SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
IGL,27-Oct-2022,386375,163625,0.3318,0.0917,0.3186,0.4235,1069750,430.35,8.050000000000011,3573.14," 31.27",273,83,0.3040,1.4818,1.2432,Day9
IGL,24-Nov-2022,1375,0,0.0000,0.0000,0.1702,0.0000,75625,431.85,7.4500000000000455,135.61," 31.27",1,0,0.0000,0.0000,0.0000,Day9
INDHOTEL,27-Oct-2022,699828,116638,0.8710,0.2609,0.2129,0.1667,2566036,336.3,9,8698.3," 45.30",139,13,0.0935,1.8958,1.6000,Day9
INDHOTEL,24-Nov-2022,0,0,0.0000,0.0000,-0.0114,0.0000,349914,338.25,9.449999999999989,363.51," 45.30",0,0,0.0000,0.0000,0.0000,Day9
INDIACEM,27-Oct-2022,820700,316100,3.4219,0.7031,0.2931,0.3852,2021300,264.1,-11.399999999999977,7854.86," 18.46",424,97,0.2288,0.0000,0.0000,Day9
INDIACEM,24-Nov-2022,2900,0,0.0000,0.0000,0.4219,0.0000,263900,262.55,-13.449999999999989,338.53," 18.46",1,0,0.0000,0.0000,0.0000,Day9
INDIAMART,27-Oct-2022,5100,1200,0.2593,0.6000,0.4975,0.2353,45600,4430.4,9.849999999999454,1692.99," 38.36",9,3,0.3333,0.0000,2.0000,Day9
INDIAMART,24-Nov-2022,0,0,0.0000,0.0000,0.0909,0.0000,1800,4440.95,-34.05000000000018,6.66," 38.36",0,0,0.0000,0.0000,0.0000,Day9
INDIGO,27-Oct-2022,86700,16500,0.8176,0.2222,0.1274,0.1903,244200,1889.8,1.2000000000000455,6036.48," 31.30",291,30,0.1031,1.7453,-0.2683,Day9
INDIGO,24-Nov-2022,600,600,1.0000,0.0000,0.0179,1.0000,17100,1896,7.349999999999909,79.77," 31.30",1,0,0.0000,0.0000,0.0000,Day9
INDUSINDBK,27-Oct-2022,1775700,1798200,0.0847,0.1630,0.1484,1.0127,2382300,1226.5,-7.4500000000000455,19116.57," 45.66",1301,1145,0.8801,0.5451,-0.2897,Day9
INDUSINDBK,24-Nov-2022,15300,3600,0.0000,0.0000,0.0451,0.2353,125100,1232.4,-7.75,810.62," 45.66",0,0,0.0000,0.0000,-1.0000,Day9
INDUSTOWER,27-Oct-2022,1094800,739200,0.1568,0.1379,0.3210,0.6752,2408000,195.7,-1.6500000000000057,2272.52," 42.40",133,70,0.5263,0.2788,0.0145,Day9
INDUSTOWER,24-Nov-2022,2800,22400,0.0000,0.1429,0.1429,8.0000,179200,195.7,-1.8500000000000227,49.46," 42.40",0,1,0.0000,0.0000,-0.7500,Day9
INFY,27-Oct-2022,6677100,3018300,0.1758,0.1505,0.2703,0.4520,10566000,1363.5,-8.75,63291.19," 69.47",16635,4060,0.2441,0.5084,0.2804,Day9
INFY,24-Nov-2022,117000,125700,0.1538,0.0969,0.1117,1.0744,934200,1370.35,-8.850000000000136,3014.22," 69.47",128,92,0.7188,0.5059,0.6140,Day9
INTELLECT,27-Oct-2022,6750,18000,0.2857,0.0435,0.0786,2.6667,298500,566.2,6.7000000000000455,376.84," 35.20",3,5,1.6667,0.0000,0.2500,Day9
INTELLECT,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,15750,555.55,0,0," 35.20",0,0,0.0000,0.0000,0.0000,Day9
IOC,27-Oct-2022,12216750,8736000,0.1945,0.1606,0.2134,0.7151,22064250,68.3,-0.6000000000000085,4993.76," 62.94",481,223,0.4636,0.0126,0.0931,Day9
IOC,24-Nov-2022,234000,29250,0.2000,0.0000,0.1125,0.1250,2603250,68.7,-0.5499999999999972,395.22," 62.94",10,0,0.0000,0.2500,0.0000,Day9
IPCALAB,27-Oct-2022,6500,7150,-0.0909,-0.0833,0.0802,1.1000,358800,873.8,11.899999999999977,962.87," 58.75",1,1,1.0000,-0.7500,0.0000,Day9
IPCALAB,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,37700,860.25,6.7999999999999545,5.59," 58.75",0,0,0.0000,0.0000,0.0000,Day9
IRCTC,27-Oct-2022,1107750,638750,0.1334,0.1424,0.2172,0.5766,3805375,693.25,1.1499999999999773,9158.51," 21.22",655,212,0.3237,0.2382,0.0984,Day9
IRCTC,24-Nov-2022,0,5250,0.0000,0.0000,0.0909,0.0000,325500,688.25,0.6499999999999773,403," 21.22",0,0,0.0000,0.0000,0.0000,Day9
ITC,27-Oct-2022,13427200,8428800,0.4340,0.5051,0.3735,0.6277,12451200,347.45,3.849999999999966,45193.81," 51.83",7667,2502,0.3263,0.3922,0.3148,Day9
ITC,24-Nov-2022,534400,502400,0.4522,0.1460,0.2554,0.9401,739200,349.15,3.6499999999999773,1912.79," 51.83",136,63,0.4632,0.4167,0.1455,Day9
JINDALSTEL,27-Oct-2022,312500,155000,0.6026,0.8788,0.4309,0.4960,1307500,437.1,1.4500000000000455,4848.07," 27.03",254,125,0.4921,0.5210,1.0161,Day9
JINDALSTEL,24-Nov-2022,0,3750,0.0000,0.0000,0.0000,0.0000,42500,439.2,0.19999999999998863,70.74," 27.03",0,0,0.0000,0.0000,0.0000,Day9
JKCEMENT,27-Oct-2022,1500,0,0.2000,0.0000,0.2552,0.0000,45500,2773.25,-0.40000000000009095,1415.12," 10.06",2,0,0.0000,1.0000,0.0000,Day9
JKCEMENT,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,250,2916,0,0," 10.06",0,0,0.0000,0.0000,0.0000,Day9
JSWSTEEL,27-Oct-2022,495450,332100,0.3014,0.0336,0.6328,0.6703,1842750,685.3,-2.2000000000000455,8756.52," 24.70",254,168,0.6614,0.1981,1.1000,Day9
JSWSTEEL,24-Nov-2022,0,2700,0.0000,0.0000,0.0000,0.0000,62100,687.8,-3.400000000000091,175.95," 24.70",0,0,0.0000,0.0000,0.0000,Day9
JUBLFOOD,27-Oct-2022,375000,187500,0.4085,0.1628,0.2923,0.5000,668750,639.2,13.300000000000068,4155.62," 27.99",248,59,0.2379,0.6986,0.2826,Day9
JUBLFOOD,24-Nov-2022,0,0,0.0000,0.0000,0.0857,0.0000,47500,642.7,6.75,71.73," 27.99",0,0,0.0000,0.0000,0.0000,Day9
KOTAKBANK,27-Oct-2022,750400,479200,0.3174,0.3311,0.3375,0.6386,3487200,1908.7,-23.950000000000045,28296.88," 48.46",2083,709,0.3404,0.4577,0.3608,Day9
KOTAKBANK,24-Nov-2022,800,7600,0.0000,0.4615,0.2805,9.5000,42000,1918.05,-25.850000000000136,507.33," 48.46",0,6,0.0000,0.0000,-0.1429,Day9
L&TFH,27-Oct-2022,5059908,2828908,0.3155,0.4027,0.3063,0.5591,11074684,79.95,-0.3999999999999915,4356.91," 22.27",351,159,0.4530,0.3000,0.5437,Day9
L&TFH,24-Nov-2022,0,8924,0.0000,0.0000,0.2830,0.0000,606832,80.45,-0.5499999999999972,171.08," 22.27",0,0,0.0000,0.0000,0.0000,Day9
LALPATHLAB,27-Oct-2022,33500,25250,0.1453,0.0521,0.0046,0.7537,328250,2277.45,25.649999999999636,2471.41," 24.02",55,34,0.6182,1.7500,2.4000,Day9
LALPATHLAB,24-Nov-2022,1000,1000,0.0000,0.0000,0.0992,1.0000,33250,2180.25,15.25,157.71," 24.02",0,0,0.0000,0.0000,0.0000,Day9
LAURUSLABS,27-Oct-2022,36000,10800,0.1429,0.0909,0.2243,0.3000,751500,525.35,6.100000000000023,2431.43," 41.27",9,4,0.4444,0.1250,0.3333,Day9
LAURUSLABS,24-Nov-2022,0,0,0.0000,0.0000,-0.0930,0.0000,35100,527,5.25,28.38," 41.27",0,0,0.0000,0.0000,0.0000,Day9
LICHSGFIN,27-Oct-2022,426000,284000,0.3831,0.2456,1.6690,0.6667,1516000,425.95,2.849999999999966,9852.95," 43.36",180,63,0.3500,0.9149,1.7391,Day9
LICHSGFIN,24-Nov-2022,2000,2000,0.0000,0.0000,0.1364,1.0000,50000,429.7,5.649999999999977,118.9," 43.36",0,0,0.0000,-1.0000,0.0000,Day9
LT,27-Oct-2022,532500,185700,0.1415,0.1701,0.7135,0.3487,870300,1903.2,-6.849999999999909,14656.77," 60.57",1536,420,0.2734,0.5044,-0.0071,Day9
LT,24-Nov-2022,600,2400,0.0000,0.3333,0.1750,4.0000,42300,1910.25,-7.9500000000000455,274.91," 60.57",0,8,0.0000,-1.0000,3.0000,Day9
LTI,27-Oct-2022,48900,24600,0.1643,-0.0734,0.0522,0.5031,238800,4455.85,28.100000000000364,3033.38," 32.38",163,55,0.3374,-0.1421,0.0000,Day9
LTI,24-Nov-2022,0,450,0.0000,0.0000,0.0714,0.0000,9000,4470.05,28.199999999999818,172.97," 32.38",0,0,0.0000,0.0000,0.0000,Day9
LTTS,27-Oct-2022,27200,37000,0.2593,0.0278,0.2688,1.3603,188800,3494.5,39.34999999999991,4558.44," 19.77",61,28,0.4590,0.5641,0.8667,Day9
LTTS,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,11200,3498.25,2.550000000000182,41.96," 19.77",0,0,0.0000,0.0000,0.0000,Day9
LUPIN,27-Oct-2022,272850,139400,0.1758,0.1549,0.1131,0.5109,777750,667.8,1.6999999999999318,2922.68," 33.96",162,54,0.3333,-0.5277,-0.4490,Day9
LUPIN,24-Nov-2022,850,0,0.0000,0.0000,0.2167,0.0000,62050,672.9,2.0499999999999545,256.1," 33.96",0,0,0.0000,-1.0000,0.0000,Day9
M&M,27-Oct-2022,576100,321300,0.1945,0.1709,0.3654,0.5577,1132600,1321.55,8.049999999999955,13758.53," 45.16",793,240,0.3026,0.0076,0.9512,Day9
M&M,24-Nov-2022,0,1400,0.0000,0.0000,0.1031,0.0000,74900,1329.3,9.849999999999909,324.44," 45.16",0,0,0.0000,0.0000,-1.0000,Day9
M&MFIN,27-Oct-2022,644000,172000,0.5784,-0.0444,0.2601,0.2671,1124000,225.35,0.44999999999998863,2933.37," 29.33",79,19,0.2405,0.2742,0.7273,Day9
M&MFIN,24-Nov-2022,0,0,0.0000,0.0000,0.1667,0.0000,84000,226.6,1.549999999999983,80.8," 29.33",0,0,0.0000,0.0000,0.0000,Day9
MANAPPURAM,27-Oct-2022,1686000,1554000,0.4868,0.2217,0.2807,0.9217,5064000,98.45,-1.0999999999999943,3165.28," 29.73",179,120,0.6704,1.3867,1.6087,Day9
MANAPPURAM,24-Nov-2022,6000,6000,0.0000,0.0000,0.1205,1.0000,558000,98.35,-1.25,111.65," 29.73",0,0,0.0000,0.0000,0.0000,Day9
MARICO,27-Oct-2022,104400,32400,3.3500,2.3750,0.6543,0.3103,643200,552.75,14.399999999999977,6245.79," 32.44",127,19,0.1496,6.4706,0.3571,Day9
MARICO,24-Nov-2022,0,0,0.0000,0.0000,0.0769,0.0000,100800,553.4,13.399999999999977,72.6," 32.44",0,0,0.0000,0.0000,0.0000,Day9
MARUTI,27-Oct-2022,331700,146400,0.2088,-0.0272,0.1852,0.4414,158100,9481.95,178.40000000000146,21696.03," 34.78",4887,1869,0.3824,1.1827,0.9571,Day9
MARUTI,24-Nov-2022,300,4900,0.5000,0.0000,0.1812,16.3333,16300,9530.7,180.3000000000011,577.94," 34.78",1,2,2.0000,-0.5000,-0.5000,Day9
MCDOWELL-N,27-Oct-2022,880625,301875,0.3680,0.3606,0.2891,0.3428,1658125,883.5,5.2999999999999545,15040.65," 35.97",1595,280,0.1755,0.0082,0.2227,Day9
MCDOWELL-N,24-Nov-2022,0,0,0.0000,0.0000,0.1642,0.0000,48750,890.2,7.25,215.01," 35.97",0,0,0.0000,0.0000,0.0000,Day9
MCX,27-Oct-2022,73200,42800,0.4878,0.3210,0.1623,0.5847,232000,1302.25,1.0499999999999545,1870.21," 48.33",142,63,0.4437,0.6136,0.5366,Day9
MCX,24-Nov-2022,0,0,0.0000,0.0000,0.0455,0.0000,9200,1309,-7.2000000000000455,36.27," 48.33",0,0,0.0000,0.0000,0.0000,Day9
METROPOLIS,27-Oct-2022,39900,26100,0.4000,0.0235,-0.0428,0.6541,147600,1454.95,86.25,4495.15," 15.75",82,15,0.1829,5.8333,-0.6053,Day9
METROPOLIS,24-Nov-2022,0,300,0.0000,0.0000,-0.3559,0.0000,11400,1454.95,83.04999999999995,150.2," 15.75",0,0,0.0000,0.0000,0.0000,Day9
MFSL,27-Oct-2022,7150,13000,0.2222,0.0000,0.4344,1.8182,113750,815.6,2.6000000000000227,1057.74," 39.09",2,0,0.0000,-0.7500,-1.0000,Day9
MFSL,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,9100,822.85,0,0," 39.09",0,0,0.0000,0.0000,0.0000,Day9
MGL,27-Oct-2022,116000,87200,0.1885,0.4156,0.1401,0.7517,332000,878,13.649999999999977,1708.88," 21.86",64,47,0.7344,-0.5762,-0.4337,Day9
MGL,24-Nov-2022,0,800,0.0000,0.0000,-0.0270,0.0000,28800,880,13.25,13.99," 21.86",0,0,0.0000,0.0000,0.0000,Day9
MINDTREE,27-Oct-2022,89000,78800,0.3863,0.1289,0.1786,0.8854,198000,3184.15,24.700000000000273,4206.03," 18.31",492,158,0.3211,1.2569,0.2061,Day9
MINDTREE,24-Nov-2022,200,200,0.0000,0.0000,0.0426,1.0000,9800,3189,9.199999999999818,56.96," 18.31",0,0,0.0000,0.0000,0.0000,Day9
MOTHERSON,27-Oct-2022,0,369000,0.0000,0.6400,0.2604,0.0000,5161500,122.45,-1,3495.74," 48.48",0,56,0.0000,0.0000,1.1538,Day9
MOTHERSON,24-Nov-2022,0,13500,0.0000,2.0000,0.1818,0.0000,643500,123.1,-1,182.37," 48.48",0,2,0.0000,0.0000,0.0000,Day9
MPHASIS,27-Oct-2022,47250,29050,0.5084,-0.0119,0.7253,0.6148,238525,2074.95,-12.150000000000091,4317.26," 56.65",340,117,0.3441,5.9388,28.2500,Day9
MPHASIS,24-Nov-2022,0,350,0.0000,0.0000,0.0256,0.0000,14000,2091.9,-8.949999999999818,62.34," 56.65",0,0,0.0000,0.0000,0.0000,Day9
MRF,27-Oct-2022,3480,220,0.2473,0.1579,0.0808,0.0632,14050,84111.7,583.5500000000029,3661.77," 12.40",85,3,0.0353,-0.0116,-0.4000,Day9
MRF,24-Nov-2022,0,0,0.0000,0.0000,0.0545,0.0000,580,83700,-120,83.43," 12.40",0,0,0.0000,0.0000,0.0000,Day9
MUTHOOTFIN,27-Oct-2022,346500,131250,0.3051,0.3258,0.1950,0.3788,1475250,988.5,-22.100000000000023,8090.29," 40.16",757,284,0.3752,2.0402,2.1556,Day9
MUTHOOTFIN,24-Nov-2022,1500,7875,0.0000,6.0000,0.5053,5.2500,107250,981.65,-23.350000000000023,583.93," 40.16",0,21,0.0000,-1.0000,0.0000,Day9
NATIONALUM,27-Oct-2022,5423000,5729000,0.1048,0.1561,0.1758,1.0564,12733000,75.4,0.6000000000000085,4859.84," 28.73",886,571,0.6445,0.6592,1.0177,Day9
NATIONALUM,24-Nov-2022,8500,21250,0.0000,0.0000,0.0558,2.5000,1045500,75.6,0.44999999999998863,212.95," 28.73",0,0,0.0000,-1.0000,0.0000,Day9
NAUKRI,27-Oct-2022,52125,34125,0.1456,0.2188,0.1287,0.6547,151250,4055.8,-12.099999999999909,4441.12," 19.42",413,128,0.3099,0.6454,0.2190,Day9
NAUKRI,24-Nov-2022,250,500,0.0000,0.0000,0.0435,2.0000,9000,4062,-15.150000000000091,101.14," 19.42",0,0,0.0000,0.0000,0.0000,Day9
NAVINFLUOR,27-Oct-2022,5400,225,0.0909,0.0000,0.1983,0.0417,95175,4734.3,39.100000000000364,4727.77," 28.12",5,0,0.0000,-0.4444,0.0000,Day9
NAVINFLUOR,24-Nov-2022,0,0,0.0000,0.0000,0.0909,0.0000,2700,4700,-28.699999999999818,73.54," 28.12",0,0,0.0000,0.0000,0.0000,Day9
NESTLEIND,27-Oct-2022,560,720,0.1667,0.2857,0.3542,1.2857,17280,18721,26.200000000000728,2289.53," 68.27",2,17,8.5000,0.0000,0.0000,Day9
NESTLEIND,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,240,18894.5,0,0," 68.27",0,0,0.0000,0.0000,0.0000,Day9
NMDC,27-Oct-2022,5862500,3621350,0.3493,0.2354,0.2882,0.6177,10301250,132.1,2.6999999999999886,7747.76," 37.82",1876,647,0.3449,1.0984,0.4474,Day9
NMDC,24-Nov-2022,3350,0,0.0000,0.0000,0.0159,0.0000,428800,132.4,2.5999999999999943,334.48," 37.82",0,0,0.0000,0.0000,0.0000,Day9
NTPC,27-Oct-2022,4263600,1447800,0.3775,0.5301,0.6086,0.3396,5996400,169.7,-0.20000000000001705,10312.35," 49.80",451,185,0.4102,0.7549,0.9271,Day9
NTPC,24-Nov-2022,17100,0,0.0000,0.0000,0.1111,0.0000,570000,169.3,0.30000000000001137,172.73," 49.80",0,0,0.0000,0.0000,-1.0000,Day9
OBEROIRLTY,27-Oct-2022,11200,8400,0.0000,0.0000,4.7200,0.7500,400400,1014.95,-0.25,4663.19," 40.05",0,3,0.0000,0.0000,0.0000,Day9
OBEROIRLTY,24-Nov-2022,0,0,0.0000,0.0000,-0.1250,0.0000,4900,1009,-1.6499999999999773,14.07," 40.05",0,0,0.0000,0.0000,0.0000,Day9
OFSS,27-Oct-2022,800,1600,0.0000,0.3333,0.3144,2.0000,51000,3024.45,-6.300000000000182,1247.12," 43.71",5,2,0.4000,0.0000,-0.3333,Day9
OFSS,24-Nov-2022,0,0,0.0000,0.0000,0.1111,0.0000,2000,3045.95,-4.050000000000182,6.09," 43.71",0,0,0.0000,0.0000,0.0000,Day9
ONGC,27-Oct-2022,4512200,2891350,0.4632,0.2707,0.6323,0.6408,6391000,129.4,-2.049999999999983,6864.11," 42.99",850,279,0.3282,0.9058,0.1872,Day9
ONGC,24-Nov-2022,3850,3850,0.0000,0.0000,1.2162,1.0000,631400,129.8,-1.6499999999999773,501.92," 42.99",0,1,0.0000,0.0000,0.0000,Day9
PAGEIND,27-Oct-2022,270,90,0.0000,2.0000,1.3116,0.3333,7455,53265.55,1870.9500000000044,5533.85," 37.84",21,4,0.1905,0.0000,1.0000,Day9
PAGEIND,24-Nov-2022,0,0,0.0000,0.0000,0.9412,0.0000,495,53250,1949.949999999997,165.78," 37.84",0,0,0.0000,0.0000,0.0000,Day9
PEL,27-Oct-2022,392425,93775,0.2002,0.0690,0.1681,0.2390,578875,983.05,19.75,2495.41," 28.98",863,36,0.0417,0.9977,-0.5556,Day9
PEL,24-Nov-2022,1100,275,0.0000,0.0000,-0.0488,0.2500,21450,990.25,22.850000000000023,40.72," 28.98",0,0,0.0000,0.0000,0.0000,Day9
PERSISTENT,27-Oct-2022,3450,300,0.3529,1.0000,0.1092,0.0870,155400,3223.8,29.25,3506.69," 45.43",12,1,0.0833,3.0000,0.0000,Day9
PERSISTENT,24-Nov-2022,150,300,0.0000,0.0000,0.0233,2.0000,6600,3177.7,-69.30000000000018,19.04," 45.43",0,0,0.0000,0.0000,-1.0000,Day9
PETRONET,27-Oct-2022,630000,324000,0.2500,0.2414,0.2508,0.5143,1212000,208.95,-0.35000000000002274,1342.27," 54.02",66,31,0.4697,-0.2235,-0.3261,Day9
PETRONET,24-Nov-2022,3000,0,0.0000,0.0000,0.0000,0.0000,90000,209.95,-0.05000000000001137,12.57," 54.02",0,0,0.0000,0.0000,0.0000,Day9
PFC,27-Oct-2022,4178800,1233800,0.1972,0.1243,0.6867,0.2953,8878400,113.25,-0.25,6576.07," 61.79",278,46,0.1655,0.1730,-0.4177,Day9
PFC,24-Nov-2022,68200,37200,0.0000,0.0000,0.0822,0.5455,979600,112.45,-0.45000000000000284,146.48," 61.79",0,0,0.0000,0.0000,0.0000,Day9
PIDILITIND,27-Oct-2022,15750,15750,0.2600,0.2857,0.3154,1.0000,177250,2832.7,1.699999999999818,3928.55," 56.51",35,27,0.7714,1.1875,5.7500,Day9
PIDILITIND,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,9500,2837.6,-4.800000000000182,49.3," 56.51",0,0,0.0000,0.0000,0.0000,Day9
PIIND,27-Oct-2022,0,250,0.0000,0.0000,0.9804,0.0000,75750,3188.9,19.050000000000182,2497.38," 52.98",0,1,0.0000,0.0000,0.0000,Day9
PIIND,24-Nov-2022,0,1000,0.0000,0.0000,0.0000,0.0000,250,3330,0,0," 52.98",0,0,0.0000,0.0000,0.0000,Day9
PNB,27-Oct-2022,52896000,25408000,0.6705,0.2623,0.4971,0.4803,81632000,40.8,0.29999999999999716,25055.77," 17.55",3416,910,0.2664,1.3755,-0.0411,Day9
PNB,24-Nov-2022,656000,304000,0.4643,0.0556,0.0507,0.4634,4976000,41,0.25,519.44," 17.55",31,7,0.2258,1.3846,-0.2222,Day9
POLYCAB,27-Oct-2022,29700,12000,0.1786,0.1765,0.0973,0.4040,230100,2585.7,5,2331.93," 41.20",22,7,0.3182,1.2000,-0.4615,Day9
POLYCAB,24-Nov-2022,0,0,0.0000,0.0000,-0.0588,0.0000,4800,2600,11.800000000000182,7.8," 41.20",0,0,0.0000,0.0000,0.0000,Day9
ABCAPITAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 28.63",0,0,0.0000,0.0000,0.0000,Day9
ICICIGI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 57.18",0,0,0.0000,0.0000,0.0000,Day9
AARTIIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.73",0,0,0.0000,0.0000,0.0000,Day9
ABBOTINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 86.01",0,0,0.0000,0.0000,0.0000,Day9
ACC,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 11.32",0,0,0.0000,0.0000,0.0000,Day9
ALKEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.14",0,0,0.0000,0.0000,0.0000,Day9
AMARAJABAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.01",0,0,0.0000,0.0000,0.0000,Day9
AMBUJACEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 26.32",0,0,0.0000,0.0000,0.0000,Day9
APOLLOHOSP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.21",0,0,0.0000,0.0000,0.0000,Day9
ASHOKLEY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.83",0,0,0.0000,0.0000,0.0000,Day9
ASIANPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.10",0,0,0.0000,0.0000,0.0000,Day9
ASTRAL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 32.78",0,0,0.0000,0.0000,0.0000,Day9
ATUL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.45",0,0,0.0000,0.0000,0.0000,Day9
AXISBANK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.84",0,0,0.0000,0.0000,0.0000,Day9
BAJAJ-AUTO,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 39.98",0,0,0.0000,0.0000,0.0000,Day9
BAJAJFINSV,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.28",0,0,0.0000,0.0000,0.0000,Day9
BALKRISIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 26.70",0,0,0.0000,0.0000,0.0000,Day9
BALRAMCHIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 14.83",0,0,0.0000,0.0000,0.0000,Day9
BATAINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.74",0,0,0.0000,0.0000,0.0000,Day9
BEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.80",0,0,0.0000,0.0000,0.0000,Day9
BERGEPAINT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.14",0,0,0.0000,0.0000,0.0000,Day9
BHARATFORG,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.96",0,0,0.0000,0.0000,0.0000,Day9
BHARTIARTL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.50",0,0,0.0000,0.0000,0.0000,Day9
BHEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.65",0,0,0.0000,0.0000,0.0000,Day9
BIOCON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 31.39",0,0,0.0000,0.0000,0.0000,Day9
BOSCHLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.53",0,0,0.0000,0.0000,0.0000,Day9
BPCL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 40.63",0,0,0.0000,0.0000,0.0000,Day9
BSOFT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.22",0,0,0.0000,0.0000,0.0000,Day9
CANBK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.35",0,0,0.0000,0.0000,0.0000,Day9
CHOLAFIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.62",0,0,0.0000,0.0000,0.0000,Day9
CIPLA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.93",0,0,0.0000,0.0000,0.0000,Day9
COALINDIA,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.19",0,0,0.0000,0.0000,0.0000,Day9
COFORGE,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.62",0,0,0.0000,0.0000,0.0000,Day9
CONCOR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 34.60",0,0,0.0000,0.0000,0.0000,Day9
COROMANDEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.83",0,0,0.0000,0.0000,0.0000,Day9
CROMPTON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 53.32",0,0,0.0000,0.0000,0.0000,Day9
CUB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 19.39",0,0,0.0000,0.0000,0.0000,Day9
CUMMINSIND,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.47",0,0,0.0000,0.0000,0.0000,Day9
DABUR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.82",0,0,0.0000,0.0000,0.0000,Day9
DALBHARAT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.01",0,0,0.0000,0.0000,0.0000,Day9
DEEPAKNTR,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 24.72",0,0,0.0000,0.0000,0.0000,Day9
DIVISLAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.37",0,0,0.0000,0.0000,0.0000,Day9
