SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
ABCAPITAL,27-Oct-2022,723600,583200,475200,426600,270000,291600,210600,145800,135000,43200,675000,577800,550800,577800,540000,340200,54000,48600,10800,10800,0.2407,0.2273,0.1139,0.5800,-0.0741,0.3846,0.4444,0.0800,2.1250,0.1682,0.0490,-0.0467,0.0700,0.5873,5.3000,0.1111,3.5000,0.0000,0.2816,0.1488,0.2430,0.0890,0.1861,0.8557,0.2763,0.2881,0.1569,0.9328,0.9907,1.1591,1.3544,2.0000,1.1667,0.2564,0.3333,0.0800,0.2500,4595400,3585600,3121200,2511000,2305800,1944000,1047600,820800,637200,550800,116.6,118.1,118,115.65,116.85,121.1,119.3,118.6,119.95,116.15,-1.5,0.09999999999999432,2.3499999999999943,-1.1999999999999886,-4.25,1.7999999999999972,0.7000000000000028,-1.3500000000000085,3.799999999999997,-0.012701100762066046,0.0008474576271185959,0.02031993082576735,-0.01026957637997423,-0.03509496284062758,0.015088013411567453,0.005902192242833076,-0.011254689453939213,0.03271631510977182,3634.16,2275.25,2120.92,1159.08,2953.7,3248.93,1115.54,637.36,532.15,564.65," 28.63"," 36.33"," 35.48"," 36.48"," 39.72"," 35.60"," 28.72"," 39.84"," 37.55"," 28.40",72,48,19,45,31,55,28,7,28,6,40,21,14,10,42,74,2,8,0,1,0.5556,0.4375,0.7368,0.2222,1.3548,1.3455,0.0714,1.1429,0.0000,0.1667,0.5000,1.5263,-0.5778,0.4516,-0.4364,0.9643,3.0000,-0.7500,3.6667,0.9048,0.5000,0.4000,-0.7619,-0.4324,36.0000,-0.7500,0.0000,-1.0000
ABCAPITAL,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.2564,-0.0250,0.0000,0.3333,1.7273,0.1000,0.1111,0.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275400,264600,210600,216000,216000,162000,59400,54000,48600,37800,117,119.05,118.35,116.35,116.6,121.65,119.55,119.75,120.5,117,-2.049999999999997,0.7000000000000028,2,-0.25,-5.050000000000011,2.1000000000000085,-0.20000000000000284,-0.75,3.5,-0.01721965560688784,0.005914659907055368,0.017189514396218308,-0.002144082332761578,-0.041512535963830755,0.017565872020075354,-0.00167014613778708,-0.006224066390041493,0.029914529914529916,44.16,115.25,25.66,12.59,109.26,344.96,70.62,12.97,38.86,25.51," 28.63"," 36.33"," 35.48"," 36.48"," 39.72"," 35.60"," 28.72"," 39.84"," 37.55"," 28.40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ABFRL,29-Sep-2022,5389800,5925400,5096000,5553600,5444400,5093400,4422600,4690400,3998800,4134000,3445000,3382600,3317600,3434600,3148600,3278600,3075800,3055000,2964000,2810600,-0.0904,0.1628,-0.0824,0.0201,0.0689,0.1517,-0.0571,0.1730,-0.0327,0.0184,0.0196,-0.0341,0.0908,-0.0397,0.0659,0.0068,0.0307,0.0546,-0.0475,0.0487,-0.0096,0.0038,-0.0698,0.0197,-0.0547,-0.0096,-0.0194,0.6392,0.5709,0.6510,0.6184,0.5783,0.6437,0.6955,0.6513,0.7412,0.6799,8803600,9243000,8814000,8899800,8866000,9531600,9347000,9887800,9984000,10181600,345.15,342.75,338.55,330.95,326.75,340.85,335.3,331.2,325.9,325.65,2.3999999999999773,4.199999999999989,7.600000000000023,4.199999999999989,-14.100000000000023,5.550000000000011,4.100000000000023,5.300000000000011,0.25,0.007002188183807373,0.012405848471422207,0.02296419398700717,0.012853863810252452,-0.04136717030952038,0.016552341186996753,0.012379227053140165,0.016262657256827285,0.0007676953784738216,15719.04,26216.78,14417.44,12981.58,20446.66,17524.05,15130.24,22439.15,10165.68,16063.33," 30.54"," 28.07"," 33.69"," 38.61"," 37.92"," 40.48"," 40.11"," 34.51"," 57.67"," 44.64",4042,14626,5145,3833,3157,7116,4282,7480,1851,4502,1605,2576,1794,1742,4078,1536,1237,2106,799,1025,0.3971,0.1761,0.3487,0.4545,1.2917,0.2159,0.2889,0.2816,0.4317,0.2277,-0.7236,1.8428,0.3423,0.2141,-0.5564,0.6618,-0.4275,3.0411,-0.5888,-0.3769,0.4359,0.0299,-0.5728,1.6549,0.2417,-0.4126,1.6358,-0.2205
ABFRL,27-Oct-2022,88400,57200,46800,46800,39000,33800,33800,31200,31200,33800,85800,39000,26000,26000,26000,23400,20800,20800,20800,31200,0.5455,0.2222,0.0000,0.2000,0.1538,0.0000,0.0833,0.0000,-0.0769,1.2000,0.5000,0.0000,0.0000,0.1111,0.1250,0.0000,0.0000,-0.3333,0.3248,0.3838,0.2532,-0.0247,0.0125,0.1511,0.0859,0.1743,0.0283,0.9706,0.6818,0.5556,0.5556,0.6667,0.6923,0.6154,0.6667,0.6667,0.9231,943800,712400,514800,410800,421200,416000,361400,332800,283400,275600,347.15,344.4,340.15,333.1,328.2,342.6,337,332.7,327.5,326.35,2.75,4.25,7.0499999999999545,4.900000000000034,-14.400000000000034,5.600000000000023,4.300000000000011,5.199999999999989,1.1499999999999773,0.007984901277584205,0.012494487726003235,0.021164815370759395,0.014929920780012292,-0.042031523642732146,0.01661721068249265,0.012924556657649569,0.015877862595419814,0.0035238241152136577,3740.68,4529.02,1768.04,1131.56,1801.86,1383.93,913.82,1298.47,459.89,705.3," 30.54"," 28.07"," 33.69"," 38.61"," 37.92"," 40.48"," 40.11"," 34.51"," 57.67"," 44.64",37,8,1,5,2,0,2,4,3,1,21,7,0,0,3,1,0,1,6,0,0.5676,0.8750,0.0000,0.0000,1.5000,0.0000,0.0000,0.2500,2.0000,0.0000,3.6250,7.0000,-0.8000,1.5000,0.0000,-1.0000,-0.5000,0.3333,2.0000,2.0000,0.0000,0.0000,-1.0000,2.0000,0.0000,-1.0000,-0.8333,0.0000
ABFRL,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1200,0.2500,0.0000,0.4286,-0.0667,-0.0625,0.0667,0.1538,0.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57200,65000,52000,52000,36400,39000,41600,39000,33800,20800,348.4,345.4,342.25,335.65,333.3,344,337.8,334.05,328.6,330.35,3,3.1499999999999773,6.600000000000023,2.349999999999966,-10.699999999999989,6.199999999999989,3.75,5.449999999999989,-1.75,0.008685581933989578,0.009203798392987515,0.0196633397884702,0.007050705070506948,-0.031104651162790663,0.01835405565423324,0.011225864391558149,0.01658551430310404,-0.005297411835931587,98.78,90.68,142.11,69.53,34.86,44.37,26.21,104.86,94.05,42.56," 30.54"," 28.07"," 33.69"," 38.61"," 37.92"," 40.48"," 40.11"," 34.51"," 57.67"," 44.64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ACC,29-Sep-2022,4675750,4691250,4293000,4952000,4208750,4013750,3974500,3723000,3404250,3804250,2231000,2247000,2335250,2543750,2346000,2525750,2519750,1923250,1731750,1234000,-0.0033,0.0928,-0.1331,0.1766,0.0486,0.0099,0.0676,0.0936,-0.1051,-0.0071,-0.0378,-0.0820,0.0843,-0.0712,0.0024,0.3102,0.1106,0.4034,0.0152,-0.0541,-0.0038,0.0291,-0.1186,-0.0463,0.2279,0.0557,0.0907,0.4771,0.4790,0.5440,0.5137,0.5574,0.6293,0.6340,0.5166,0.5087,0.3244,4384000,4318500,4565500,4583000,4453250,5052500,5297750,4314500,4087000,3747000,2562.85,2536.9,2729.4,2651.85,2620.95,2756.3,2759.7,2586.65,2516.05,2377.85,25.949999999999818,-192.5,77.55000000000018,30.90000000000009,-135.35000000000036,-3.399999999999636,173.04999999999973,70.59999999999991,138.20000000000027,0.010229019669675517,-0.07052832124276398,0.02924373550540196,0.011789618268185236,-0.049105685157638995,-0.0012320179729679445,0.06690120426033662,0.028059855726237516,0.0581197300082008,89616.82,114753.21,102593.37,143751.21,118514.16,129898.94,202794.52,100710.11,101767.82,96562.71," 11.32"," 15.45"," 17.77"," 17.27"," 21.42"," 14.43"," 17.00"," 24.53"," 20.22"," 23.85",53423,63525,53036,80925,42166,60747,154331,66166,73258,63143,31803,53658,21669,30113,30828,28644,49346,19864,25569,24412,0.5953,0.8447,0.4086,0.3721,0.7311,0.4715,0.3197,0.3002,0.3490,0.3866,-0.1590,0.1978,-0.3446,0.9192,-0.3059,-0.6064,1.3325,-0.0968,0.1602,-0.4073,1.4763,-0.2804,-0.0232,0.0762,-0.4195,1.4842,-0.2231,0.0474
ACC,27-Oct-2022,475000,391750,295500,248500,183500,160500,133000,55000,38000,33750,156750,128500,90250,68000,45750,46000,19250,5750,5500,4750,0.2125,0.3257,0.1891,0.3542,0.1433,0.2068,1.4182,0.4474,0.1259,0.2198,0.4238,0.3272,0.4863,-0.0054,1.3896,2.3478,0.0455,0.1579,0.2661,0.3044,0.2546,0.2635,0.0666,0.1117,0.3508,0.0208,0.2484,0.3300,0.3280,0.3054,0.2736,0.2493,0.2866,0.1447,0.1045,0.1447,0.1407,618500,488500,374500,298500,236250,221500,199250,147500,144500,115750,2578.35,2551.75,2744.8,2665.2,2637.7,2770.6,2770.8,2598.8,2526.9,2389.5,26.59999999999991,-193.05000000000018,79.60000000000036,27.5,-132.9000000000001,-0.20000000000027285,172,71.90000000000009,137.4000000000001,0.010424218673459355,-0.0703329932964151,0.029866426534594166,0.010425749706183419,-0.047967949180682916,-0.00007218131947461846,0.06618439279667539,0.028453836716925914,0.05750156936597618,17334.84,16196.14,10941.24,10289.8,8421.63,7190.72,9828.68,4771.25,4752,4904.98," 11.32"," 15.45"," 17.77"," 17.27"," 21.42"," 14.43"," 17.00"," 24.53"," 20.22"," 23.85",1839,2097,1301,1130,447,611,1074,336,272,153,495,595,209,104,24,184,75,3,9,7,0.2692,0.2837,0.1606,0.0920,0.0537,0.3011,0.0698,0.0089,0.0331,0.0458,-0.1230,0.6118,0.1513,1.5280,-0.2684,-0.4311,2.1964,0.2353,0.7778,-0.1681,1.8469,1.0096,3.3333,-0.8696,1.4533,24.0000,-0.6667,0.2857
ACC,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.2581,-0.0746,0.0152,0.3750,0.0909,0.4194,0.2400,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19750,19500,15500,16750,16500,12000,11000,7750,6250,6000,2601.1,2566.1,2747.55,2677.45,2642.45,2785.5,2790.5,2610,2539.65,2404.5,35,-181.45000000000027,70.10000000000036,35,-143.05000000000018,-5,180.5,70.34999999999991,135.1500000000001,0.013639374926931921,-0.06604065440119389,0.02618162804160689,0.013245283732899394,-0.051355232453778564,-0.0017917935853789643,0.06915708812260536,0.027700667414801216,0.05620711166562699,307.94,439.9,500.5,276.71,243.82,89.67,249.15,116.78,174.84,140.56," 11.32"," 15.45"," 17.77"," 17.27"," 21.42"," 14.43"," 17.00"," 24.53"," 20.22"," 23.85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ADANIENT,29-Sep-2022,8307500,9067000,7567000,7945000,8191000,6091000,6467500,6226000,6661000,6618000,7670000,8186500,8304000,8377000,7930000,7827500,7409500,7563500,7434500,7327500,-0.0838,0.1982,-0.0476,-0.0300,0.3448,-0.0582,0.0388,-0.0653,0.0065,-0.0631,-0.0141,-0.0087,0.0564,0.0131,0.0564,-0.0204,0.0174,0.0146,-0.0100,0.0007,-0.0066,-0.0089,0.0124,-0.0112,0.0052,-0.0183,-0.0081,0.9233,0.9029,1.0974,1.0544,0.9681,1.2851,1.1457,1.2148,1.1161,1.1072,15971500,16133500,16122000,16229000,16374000,16173500,16356000,16271000,16574000,16709000,3724.1,3640.45,3843.05,3782.55,3706.6,3760.8,3579.75,3570.15,3481.45,3469.8,83.65000000000009,-202.60000000000036,60.5,75.95000000000027,-54.20000000000027,181.05000000000018,9.599999999999909,88.70000000000027,11.649999999999636,0.02297792855278883,-0.05271854386489907,0.015994501064096972,0.020490476447418193,-0.01441182727079352,0.05057615755290179,0.0026889626486281833,0.02547788995964333,0.003357542221453581,260074.09,512959.2,254077.59,245888.8,484702.7,339039.89,211759.18,293302.77,102937.38,149472.07," 18.86"," 18.22"," 30.62"," 23.55"," 19.24"," 22.16"," 30.44"," 29.18"," 35.47"," 27.73",54984,90292,48914,44202,89646,78081,38907,47765,13064,20426,39653,97804,35166,31321,59426,43557,25385,27285,9875,15579,0.7212,1.0832,0.7189,0.7086,0.6629,0.5578,0.6525,0.5712,0.7559,0.7627,-0.3910,0.8459,0.1066,-0.5069,0.1481,1.0069,-0.1854,2.6562,-0.3604,-0.5946,1.7812,0.1228,-0.4729,0.3643,0.7159,-0.0696,1.7630,-0.3661
ADANIENT,27-Oct-2022,1352000,1051000,713500,522500,405500,306000,258000,226500,164500,151500,1159000,934500,726000,579000,515500,450500,367000,306000,262500,240500,0.2864,0.4730,0.3656,0.2885,0.3252,0.1860,0.1391,0.3769,0.0858,0.2402,0.2872,0.2539,0.1232,0.1443,0.2275,0.1993,0.1657,0.0915,0.2810,0.3430,0.1167,0.1122,0.1358,0.2518,0.1217,0.0710,0.0373,0.8572,0.8892,1.0175,1.1081,1.2713,1.4722,1.4225,1.3510,1.5957,1.5875,1876000,1464500,1090500,976500,878000,773000,617500,550500,514000,495500,3743.9,3661.15,3862.75,3804.45,3727.95,3781.55,3597.85,3588.05,3500.5,3485.45,82.75,-201.5999999999999,58.30000000000018,76.5,-53.600000000000364,183.70000000000027,9.799999999999727,87.55000000000018,15.050000000000182,0.02260218783715499,-0.05219079671218689,0.015324159865420807,0.020520661489558605,-0.014174082056299761,0.05105827091179462,0.0027312885829349444,0.02501071275532072,0.004317950336398509,69811.26,81798.95,38318.45,28943.36,39048.14,33150.06,13184.28,17238.18,5396.24,8797.78," 18.86"," 18.22"," 30.62"," 23.55"," 19.24"," 22.16"," 30.44"," 29.18"," 35.47"," 27.73",2905,3612,1480,1285,1489,1025,398,505,86,123,2061,2524,1043,623,1090,864,387,360,148,133,0.7095,0.6988,0.7047,0.4848,0.7320,0.8429,0.9724,0.7129,1.7209,1.0813,-0.1957,1.4405,0.1518,-0.1370,0.4527,1.5754,-0.2119,4.8721,-0.3008,-0.1834,1.4199,0.6742,-0.4284,0.2616,1.2326,0.0750,1.4324,0.1128
ADANIENT,24-Nov-2022,6000,5500,5500,5500,5000,3500,2000,2000,0,0,12000,12000,9000,9000,9000,8500,7500,7500,7000,5000,0.0909,0.0000,0.0000,0.1000,0.4286,0.7500,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.0588,0.1333,0.0000,0.0714,0.4000,0.0235,0.0460,0.0867,0.0526,0.1004,0.3420,0.0782,0.1258,-0.1067,2.0000,2.1818,1.6364,1.6364,1.8000,2.4286,3.7500,3.7500,0.0000,0.0000,174500,170500,163000,150000,142500,129500,96500,89500,79500,89000,3768.25,3680.05,3882.45,3826,3745.1,3799.55,3612.8,3597.7,3512.45,3499.9,88.19999999999982,-202.39999999999964,56.44999999999982,80.90000000000009,-54.45000000000027,186.75,15.100000000000364,85.25,12.549999999999727,0.02396706566486863,-0.052132030032582426,0.014754312598013544,0.02160155937091135,-0.014330644418418042,0.05169120903454384,0.004197125941573884,0.02427080812538257,0.0035858167376209968,2968.44,7277.11,4805.71,2036.9,4631,5994.07,2389.54,3425.66,1618.84,1561.52," 18.86"," 18.22"," 30.62"," 23.55"," 19.24"," 22.16"," 30.44"," 29.18"," 35.47"," 27.73",1,0,0,1,10,5,3,4,0,0,3,10,1,0,4,4,1,3,4,2,3.0000,0.0000,0.0000,0.0000,0.4000,0.8000,0.3333,0.7500,0.0000,0.0000,0.0000,0.0000,-1.0000,-0.9000,1.0000,0.6667,-0.2500,0.0000,0.0000,-0.7000,9.0000,0.0000,-1.0000,0.0000,3.0000,-0.6667,-0.2500,1.0000
ADANIPORTS,29-Sep-2022,19401250,20560000,18445000,17982500,18427500,16616250,18027500,17102500,17517500,18771250,12473750,12586250,12488750,12921250,12926250,13177500,13890000,13266250,13738750,12505000,-0.0564,0.1147,0.0257,-0.0241,0.1090,-0.0783,0.0541,-0.0237,-0.0668,-0.0089,0.0078,-0.0335,-0.0004,-0.0191,-0.0513,0.0470,-0.0344,0.0987,-0.0199,-0.0302,-0.0188,-0.0156,-0.0143,-0.0176,-0.0044,-0.0105,-0.0172,0.6429,0.6122,0.6771,0.7185,0.7015,0.7930,0.7705,0.7757,0.7843,0.6662,63586250,64876250,66893750,68178750,69258750,70265000,71521250,71838750,72601250,73870000,948.6,933.55,970.95,960.75,942.15,970.1,952.65,951.7,941.5,910.3,15.050000000000068,-37.40000000000009,10.200000000000045,18.600000000000023,-27.950000000000045,17.450000000000045,0.9499999999999318,10.200000000000045,31.200000000000045,0.01612125756520815,-0.03851897626036365,0.010616705698672959,0.019742079286737806,-0.02881146273580048,0.018317325355587093,0.0009982137228117388,0.01083377588953802,0.034274415028012796,128924.42,226884.53,171394.02,152121.29,213386.49,185220.68,151400.59,151409.71,217038,277374.75," 12.71"," 15.49"," 17.67"," 16.12"," 24.51"," 17.84"," 26.74"," 19.29"," 16.77"," 16.09",33995,56681,52818,40203,43672,47410,32310,44636,67139,98734,16075,34948,16499,14965,23428,16229,14635,15934,24239,32705,0.4729,0.6166,0.3124,0.3722,0.5365,0.3423,0.4530,0.3570,0.3610,0.3312,-0.4002,0.0731,0.3138,-0.0794,-0.0788,0.4673,-0.2761,-0.3352,-0.3200,-0.5400,1.1182,0.1025,-0.3612,0.4436,0.1089,-0.0815,-0.3426,-0.2589
ADANIPORTS,27-Oct-2022,3955000,3062500,2453750,1652500,1146250,1047500,890000,841250,796250,652500,2047500,1547500,1200000,962500,791250,706250,631250,620000,561250,532500,0.2914,0.2481,0.4849,0.4417,0.0943,0.1770,0.0579,0.0565,0.2203,0.3231,0.2896,0.2468,0.2164,0.1204,0.1188,0.0181,0.1047,0.0540,0.2126,0.3341,0.5147,0.2717,0.1857,0.3913,0.3500,0.3288,0.3341,0.5177,0.5053,0.4890,0.5825,0.6903,0.6742,0.7093,0.7370,0.7049,0.8161,6766250,5580000,4182500,2761250,2171250,1831250,1316250,975000,733750,550000,953.85,939.4,977.45,965.9,946.5,975.95,958.3,957,946.55,914.65,14.450000000000045,-38.05000000000007,11.550000000000068,19.399999999999977,-29.450000000000045,17.65000000000009,1.2999999999999545,10.450000000000045,31.899999999999977,0.015382158824781824,-0.038927822395007486,0.011957759602443389,0.02049656629688323,-0.030175726215482396,0.01841803193154554,0.001358411703239242,0.011040092969204,0.03487672880336738,33577.74,41771.04,32154.54,18223.55,21227.54,13434.77,8979.21,8413.22,11118.8,9156.41," 12.71"," 15.49"," 17.67"," 16.12"," 24.51"," 17.84"," 26.74"," 19.29"," 16.77"," 16.09",2307,2296,1982,1475,706,751,272,609,580,721,1599,974,561,287,276,273,122,188,127,317,0.6931,0.4242,0.2830,0.1946,0.3909,0.3635,0.4485,0.3087,0.2190,0.4397,0.0048,0.1584,0.3437,1.0892,-0.0599,1.7610,-0.5534,0.0500,-0.1956,0.6417,0.7362,0.9547,0.0399,0.0110,1.2377,-0.3511,0.4803,-0.5994
ADANIPORTS,24-Nov-2022,22500,20000,20000,18750,22500,22500,16250,10000,10000,6250,2500,1250,0,0,0,0,0,0,0,0,0.1250,0.0000,0.0667,-0.1667,0.0000,0.3846,0.6250,0.0000,0.6000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.1290,0.1205,0.0375,0.1111,-0.1529,0.3934,0.0702,0.8387,0.1111,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135000,131250,116250,103750,100000,90000,106250,76250,71250,38750,959.6,945.75,983,973.5,953.1,981.35,963.65,960.9,951.3,920.9,13.850000000000023,-37.25,9.5,20.399999999999977,-28.25,17.700000000000045,2.75,9.600000000000023,30.399999999999977,0.014644462067142504,-0.0378942014242116,0.009758602978941962,0.02140384010072393,-0.02878687522290722,0.018367664608519737,0.0028619003018003956,0.010091453800063096,0.03301118471060916,680.51,1498.03,656.96,754.67,1552.06,660.03,916.72,1005.14,943.06,922.34," 12.71"," 15.49"," 17.67"," 16.12"," 24.51"," 17.84"," 26.74"," 19.29"," 16.77"," 16.09",2,8,3,5,0,5,5,0,4,6,1,2,0,0,0,0,0,0,0,0,0.5000,0.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7500,1.6667,-0.4000,0.0000,-1.0000,0.0000,0.0000,-1.0000,-0.3333,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
