SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
BHARTIARTL,23-Feb-2023,950,4750,0.0000,0.6667,0.1667,5.0000,19950,863.1,2.6499999999999773,81.79," 63.03",1,4,4.0000,0.0000,3.0000,Day9
BHEL,29-Dec-2022,52615500,49266000,-0.0787,-0.0490,-0.0442,0.9363,107247000,85.15,1,4257.69," 34.87",428,242,0.5654,-0.3354,-0.3477,Day9
BHEL,25-Jan-2023,1312500,703500,-0.0385,0.0000,-0.0422,0.5360,5964000,85.05,0.5499999999999972,223.49," 34.87",5,0,0.0000,0.0000,0.0000,Day9
BHEL,23-Feb-2023,0,10500,0.0000,0.0000,0.0000,0.0000,609000,83.05,0,0," 34.87",0,0,0.0000,0.0000,0.0000,Day9
BIOCON,29-Dec-2022,7544000,3946800,0.1206,0.0350,-0.0068,0.5232,20283700,287.05,2.0500000000000114,6205.86," 46.08",3003,660,0.2198,-0.6094,-0.5644,Day9
BIOCON,25-Jan-2023,25300,23000,0.1000,1.0000,0.0000,0.9091,453100,288.65,1.7999999999999545,338.53," 46.08",7,5,0.7143,-0.2222,1.5000,Day9
BIOCON,23-Feb-2023,0,0,0.0000,0.0000,0.4286,0.0000,23000,290.75,2.1999999999999886,53.45," 46.08",0,0,0.0000,0.0000,0.0000,Day9
BOSCHLTD,29-Dec-2022,26800,13750,0.1652,-0.0248,-0.0014,0.5131,142250,17186.45,26.299999999999272,7923.05," 45.09",1230,84,0.0683,2.9048,0.5273,Day9
BOSCHLTD,25-Jan-2023,100,0,0.0000,0.0000,0.6053,0.0000,3050,17295.95,34.04999999999927,414.39," 45.09",0,0,0.0000,-1.0000,0.0000,Day9
BOSCHLTD,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,50,17100,0,0," 45.09",0,0,0.0000,0.0000,0.0000,Day9
BPCL,29-Dec-2022,9867600,9093600,0.0237,-0.0375,-0.0068,0.9216,18360000,341.35,-2.4499999999999886,11179.87," 39.81",3532,2641,0.7477,-0.5220,-0.3718,Day9
BPCL,25-Jan-2023,288000,131400,0.0256,0.0282,-0.0094,0.4563,567000,343.1,-2.7999999999999545,334.02," 39.81",13,4,0.3077,-0.7869,-0.9111,Day9
BPCL,23-Feb-2023,5400,0,0.0000,0.0000,0.1212,0.0000,66600,342,-4.399999999999977,43.3," 39.81",0,0,0.0000,0.0000,0.0000,Day9
BRITANNIA,29-Dec-2022,764600,720400,0.0567,0.0807,-0.0007,0.9422,1382400,4424.7,42,17674.27," 68.93",6971,4700,0.6742,-0.5327,-0.2256,Day9
BRITANNIA,25-Jan-2023,9600,1400,0.2000,0.7500,0.0733,0.1458,41000,4446.6,42.95000000000073,822.98," 68.93",17,4,0.2353,-0.2609,1.0000,Day9
BRITANNIA,23-Feb-2023,0,0,0.0000,0.0000,2.2000,0.0000,3200,4464.5,44.149999999999636,97.86," 68.93",0,0,0.0000,0.0000,0.0000,Day9
BSOFT,29-Dec-2022,4928300,3151200,0.2100,0.6479,-0.0303,0.6394,7749300,325.5,18.94999999999999,29493.15," 27.52",23680,6962,0.2940,2.3170,3.4714,Day9
BSOFT,25-Jan-2023,48000,16000,2.0000,0.6000,-0.0594,0.3333,380000,327.3,19.05000000000001,1605.2," 27.52",25,3,0.1200,2.5714,2.0000,Day9
BSOFT,23-Feb-2023,0,0,0.0000,0.0000,0.6000,0.0000,32000,329.65,19.149999999999977,176.44," 27.52",0,0,0.0000,0.0000,0.0000,Day9
CANBK,29-Dec-2022,16923600,14488200,-0.0433,0.0657,-0.0034,0.8561,42368400,322.5,4.949999999999989,65230.48," 29.58",10190,5950,0.5839,0.0146,-0.3764,Day9
CANBK,25-Jan-2023,197100,94500,0.1231,0.6667,-0.0538,0.4795,950400,324.6,5.150000000000034,1936.07," 29.58",20,22,1.1000,-0.3333,0.6923,Day9
CANBK,23-Feb-2023,0,0,0.0000,0.0000,0.2857,0.0000,121500,326.5,5.050000000000011,358.21," 29.58",0,0,0.0000,0.0000,0.0000,Day9
CANFINHOME,29-Dec-2022,1989000,761475,0.0478,0.0728,0.0085,0.3828,4255875,552.05,-3.2000000000000455,4223.78," 36.56",1350,251,0.1859,-0.2475,-0.2829,Day9
CANFINHOME,25-Jan-2023,0,11700,0.0000,0.0000,0.1884,0.0000,79950,555.8,-2.8500000000000227,238.34," 36.56",0,2,0.0000,0.0000,0.0000,Day9
CANFINHOME,23-Feb-2023,0,0,0.0000,0.0000,0.3333,0.0000,3900,561.7,3.8500000000000227,5.47," 36.56",0,0,0.0000,0.0000,0.0000,Day9
CHAMBLFERT,29-Dec-2022,4759500,2280000,0.0366,0.0208,0.0277,0.4790,7401000,306.05,-1.349999999999966,4218.62," 47.88",1603,360,0.2246,-0.0620,-0.2225,Day9
CHAMBLFERT,25-Jan-2023,16500,1500,0.2222,0.0000,0.1761,0.0909,250500,308.1,-1.349999999999966,287.18," 47.88",4,0,0.0000,-0.5000,0.0000,Day9
CHAMBLFERT,23-Feb-2023,1500,3000,0.0000,0.0000,0.6154,2.0000,31500,307,-3,64.76," 47.88",1,0,0.0000,0.0000,0.0000,Day9
CHOLAFIN,29-Dec-2022,1446250,781250,0.0537,0.0575,0.0058,0.5402,7383750,734.1,13.600000000000023,13141.36," 56.25",2702,658,0.2435,0.0671,-0.4517,Day9
CHOLAFIN,25-Jan-2023,5000,2500,0.0000,0.0000,-0.2800,0.5000,67500,738.8,11.399999999999977,456.84," 56.25",4,0,0.0000,0.0000,-1.0000,Day9
CHOLAFIN,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1250,730,-4.0499999999999545,9.12," 56.25",0,0,0.0000,0.0000,0.0000,Day9
CIPLA,29-Dec-2022,1880450,1435850,0.2115,-0.0333,0.0157,0.7636,7788300,1133.5,-10.75,16735.87," 41.73",6216,3119,0.5018,-0.3135,0.2056,Day9
CIPLA,25-Jan-2023,5200,11050,0.3333,1.8333,0.1127,2.1250,51350,1138.6,-11.100000000000136,398.87," 41.73",2,11,5.5000,0.0000,2.6667,Day9
CIPLA,23-Feb-2023,0,1300,0.0000,0.0000,0.0000,0.0000,0,1113.55,0,0," 41.73",0,0,0.0000,0.0000,0.0000,Day9
COALINDIA,29-Dec-2022,27724200,16052400,0.1510,0.0995,0.0525,0.5790,31588200,227.55,-1.6499999999999773,32571.64," 74.84",9340,4628,0.4955,0.9011,0.2982,Day9
COALINDIA,25-Jan-2023,268800,147000,0.0847,0.4000,0.2941,0.5469,1108800,228.95,-1.6000000000000227,1696.23," 74.84",9,12,1.3333,-0.1818,2.0000,Day9
COALINDIA,23-Feb-2023,0,0,0.0000,0.0000,0.2333,0.0000,155400,228,-2.3499999999999943,115.26," 74.84",0,0,0.0000,0.0000,0.0000,Day9
COFORGE,29-Dec-2022,509700,253950,0.3186,0.7400,-0.0286,0.4982,616350,4133.2,94.54999999999973,37983.16," 30.08",23043,5206,0.2259,1.0095,2.2116,Day9
COFORGE,25-Jan-2023,750,300,0.2500,0.0000,1.4265,0.4000,76800,4086.8,89.75,4681.56," 30.08",1,0,0.0000,0.0000,-1.0000,Day9
COFORGE,23-Feb-2023,0,0,0.0000,0.0000,1.3636,0.0000,3900,4100,120,128.95," 30.08",0,0,0.0000,0.0000,0.0000,Day9
COLPAL,29-Dec-2022,564200,257600,0.2021,0.0366,0.0340,0.4566,1956150,1621.6,-20,5876.59," 52.58",3079,636,0.2066,-0.6235,-0.4596,Day9
COLPAL,25-Jan-2023,5600,1050,0.3333,0.5000,0.0952,0.1875,16100,1632.85,-16.40000000000009,125.61," 52.58",7,3,0.4286,0.7500,0.5000,Day9
COLPAL,23-Feb-2023,0,0,0.0000,0.0000,0.1667,0.0000,2450,1653.35,3.349999999999909,5.78," 52.58",0,0,0.0000,0.0000,0.0000,Day9
CONCOR,29-Dec-2022,4175000,1843000,0.0700,0.0759,-0.0153,0.4414,8682000,775.8,-0.3000000000000682,20520.45," 55.84",6228,826,0.1326,0.6424,-0.0571,Day9
CONCOR,25-Jan-2023,4000,2000,1.0000,0.0000,0.2319,0.5000,85000,781.25,-0.35000000000002274,320.04," 55.84",3,0,0.0000,0.0000,0.0000,Day9
CONCOR,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1000,785,21.100000000000023,7.85," 55.84",0,0,0.0000,0.0000,0.0000,Day9
COROMANDEL,29-Dec-2022,595000,347200,0.0481,0.1071,-0.0140,0.5835,2520000,926.7,-8.099999999999909,3175.97," 55.04",291,95,0.3265,-0.4272,-0.0306,Day9
COROMANDEL,25-Jan-2023,0,2100,0.0000,2.0000,0.2857,0.0000,31500,931,-9.149999999999977,124.01," 55.04",0,2,0.0000,0.0000,0.0000,Day9
COROMANDEL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1400,936.8,0,0," 55.04",0,0,0.0000,0.0000,0.0000,Day9
CROMPTON,29-Dec-2022,1042500,531000,0.7118,0.3409,-0.0176,0.5094,3778500,373.55,7.5,9424.38," 47.45",2577,354,0.1374,3.0711,-0.1806,Day9
CROMPTON,25-Jan-2023,1500,7500,0.0000,0.2500,-0.2045,5.0000,52500,374.35,6.800000000000011,280.52," 47.45",1,1,1.0000,0.0000,-0.5000,Day9
CROMPTON,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,371.4,0,0," 47.45",0,0,0.0000,0.0000,0.0000,Day9
CUB,29-Dec-2022,4570000,1540000,0.3020,0.3333,0.0686,0.3370,7320000,191.05,1.1500000000000057,14240.06," 48.58",2229,518,0.2324,3.0307,2.8370,Day9
CUB,25-Jan-2023,5000,15000,0.0000,0.5000,0.0169,3.0000,300000,191.5,1.0500000000000114,715.4," 48.58",2,1,0.5000,0.0000,0.0000,Day9
CUB,23-Feb-2023,0,0,0.0000,0.0000,0.8571,0.0000,65000,192.25,2.9499999999999886,155.13," 48.58",0,0,0.0000,0.0000,0.0000,Day9
CUMMINSIND,29-Dec-2022,909000,411000,0.1314,0.2102,-0.1498,0.4521,1515000,1435.05,18.5,21600.91," 56.54",4806,773,0.1608,0.2909,0.1694,Day9
CUMMINSIND,25-Jan-2023,4800,1800,0.0000,0.0000,0.1389,0.3750,73800,1434.15,15.300000000000182,848.24," 56.54",0,0,0.0000,-1.0000,0.0000,Day9
CUMMINSIND,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1200,1429.15,9.150000000000091,8.57," 56.54",0,0,0.0000,0.0000,0.0000,Day9
DABUR,29-Dec-2022,4728750,3405000,-0.0391,-0.0920,-0.0274,0.7201,11506250,591.7,-1.7999999999999545,12851.16," 70.36",7909,5134,0.6491,-0.4464,-0.3674,Day9
DABUR,25-Jan-2023,15000,17500,0.2000,0.0769,0.0328,1.1667,157500,595.5,-1.25,163.86," 70.36",7,2,0.2857,0.7500,-0.6000,Day9
DABUR,23-Feb-2023,1250,0,0.0000,0.0000,0.0000,0.0000,26250,599,-3.9500000000000455,37.45," 70.36",0,0,0.0000,0.0000,0.0000,Day9
DALBHARAT,29-Dec-2022,616500,177500,0.5018,0.8299,-0.0116,0.2879,1236500,1914.95,82.15000000000009,26863," 29.54",6495,762,0.1173,0.2129,1.4345,Day9
DALBHARAT,25-Jan-2023,0,1000,0.0000,0.0000,0.4375,0.0000,11500,1924.75,81.40000000000009,515.02," 29.54",2,0,0.0000,0.0000,-1.0000,Day9
DALBHARAT,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,1768.2,0,0," 29.54",0,0,0.0000,0.0000,0.0000,Day9
DEEPAKNTR,29-Dec-2022,671250,403500,-0.0243,0.0075,-0.0269,0.6011,1339000,2176.85,-4,6619.22," 36.61",2348,790,0.3365,-0.5599,-0.3160,Day9
DEEPAKNTR,25-Jan-2023,1250,4000,0.2500,0.0000,-0.0346,3.2000,55750,2178.6,-3.200000000000273,392.07," 36.61",1,0,0.0000,0.0000,0.0000,Day9
DEEPAKNTR,23-Feb-2023,0,500,0.0000,0.0000,1.0000,0.0000,3000,2189,11,32.91," 36.61",0,0,0.0000,0.0000,-1.0000,Day9
DELTACORP,29-Dec-2022,8093700,4558600,-0.0396,-0.0198,-0.0126,0.5632,16711800,229.5,0.75,488.92," 37.64",145,40,0.2759,-0.3584,-0.4521,Day9
DELTACORP,25-Jan-2023,14000,44800,0.0000,0.0000,-0.0052,3.2000,1069600,231.4,1.200000000000017,12.93," 37.64",0,0,0.0000,0.0000,0.0000,Day9
DELTACORP,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,78400,237.05,0,0," 37.64",0,0,0.0000,0.0000,0.0000,Day9
DIVISLAB,29-Dec-2022,1006500,633300,0.0427,0.0325,-0.0033,0.6292,2683800,3422,5.199999999999818,12182.95," 55.12",8140,3666,0.4504,0.2727,-0.1045,Day9
DIVISLAB,25-Jan-2023,17100,35250,0.0654,0.0262,-0.0131,2.0614,113100,3442.55,4.450000000000273,1033.82," 55.12",24,54,2.2500,0.2000,-0.3165,Day9
DIVISLAB,23-Feb-2023,150,11250,0.0000,1.3438,0.0294,75.0000,5250,3432.65,-23.59999999999991,72.44," 55.12",0,44,0.0000,0.0000,2.6667,Day9
DIXON,29-Dec-2022,272000,173500,0.1788,0.1490,-0.0332,0.6379,509625,4420.45,132.55000000000018,13997.12," 33.96",8057,2043,0.2536,1.8734,-0.4802,Day9
DIXON,25-Jan-2023,5125,7250,0.3667,-0.0333,0.4020,1.4146,17875,4423.2,114.19999999999982,881.56," 33.96",24,26,1.0833,-0.1724,-0.2571,Day9
DIXON,23-Feb-2023,0,0,0.0000,0.0000,0.2500,0.0000,625,4432.9,132.89999999999964,27.51," 33.96",0,0,0.0000,0.0000,0.0000,Day9
DLF,29-Dec-2022,13360050,8015700,0.2089,0.2628,-0.0154,0.6000,45343650,415.55,10.199999999999989,65552.43," 38.64",33700,9999,0.2967,0.3032,0.2862,Day9
DLF,25-Jan-2023,59400,47850,0.2000,0.4500,0.0161,0.8056,415800,418.05,10.350000000000023,1824.75," 38.64",8,20,2.5000,0.1429,0.3333,Day9
DLF,23-Feb-2023,0,0,0.0000,0.0000,0.3529,0.0000,37950,421.3,12.699999999999989,116.92," 38.64",0,0,0.0000,0.0000,0.0000,Day9
DRREDDY,29-Dec-2022,676875,367375,0.3407,0.0734,0.0377,0.5428,1770750,4506.65,-12.650000000000546,16871.68," 59.01",11681,4739,0.4057,-0.2809,-0.4029,Day9
DRREDDY,25-Jan-2023,125,1000,0.0000,0.0000,0.0949,8.0000,37500,4521.75,-16.050000000000182,950.56," 59.01",0,0,0.0000,-1.0000,-1.0000,Day9
DRREDDY,23-Feb-2023,0,0,0.0000,0.0000,0.1667,0.0000,875,4522,-28,39.73," 59.01",0,0,0.0000,0.0000,0.0000,Day9
EICHERMOT,29-Dec-2022,1157100,625800,0.0622,0.0459,-0.0038,0.5408,3064425,3456,-28.75,25428.23," 44.57",9171,4815,0.5250,-0.5277,-0.0820,Day9
EICHERMOT,25-Jan-2023,3850,16450,0.4667,0.3429,0.1270,4.2727,62125,3469.25,-29.300000000000182,920.45," 44.57",12,28,2.3333,1.0000,2.1111,Day9
EICHERMOT,23-Feb-2023,0,175,0.0000,0.0000,1.0000,0.0000,1400,3504.6,-12.150000000000091,36.72," 44.57",0,0,0.0000,0.0000,0.0000,Day9
ESCORTS,29-Dec-2022,1169025,875050,0.1663,0.3523,0.0494,0.7485,1232825,2334.95,50.5,34086.87," 17.81",25092,5960,0.2375,5.8240,2.7938,Day9
ESCORTS,25-Jan-2023,1650,550,0.0000,1.0000,0.4098,0.3333,47300,2320.5,41.80000000000018,1296.48," 17.81",0,2,0.0000,0.0000,0.0000,Day9
ESCORTS,23-Feb-2023,275,0,0.0000,0.0000,0.6364,0.0000,4950,2314.15,34.15000000000009,57.33," 17.81",1,0,0.0000,0.0000,0.0000,Day9
EXIDEIND,29-Dec-2022,12888000,4665600,0.0145,0.0039,-0.0224,0.3620,27932400,189.25,-1.0500000000000114,9476.58," 51.45",2997,1126,0.3757,-0.6829,-0.2914,Day9
EXIDEIND,25-Jan-2023,79200,7200,0.1000,0.0000,0.1707,0.0909,518400,190.55,-0.9499999999999886,350.01," 51.45",2,0,0.0000,-0.9130,-1.0000,Day9
EXIDEIND,23-Feb-2023,0,0,0.0000,0.0000,0.1250,0.0000,32400,192,0.05000000000001137,13.78," 51.45",0,0,0.0000,0.0000,0.0000,Day9
FEDERALBNK,29-Dec-2022,20230000,13830000,0.0617,0.0128,-0.0084,0.6836,75975000,133.4,0.8000000000000114,27550.08," 42.15",5485,2946,0.5371,0.8431,0.7974,Day9
FEDERALBNK,25-Jan-2023,40000,130000,0.3333,0.1818,-0.0244,3.2500,1000000,134.25,0.75,532.16," 42.15",4,4,1.0000,3.0000,0.0000,Day9
FEDERALBNK,23-Feb-2023,0,0,0.0000,0.0000,2.0000,0.0000,30000,135.25,0.75,27.02," 42.15",0,0,0.0000,0.0000,0.0000,Day9
FSL,29-Dec-2022,8684000,3364400,0.2297,0.1807,0.0040,0.3874,15568800,113.45,2.8500000000000085,11437.46," 31.57",3530,793,0.2246,3.4627,4.0510,Day9
FSL,25-Jan-2023,20800,10400,3.0000,1.0000,0.0339,0.5000,634400,113.9,2.6500000000000057,587.71," 31.57",3,1,0.3333,0.0000,0.0000,Day9
FSL,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,26000,110.25,0,0," 31.57",0,0,0.0000,0.0000,0.0000,Day9
GAIL,29-Dec-2022,30798900,15079200,0.0290,0.0352,0.0147,0.4896,51322350,94.45,-0.8499999999999943,9049.73," 65.64",2491,570,0.2288,-0.4589,-0.5636,Day9
GAIL,25-Jan-2023,256200,192150,0.1200,0.1667,0.0828,0.7500,1674450,95.05,-0.7999999999999972,794.16," 65.64",7,6,0.8571,0.0000,-0.5385,Day9
GAIL,23-Feb-2023,9150,0,0.0000,0.0000,0.5417,0.0000,338550,95.7,-0.45000000000000284,149.13," 65.64",0,0,0.0000,0.0000,0.0000,Day9
GLENMARK,29-Dec-2022,3159050,977500,-0.0290,0.0180,0.0099,0.3094,6364100,434.15,1.25,3889.99," 18.57",1425,297,0.2084,-0.2907,-0.6102,Day9
GLENMARK,25-Jan-2023,5800,0,0.0000,0.0000,0.0667,0.0000,139200,438.25,2.6499999999999773,158.1," 18.57",0,0,0.0000,-1.0000,0.0000,Day9
GLENMARK,23-Feb-2023,0,0,0.0000,0.0000,0.3333,0.0000,5800,438.6,1.6000000000000227,12.69," 18.57",0,0,0.0000,0.0000,0.0000,Day9
GMRINFRA,29-Dec-2022,95040000,47160000,0.0100,-0.0328,-0.0084,0.4962,143347500,43.15,0,15817.19," 33.98",7055,1367,0.1938,-0.7328,-0.7605,Day9
GMRINFRA,25-Jan-2023,9652500,900000,0.0070,0.0811,0.0299,0.0932,3870000,43.35,-0.10000000000000142,994.74," 33.98",11,8,0.7273,-0.9796,-0.7838,Day9
GMRINFRA,23-Feb-2023,0,0,0.0000,0.0000,0.6154,0.0000,472500,43.65,-0.05000000000000426,107.91," 33.98",0,0,0.0000,0.0000,0.0000,Day9
GNFC,29-Dec-2022,6302400,2744300,0.0872,0.0159,0.0259,0.4354,6593600,599.35,-6.850000000000023,7943.73," 43.77",2866,1059,0.3695,-0.5610,-0.7603,Day9
GNFC,25-Jan-2023,75400,45500,0.1837,0.0000,0.0710,0.6034,254800,603.2,-6.899999999999977,378.29," 43.77",27,11,0.4074,-0.3571,-0.4500,Day9
GNFC,23-Feb-2023,1300,0,0.0000,0.0000,0.0000,0.0000,3900,600,0,0," 43.77",0,0,0.0000,-1.0000,0.0000,Day9
GODREJCP,29-Dec-2022,1597000,735000,-0.0081,0.0068,-0.0190,0.4602,5583000,881.85,-4.949999999999932,12600.52," 49.75",2634,575,0.2183,-0.7636,-0.6606,Day9
GODREJCP,25-Jan-2023,1000,2000,0.0000,1.0000,0.0215,2.0000,95000,887.15,-5.600000000000023,460.38," 49.75",0,1,0.0000,-1.0000,0.0000,Day9
GODREJCP,23-Feb-2023,0,0,0.0000,0.0000,0.5000,0.0000,3000,890.3,-8.550000000000068,8.9," 49.75",0,0,0.0000,0.0000,0.0000,Day9
GODREJPROP,29-Dec-2022,1250600,670475,-0.0430,0.0852,0.0064,0.5361,4333550,1338.5,24.34999999999991,17899.78," 41.15",14108,2010,0.1425,-0.1142,-0.0585,Day9
GODREJPROP,25-Jan-2023,8075,2975,0.5833,0.7500,0.0306,0.3684,100300,1347.25,23.40000000000009,880.08," 41.15",10,4,0.4000,-0.5238,3.0000,Day9
GODREJPROP,23-Feb-2023,425,0,0.0000,0.0000,-0.4167,0.0000,2975,1357,20.299999999999955,57.3," 41.15",0,0,0.0000,-1.0000,0.0000,Day9
GRANULES,29-Dec-2022,2458000,1032000,0.2241,0.4494,0.0522,0.4199,7172000,343.8,-5.550000000000011,5321.89," 49.71",855,584,0.6830,0.5079,1.5841,Day9
GRANULES,25-Jan-2023,16000,20000,0.3333,0.0000,0.0857,1.2500,76000,345.7,-5.900000000000034,104.03," 49.71",2,0,0.0000,-0.5000,0.0000,Day9
GRANULES,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,2000,361,0,0," 49.71",0,0,0.0000,0.0000,0.0000,Day9
GRASIM,29-Dec-2022,1111500,741475,0.3929,0.1871,0.0153,0.6671,7239000,1815.05,44.59999999999991,30231.67," 40.12",12047,3212,0.2666,1.0186,0.9478,Day9
GRASIM,25-Jan-2023,950,0,0.0000,0.0000,0.4500,0.0000,27550,1828.55,43.25,352.39," 40.12",3,0,0.0000,0.0000,0.0000,Day9
GRASIM,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,950,1757,0,0," 40.12",0,0,0.0000,0.0000,0.0000,Day9
GUJGASLTD,29-Dec-2022,4757500,2358750,0.4260,0.4114,0.1311,0.4958,5005000,510.15,7.75,25919.75," 39.98",18364,4080,0.2222,2.0637,1.8472,Day9
GUJGASLTD,25-Jan-2023,11250,45000,0.1250,0.0000,-0.0171,4.0000,143750,511.8,6.650000000000034,635.4," 39.98",3,9,3.0000,-0.2500,-0.3571,Day9
GUJGASLTD,23-Feb-2023,2500,0,0.0000,0.0000,0.5000,0.0000,7500,510,8,25.76," 39.98",0,0,0.0000,-1.0000,0.0000,Day9
HAL,29-Dec-2022,2276675,1347575,0.0325,0.0110,-0.0136,0.5919,3445175,2771,-1.349999999999909,24165.89," 30.39",3438,1537,0.4471,-0.3944,-0.3145,Day9
HAL,25-Jan-2023,16800,29100,0.1200,0.2436,0.0657,1.7321,63300,2789.75,-0.75,785.97," 30.39",10,42,4.2000,-0.4118,-0.0233,Day9
HAL,23-Feb-2023,0,0,0.0000,0.0000,0.2500,0.0000,3000,2792,12,16.71," 30.39",0,0,0.0000,0.0000,0.0000,Day9
HAVELLS,29-Dec-2022,954000,621000,0.0347,0.0772,0.0074,0.6509,4409500,1257.55,-0.3500000000001364,12181.44," 50.08",4649,1396,0.3003,-0.3364,-0.7455,Day9
HAVELLS,25-Jan-2023,0,0,0.0000,0.0000,0.0947,0.0000,52000,1266.05,-0.10000000000013642,190.8," 50.08",0,0,0.0000,0.0000,0.0000,Day9
HAVELLS,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,500,1253.75,0,0," 50.08",0,0,0.0000,0.0000,0.0000,Day9
HCLTECH,29-Dec-2022,4748800,2294600,0.1727,0.0905,0.0255,0.4832,11323200,1145.65,15.600000000000136,70989.84," 54.24",22387,7891,0.3525,2.2961,1.4621,Day9
HCLTECH,25-Jan-2023,107100,84700,1.5500,0.7794,-0.0237,0.7908,374500,1143.45,15.549999999999955,2081.7," 54.24",222,130,0.5856,5.3429,7.6667,Day9
HCLTECH,23-Feb-2023,0,1400,0.0000,0.0000,0.0000,0.0000,9800,1150.5,18,194.01," 54.24",0,0,0.0000,0.0000,-1.0000,Day9
HDFC,29-Dec-2022,2471700,1548300,0.0735,-0.0235,0.0066,0.6264,16261500,2718.85,12.25,77407.2," 63.20",24837,9783,0.3939,0.6569,0.3091,Day9
HDFC,25-Jan-2023,48300,53400,0.2385,0.2109,0.1151,1.1056,313800,2735.85,11.099999999999909,2419.05," 63.20",123,58,0.4715,1.6739,0.5263,Day9
HDFC,23-Feb-2023,0,0,0.0000,0.0000,0.0000,0.0000,1200,2750,28,24.77," 63.20",0,0,0.0000,0.0000,0.0000,Day9
HDFCAMC,29-Dec-2022,477600,217500,0.0057,0.0492,-0.0073,0.4554,1338900,2216.25,21.65000000000009,8033.25," 74.14",2102,351,0.1670,0.6021,0.1143,Day9
HDFCAMC,25-Jan-2023,1500,4200,0.0000,0.0000,0.0251,2.8000,61200,2227.25,20.75,326.16," 74.14",0,4,0.0000,0.0000,1.0000,Day9
HDFCAMC,23-Feb-2023,300,0,0.0000,0.0000,0.4167,0.0000,5100,2233.2,22.199999999999818,46.67," 74.14",1,0,0.0000,0.0000,0.0000,Day9
HDFCBANK,29-Dec-2022,12084050,7761600,0.0555,-0.0251,-0.0076,0.6423,64924750,1632.9,10.800000000000182,182790.51," 70.55",52947,27087,0.5116,0.7781,0.5161,Day9
HDFCBANK,25-Jan-2023,365750,501600,0.1047,0.0375,0.0097,1.3714,1668150,1643.2,12.150000000000091,5549.19," 70.55",280,329,1.1750,0.4973,0.8908,Day9
HDFCBANK,23-Feb-2023,0,8250,0.0000,0.1538,0.0833,0.0000,71500,1653.8,11.5,575.05," 70.55",0,2,0.0000,0.0000,-0.3333,Day9
HDFCLIFE,29-Dec-2022,5713400,5629800,0.0557,0.0660,-0.0323,0.9854,12813900,601.1,7.850000000000023,15751.64," 61.94",9628,4048,0.4204,0.8483,0.3548,Day9
HDFCLIFE,25-Jan-2023,125400,151800,0.0755,0.2778,-0.0033,1.2105,335500,604.75,7.899999999999977,703.33," 61.94",43,46,1.0698,0.3871,0.0455,Day9
HDFCLIFE,23-Feb-2023,9900,3300,0.5000,0.5000,0.3333,0.3333,4400,608,4,26.73," 61.94",3,1,0.3333,-0.5000,-0.5000,Day9
HEROMOTOCO,29-Dec-2022,1416300,1312500,0.0367,0.0596,0.0471,0.9267,2675400,2867.2,16.299999999999727,35871.75," 56.28",12280,6339,0.5162,0.0774,-0.0155,Day9
HEROMOTOCO,25-Jan-2023,11400,5700,1.3750,0.2667,0.1935,0.5000,88800,2867.7,13.449999999999818,1201.82," 56.28",52,6,0.1154,3.7273,2.0000,Day9
HEROMOTOCO,23-Feb-2023,0,0,0.0000,0.0000,0.1852,0.0000,9600,2850,10,59.88," 56.28",0,0,0.0000,0.0000,0.0000,Day9
HINDALCO,29-Dec-2022,11086475,7599175,0.2232,0.3035,-0.0211,0.6854,19511250,465.6,12.400000000000034,52616.72," 32.68",37046,14278,0.3854,-0.0415,0.2249,Day9
HINDALCO,25-Jan-2023,142800,117600,0.3421,0.1351,0.0687,0.8235,392000,468.65,12.699999999999989,2483.73," 32.68",69,20,0.2899,-0.0676,-0.3750,Day9
HINDALCO,23-Feb-2023,0,0,0.0000,0.0000,0.4500,0.0000,40600,471.85,12.800000000000011,230.96," 32.68",0,0,0.0000,0.0000,0.0000,Day9
HINDCOPPER,29-Dec-2022,15449900,4734300,0.2330,0.4061,0.0401,0.3064,19973500,120.4,2.3000000000000114,13041.09," 35.78",8779,1548,0.1763,-0.0463,0.0032,Day9
HINDCOPPER,25-Jan-2023,14400,4800,0.0000,0.0000,-0.0120,0.3333,393600,121.3,2.3999999999999915,762.95," 35.78",1,0,0.0000,0.0000,0.0000,Day9
