SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
DIXON,24-Nov-2022,71250,33000,0.0000,0.0000,0.0000,0.4632,372250,4234.25,0,687.92," 37.33",88,8,0.0909,0.0000,0.0000,Day10
DIXON,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,11500,4191.95,0,20.96," 37.33",0,0,0.0000,0.0000,0.0000,Day10
DLF,24-Nov-2022,2133450,1453650,0.0000,0.0000,0.0000,0.6814,28289250,368.7,0,2905.44," 17.21",508,69,0.1358,0.0000,0.0000,Day10
DLF,29-Dec-2022,3300,4950,0.0000,0.0000,0.0000,1.5000,135300,370.2,0,116.43," 17.21",0,0,0.0000,0.0000,0.0000,Day10
DRREDDY,24-Nov-2022,131500,95750,0.0000,0.0000,0.0000,0.7281,983000,4380.2,0,2020.57," 52.70",835,369,0.4419,0.0000,0.0000,Day10
DRREDDY,29-Dec-2022,0,1000,0.0000,0.0000,0.0000,0.0000,19625,4380.8,0,109.57," 52.70",0,2,0.0000,0.0000,0.0000,Day10
EICHERMOT,24-Nov-2022,91000,78750,0.0000,0.0000,0.0000,0.8654,1325100,3628.8,0,3094.71," 30.34",63,51,0.8095,0.0000,0.0000,Day10
EICHERMOT,29-Dec-2022,700,700,0.0000,0.0000,0.0000,1.0000,21000,3620.7,0,76.25," 30.34",0,0,0.0000,0.0000,0.0000,Day10
ESCORTS,24-Nov-2022,34650,17600,0.0000,0.0000,0.0000,0.5079,364100,1984,0,1157.18," 28.35",7,0,0.0000,0.0000,0.0000,Day10
ESCORTS,29-Dec-2022,0,1650,0.0000,0.0000,0.0000,0.0000,6050,1984.15,0,0," 28.35",0,0,0.0000,0.0000,0.0000,Day10
EXIDEIND,24-Nov-2022,2311200,525600,0.0000,0.0000,0.0000,0.2274,11952000,159.95,0,2296.31," 34.68",161,11,0.0683,0.0000,0.0000,Day10
EXIDEIND,29-Dec-2022,10800,0,0.0000,0.0000,0.0000,0.0000,1033200,160.15,0,57.64," 34.68",0,0,0.0000,0.0000,0.0000,Day10
FEDERALBNK,24-Nov-2022,10250000,7220000,0.0000,0.0000,0.0000,0.7044,47840000,134,0,7985.14," 38.31",447,164,0.3669,0.0000,0.0000,Day10
FEDERALBNK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,700000,134.5,0,215.23," 38.31",0,0,0.0000,0.0000,0.0000,Day10
FSL,24-Nov-2022,483600,608400,0.0000,0.0000,0.0000,1.2581,7420400,102.6,0,619.07," 35.41",4,0,0.0000,0.0000,0.0000,Day10
FSL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,296400,101.8,0,0," 35.41",0,0,0.0000,0.0000,0.0000,Day10
GAIL,24-Nov-2022,5938350,4392000,0.0000,0.0000,0.0000,0.7396,32711250,86.55,0,991.32," 60.19",78,61,0.7821,0.0000,0.0000,Day10
GAIL,29-Dec-2022,9150,9150,0.0000,0.0000,0.0000,1.0000,439200,86.9,0,31.83," 60.19",0,0,0.0000,0.0000,0.0000,Day10
GLENMARK,24-Nov-2022,124200,51750,0.0000,0.0000,0.0000,0.4167,3406300,399.35,0,335.59," 48.42",9,3,0.3333,0.0000,0.0000,Day10
GLENMARK,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,79350,398.5,0,0," 48.42",0,0,0.0000,0.0000,0.0000,Day10
GMRINFRA,24-Nov-2022,17010000,8707500,0.0000,0.0000,0.0000,0.5119,52290000,34.9,0,1343.01," 35.57",62,13,0.2097,0.0000,0.0000,Day10
GMRINFRA,29-Dec-2022,0,22500,0.0000,0.0000,0.0000,0.0000,1282500,34.85,0,0," 35.57",0,0,0.0000,0.0000,0.0000,Day10
GNFC,24-Nov-2022,738400,335400,0.0000,0.0000,0.0000,0.4542,2444000,730.75,0,960.22," 27.10",25,9,0.3600,0.0000,0.0000,Day10
GNFC,29-Dec-2022,9100,0,0.0000,0.0000,0.0000,0.0000,42900,733.3,0,9.53," 27.10",0,0,0.0000,0.0000,0.0000,Day10
GODREJCP,24-Nov-2022,139000,184000,0.0000,0.0000,0.0000,1.3237,3681000,824.65,0,775.56," 61.42",24,27,1.1250,0.0000,0.0000,Day10
GODREJCP,29-Dec-2022,0,1000,0.0000,0.0000,0.0000,0.0000,42000,827.2,0,33.08," 61.42",0,0,0.0000,0.0000,0.0000,Day10
GODREJPROP,24-Nov-2022,253825,101075,0.0000,0.0000,0.0000,0.3982,2170675,1207.7,0,1442.27," 35.39",90,13,0.1444,0.0000,0.0000,Day10
GODREJPROP,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,32500,1211.85,0,47.37," 35.39",0,0,0.0000,0.0000,0.0000,Day10
GRANULES,24-Nov-2022,604000,172000,0.0000,0.0000,0.0000,0.2848,2976000,345.55,0,615.3," 39.57",9,3,0.3333,0.0000,0.0000,Day10
GRANULES,29-Dec-2022,2000,0,0.0000,0.0000,0.0000,0.0000,32000,347.35,0,0," 39.57",0,0,0.0000,0.0000,0.0000,Day10
GRASIM,24-Nov-2022,47500,12350,0.0000,0.0000,0.0000,0.2600,5431150,1708.1,0,2334.66," 43.98",20,1,0.0500,0.0000,0.0000,Day10
GRASIM,29-Dec-2022,0,475,0.0000,0.0000,0.0000,0.0000,5700,1713,0,8.13," 43.98",0,0,0.0000,0.0000,0.0000,Day10
GSPL,24-Nov-2022,42500,40000,0.0000,0.0000,0.0000,0.9412,2112500,220.7,0,593.55," 61.63",3,0,0.0000,0.0000,0.0000,Day10
GUJGASLTD,24-Nov-2022,262500,288750,0.0000,0.0000,0.0000,1.1000,3972500,504.7,0,2099.79," 23.61",111,37,0.3333,0.0000,0.0000,Day10
GUJGASLTD,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,61250,500,0,119.03," 23.61",0,0,0.0000,0.0000,0.0000,Day10
HAL,24-Nov-2022,339150,341525,0.0000,0.0000,0.0000,1.0070,2075275,2423.55,0,2851.13," 38.05",202,21,0.1040,0.0000,0.0000,Day10
HAL,29-Dec-2022,1425,0,0.0000,0.0000,0.0000,0.0000,24225,2428.65,0,57.62," 38.05",0,0,0.0000,0.0000,0.0000,Day10
HAVELLS,24-Nov-2022,356000,201000,0.0000,0.0000,0.0000,0.5646,3071000,1177.45,0,1836.76," 55.44",107,64,0.5981,0.0000,0.0000,Day10
HAVELLS,29-Dec-2022,0,1500,0.0000,0.0000,0.0000,0.0000,33500,1183,0,35.4," 55.44",0,0,0.0000,0.0000,0.0000,Day10
HCLTECH,24-Nov-2022,974400,807100,0.0000,0.0000,0.0000,0.8283,10436300,1038.45,0,4475.29," 71.13",584,239,0.4092,0.0000,0.0000,Day10
HCLTECH,29-Dec-2022,2800,18200,0.0000,0.0000,0.0000,6.5000,165200,1043.7,0,219.41," 71.13",0,0,0.0000,0.0000,0.0000,Day10
HDFC,24-Nov-2022,727200,614400,0.0000,0.0000,0.0000,0.8449,11779500,2407.4,0,15763.14," 79.68",1211,569,0.4699,0.0000,0.0000,Day10
HDFC,29-Dec-2022,0,9900,0.0000,0.0000,0.0000,0.0000,89100,2418.7,0,130.9," 79.68",0,9,0.0000,0.0000,0.0000,Day10
HDFCAMC,24-Nov-2022,175800,144900,0.0000,0.0000,0.0000,0.8242,1098300,2051.7,0,856.19," 42.73",134,38,0.2836,0.0000,0.0000,Day10
HDFCAMC,29-Dec-2022,900,2400,0.0000,0.0000,0.0000,2.6667,99000,2047.9,0,135.24," 42.73",0,0,0.0000,0.0000,0.0000,Day10
HDFCBANK,24-Nov-2022,5262400,2906200,0.0000,0.0000,0.0000,0.5523,42081050,1468.3,0,30876.6," 73.87",2914,1858,0.6376,0.0000,0.0000,Day10
HDFCBANK,29-Dec-2022,68200,85250,0.0000,0.0000,0.0000,1.2500,1329900,1474.7,0,794.99," 73.87",20,30,1.5000,0.0000,0.0000,Day10
HDFCLIFE,24-Nov-2022,1707200,1064800,0.0000,0.0000,0.0000,0.6237,11844800,543.1,0,2528.54," 63.62",485,105,0.2165,0.0000,0.0000,Day10
HDFCLIFE,29-Dec-2022,5500,12100,0.0000,0.0000,0.0000,2.2000,187000,545.8,0,72.12," 63.62",0,0,0.0000,0.0000,0.0000,Day10
HEROMOTOCO,24-Nov-2022,263100,213000,0.0000,0.0000,0.0000,0.8096,1769100,2569.9,0,1611.12," 54.20",137,84,0.6131,0.0000,0.0000,Day10
HEROMOTOCO,29-Dec-2022,0,300,0.0000,0.0000,0.0000,0.0000,44100,2569.1,0,38.54," 54.20",0,0,0.0000,0.0000,0.0000,Day10
HINDALCO,24-Nov-2022,2722975,1149175,0.0000,0.0000,0.0000,0.4220,14375975,397.35,0,2949.08," 35.48",731,218,0.2982,0.0000,0.0000,Day10
HINDALCO,29-Dec-2022,8600,0,0.0000,0.0000,0.0000,0.0000,159100,398.75,0,128.83," 35.48",0,0,0.0000,0.0000,0.0000,Day10
HINDCOPPER,24-Nov-2022,898700,365500,0.0000,0.0000,0.0000,0.4067,9348200,105.35,0,339.83," 20.74",5,1,0.2000,0.0000,0.0000,Day10
HINDCOPPER,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,167700,105.85,0,27.4," 20.74",0,0,0.0000,0.0000,0.0000,Day10
HINDPETRO,24-Nov-2022,850500,483300,0.0000,0.0000,0.0000,0.5683,9342000,207.75,0,756.49," 58.27",27,13,0.4815,0.0000,0.0000,Day10
HINDPETRO,29-Dec-2022,2700,0,0.0000,0.0000,0.0000,0.0000,129600,207.6,0,5.6," 58.27",1,0,0.0000,0.0000,0.0000,Day10
HINDUNILVR,24-Nov-2022,635700,420600,0.0000,0.0000,0.0000,0.6616,4934400,2562.6,0,22754.43," 70.88",2496,1685,0.6751,0.0000,0.0000,Day10
HINDUNILVR,29-Dec-2022,1500,7500,0.0000,0.0000,0.0000,5.0000,51300,2575.4,0,511.26," 70.88",1,23,23.0000,0.0000,0.0000,Day10
HONAUT,24-Nov-2022,30,0,0.0000,0.0000,0.0000,0.0000,9405,38044.85,0,108.05," 21.35",0,0,0.0000,0.0000,0.0000,Day10
HONAUT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,30,38230.05,0,0," 21.35",0,0,0.0000,0.0000,0.0000,Day10
IBULHSGFIN,24-Nov-2022,712000,268000,0.0000,0.0000,0.0000,0.3764,8620000,128.8,0,5706.05," 21.99",99,55,0.5556,0.0000,0.0000,Day10
IBULHSGFIN,29-Dec-2022,4000,4000,0.0000,0.0000,0.0000,1.0000,592000,129,0,232.99," 21.99",0,0,0.0000,0.0000,0.0000,Day10
ICICIBANK,24-Nov-2022,7470375,4160750,0.0000,0.0000,0.0000,0.5570,51026250,931.15,0,61301.05," 57.89",9024,2987,0.3310,0.0000,0.0000,Day10
ICICIBANK,29-Dec-2022,31625,23375,0.0000,0.0000,0.0000,0.7391,365750,933.2,0,1420.73," 57.89",13,7,0.5385,0.0000,0.0000,Day10
ICICIGI,24-Nov-2022,126650,77775,0.0000,0.0000,0.0000,0.6141,2796075,1145.5,0,887.96," 65.40",65,38,0.5846,0.0000,0.0000,Day10
ICICIGI,29-Dec-2022,2125,2550,0.0000,0.0000,0.0000,1.2000,14875,1152,0,14.69," 65.40",0,0,0.0000,0.0000,0.0000,Day10
ICICIPRULI,24-Nov-2022,147000,130500,0.0000,0.0000,0.0000,0.8878,3894000,512.7,0,423.54," 67.25",16,4,0.2500,0.0000,0.0000,Day10
ICICIPRULI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,25500,511.7,0,7.67," 67.25",0,0,0.0000,0.0000,0.0000,Day10
IDEA,24-Nov-2022,94010000,55160000,0.0000,0.0000,0.0000,0.5867,352520000,8.75,0,845.46," 31.62",162,17,0.1049,0.0000,0.0000,Day10
IDEA,29-Dec-2022,6230000,1610000,0.0000,0.0000,0.0000,0.2584,6860000,8.8,0,12.35," 31.62",1,0,0.0000,0.0000,0.0000,Day10
IDFC,24-Nov-2022,8360000,4230000,0.0000,0.0000,0.0000,0.5060,59860000,79.8,0,3518.23," 33.50",408,87,0.2132,0.0000,0.0000,Day10
IDFC,29-Dec-2022,10000,10000,0.0000,0.0000,0.0000,1.0000,450000,80.05,0,47.92," 33.50",0,0,0.0000,0.0000,0.0000,Day10
IDFCFIRSTB,24-Nov-2022,36945000,18105000,0.0000,0.0000,0.0000,0.4901,105045000,58.2,0,13519.23," 31.58",1394,348,0.2496,0.0000,0.0000,Day10
IDFCFIRSTB,29-Dec-2022,15000,135000,0.0000,0.0000,0.0000,9.0000,2010000,58.4,0,289.41," 31.58",0,0,0.0000,0.0000,0.0000,Day10
IEX,24-Nov-2022,7031250,5520000,0.0000,0.0000,0.0000,0.7851,25578750,135.3,0,2193.52," 35.60",300,181,0.6033,0.0000,0.0000,Day10
IEX,29-Dec-2022,22500,48750,0.0000,0.0000,0.0000,2.1667,1263750,136.05,0,204.03," 35.60",1,0,0.0000,0.0000,0.0000,Day10
IGL,24-Nov-2022,819500,455125,0.0000,0.0000,0.0000,0.5554,7973625,385.3,0,2243.32," 24.05",132,39,0.2955,0.0000,0.0000,Day10
IGL,29-Dec-2022,2750,2750,0.0000,0.0000,0.0000,1.0000,149875,387.1,0,85.06," 24.05",0,0,0.0000,0.0000,0.0000,Day10
INDHOTEL,24-Nov-2022,1713372,1069852,0.0000,0.0000,0.0000,0.6244,16454002,316.8,0,4693.4," 52.36",47,9,0.1915,0.0000,0.0000,Day10
INDHOTEL,29-Dec-2022,4022,8044,0.0000,0.0000,0.0000,2.0000,289584,318.15,0,331.76," 52.36",0,0,0.0000,0.0000,0.0000,Day10
INDIACEM,24-Nov-2022,356700,246500,0.0000,0.0000,0.0000,0.6911,2528800,237.8,0,2534.54," 20.67",14,7,0.5000,0.0000,0.0000,Day10
INDIACEM,29-Dec-2022,0,2900,0.0000,0.0000,0.0000,0.0000,208800,238.85,0,13.83," 20.67",0,0,0.0000,0.0000,0.0000,Day10
INDIAMART,24-Nov-2022,11850,5700,0.0000,0.0000,0.0000,0.4810,142050,4310.8,0,440.57," 44.11",4,3,0.7500,0.0000,0.0000,Day10
INDIAMART,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,6450,4276.55,0,19.24," 44.11",0,0,0.0000,0.0000,0.0000,Day10
INDIGO,24-Nov-2022,167400,54600,0.0000,0.0000,0.0000,0.3262,1639800,1798.1,0,1561.94," 58.35",301,12,0.0399,0.0000,0.0000,Day10
INDIGO,29-Dec-2022,900,0,0.0000,0.0000,0.0000,0.0000,13200,1807.55,0,37.86," 58.35",2,0,0.0000,0.0000,0.0000,Day10
INDUSINDBK,24-Nov-2022,4309200,2232000,0.0000,0.0000,0.0000,0.5180,14711400,1150.55,0,9433.68," 40.65",1832,547,0.2986,0.0000,0.0000,Day10
INDUSINDBK,29-Dec-2022,23400,10800,0.0000,0.0000,0.0000,0.4615,143100,1155.5,0,187.32," 40.65",2,0,0.0000,0.0000,0.0000,Day10
INDUSTOWER,24-Nov-2022,935200,893200,0.0000,0.0000,0.0000,0.9551,9161600,193.5,0,644.69," 59.00",79,12,0.1519,0.0000,0.0000,Day10
INDUSTOWER,29-Dec-2022,0,8400,0.0000,0.0000,0.0000,0.0000,232400,193.2,0,48.73," 59.00",0,0,0.0000,0.0000,0.0000,Day10
INFY,24-Nov-2022,3072000,1823700,0.0000,0.0000,0.0000,0.5937,22145700,1510.25,0,17466.85," 65.55",6219,2441,0.3925,0.0000,0.0000,Day10
INFY,29-Dec-2022,100200,96600,0.0000,0.0000,0.0000,0.9641,335700,1516.75,0,1165.18," 65.55",26,42,1.6154,0.0000,0.0000,Day10
INTELLECT,24-Nov-2022,1500,3000,0.0000,0.0000,0.0000,2.0000,664500,510,0,172.47," 48.48",0,2,0.0000,0.0000,0.0000,Day10
INTELLECT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,20250,511.25,0,11.49," 48.48",0,0,0.0000,0.0000,0.0000,Day10
IOC,24-Nov-2022,11885250,7683000,0.0000,0.0000,0.0000,0.6464,38405250,68.05,0,1784.48," 60.81",109,57,0.5229,0.0000,0.0000,Day10
IOC,29-Dec-2022,117000,48750,0.0000,0.0000,0.0000,0.4167,1111500,68.25,0,99.73," 60.81",1,0,0.0000,0.0000,0.0000,Day10
IPCALAB,24-Nov-2022,4550,650,0.0000,0.0000,0.0000,0.1429,842400,901.5,0,181.53," 38.78",0,0,0.0000,0.0000,0.0000,Day10
IPCALAB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1300,903,0,0," 38.78",0,0,0.0000,0.0000,0.0000,Day10
IRCTC,24-Nov-2022,2669625,1477000,0.0000,0.0000,0.0000,0.5533,10954125,729.15,0,3929.15," 25.74",610,152,0.2492,0.0000,0.0000,Day10
IRCTC,29-Dec-2022,0,6125,0.0000,0.0000,0.0000,0.0000,401625,719.5,0,346.59," 25.74",0,2,0.0000,0.0000,0.0000,Day10
ITC,24-Nov-2022,22883200,11468800,0.0000,0.0000,0.0000,0.5012,41804800,348.8,0,11733.73," 69.71",1526,529,0.3467,0.0000,0.0000,Day10
ITC,29-Dec-2022,412800,371200,0.0000,0.0000,0.0000,0.8992,694400,350.25,0,224.48," 69.71",4,3,0.7500,0.0000,0.0000,Day10
JINDALSTEL,24-Nov-2022,458750,408750,0.0000,0.0000,0.0000,0.8910,9448750,440.25,0,2265.61," 40.88",85,9,0.1059,0.0000,0.0000,Day10
JINDALSTEL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,42500,439.7,0,16.48," 40.88",0,0,0.0000,0.0000,0.0000,Day10
JKCEMENT,24-Nov-2022,1000,750,0.0000,0.0000,0.0000,0.7500,215000,2649.15,0,257.55," 33.04",0,0,0.0000,0.0000,0.0000,Day10
JKCEMENT,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,2250,2600,0,0," 33.04",0,0,0.0000,0.0000,0.0000,Day10
JSWSTEEL,24-Nov-2022,758700,865350,0.0000,0.0000,0.0000,1.1406,20821050,633.15,0,12498.99," 23.25",555,520,0.9369,0.0000,0.0000,Day10
JSWSTEEL,29-Dec-2022,0,1350,0.0000,0.0000,0.0000,0.0000,56700,635.8,0,274.31," 23.25",0,0,0.0000,0.0000,0.0000,Day10
JUBLFOOD,24-Nov-2022,557500,471250,0.0000,0.0000,0.0000,0.8453,8482500,591.45,0,1619.01," 44.59",75,24,0.3200,0.0000,0.0000,Day10
JUBLFOOD,29-Dec-2022,5000,2500,0.0000,0.0000,0.0000,0.5000,80000,591,0,22.19," 44.59",0,0,0.0000,0.0000,0.0000,Day10
KOTAKBANK,24-Nov-2022,1225600,600800,0.0000,0.0000,0.0000,0.4902,14365600,1898.45,0,26972.12," 60.72",2678,1081,0.4037,0.0000,0.0000,Day10
KOTAKBANK,29-Dec-2022,2000,17600,0.0000,0.0000,0.0000,8.8000,105200,1905.1,0,297.96," 60.72",1,2,2.0000,0.0000,0.0000,Day10
L&TFH,24-Nov-2022,8870456,6273572,0.0000,0.0000,0.0000,0.7072,26156244,79.8,0,1205.56," 22.58",104,26,0.2500,0.0000,0.0000,Day10
L&TFH,29-Dec-2022,17848,35696,0.0000,0.0000,0.0000,2.0000,767464,80.1,0,28.58," 22.58",0,0,0.0000,0.0000,0.0000,Day10
LALPATHLAB,24-Nov-2022,36000,14500,0.0000,0.0000,0.0000,0.4028,691500,2480.45,0,496.15," 31.28",10,5,0.5000,0.0000,0.0000,Day10
LALPATHLAB,29-Dec-2022,500,3250,0.0000,0.0000,0.0000,6.5000,25000,2424.95,0,36.37," 31.28",0,0,0.0000,0.0000,0.0000,Day10
LAURUSLABS,24-Nov-2022,513900,168300,0.0000,0.0000,0.0000,0.3275,2632500,481.55,0,2484.74," 40.68",271,64,0.2362,0.0000,0.0000,Day10
LAURUSLABS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,112500,483.7,0,65.05," 40.68",0,0,0.0000,0.0000,0.0000,Day10
LICHSGFIN,24-Nov-2022,1174000,514000,0.0000,0.0000,0.0000,0.4378,7562000,418.2,0,1688.38," 63.68",55,2,0.0364,0.0000,0.0000,Day10
LICHSGFIN,29-Dec-2022,0,2000,0.0000,0.0000,0.0000,0.0000,92000,418.05,0,8.36," 63.68",0,0,0.0000,0.0000,0.0000,Day10
LT,24-Nov-2022,902100,404100,0.0000,0.0000,0.0000,0.4480,4748400,1921.45,0,5709.64," 62.33",1258,499,0.3967,0.0000,0.0000,Day10
LT,29-Dec-2022,900,3300,0.0000,0.0000,0.0000,3.6667,35100,1926.9,0,115.76," 62.33",0,1,0.0000,0.0000,0.0000,Day10
LTI,24-Nov-2022,57150,22800,0.0000,0.0000,0.0000,0.3990,613050,4759.75,0,1022.58," 39.79",56,2,0.0357,0.0000,0.0000,Day10
LTI,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,10350,4768.4,0,14.3," 39.79",0,0,0.0000,0.0000,0.0000,Day10
LTTS,24-Nov-2022,108200,81800,0.0000,0.0000,0.0000,0.7560,741600,3450.4,0,1112.79," 39.28",75,49,0.6533,0.0000,0.0000,Day10
LTTS,29-Dec-2022,600,400,0.0000,0.0000,0.0000,0.6667,67600,3422,0,61.77," 39.28",0,0,0.0000,0.0000,0.0000,Day10
LUPIN,24-Nov-2022,420750,194650,0.0000,0.0000,0.0000,0.4626,3706000,681.85,0,955.38," 44.07",27,7,0.2593,0.0000,0.0000,Day10
LUPIN,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,62900,684.6,0,58.16," 44.07",0,0,0.0000,0.0000,0.0000,Day10
M&M,24-Nov-2022,448000,364700,0.0000,0.0000,0.0000,0.8141,5517400,1276.95,0,3899.56," 58.01",388,130,0.3351,0.0000,0.0000,Day10
M&M,29-Dec-2022,700,2100,0.0000,0.0000,0.0000,3.0000,59500,1282.4,0,215.7," 58.01",0,0,0.0000,0.0000,0.0000,Day10
M&MFIN,24-Nov-2022,2948000,912000,0.0000,0.0000,0.0000,0.3094,14228000,201.35,0,1560.37," 20.73",85,24,0.2824,0.0000,0.0000,Day10
M&MFIN,29-Dec-2022,0,4000,0.0000,0.0000,0.0000,0.0000,284000,201,0,0," 20.73",0,0,0.0000,0.0000,0.0000,Day10
MANAPPURAM,24-Nov-2022,2346000,1596000,0.0000,0.0000,0.0000,0.6803,14724000,103.05,0,748.21," 46.42",44,5,0.1136,0.0000,0.0000,Day10
MANAPPURAM,29-Dec-2022,6000,12000,0.0000,0.0000,0.0000,2.0000,252000,103.5,0,24.81," 46.42",0,0,0.0000,0.0000,0.0000,Day10
MARICO,24-Nov-2022,90000,206400,0.0000,0.0000,0.0000,2.2933,5864400,517.05,0,347.78," 54.85",7,2,0.2857,0.0000,0.0000,Day10
MARICO,29-Dec-2022,1200,0,0.0000,0.0000,0.0000,0.0000,51600,519.4,0,6.23," 54.85",0,0,0.0000,0.0000,0.0000,Day10
MARUTI,24-Nov-2022,264400,144000,0.0000,0.0000,0.0000,0.5446,1756500,8816.25,0,6840.35," 53.56",1044,306,0.2931,0.0000,0.0000,Day10
MARUTI,29-Dec-2022,1200,4200,0.0000,0.0000,0.0000,3.5000,8600,8859.55,0,185.92," 53.56",4,0,0.0000,0.0000,0.0000,Day10
MCDOWELL-N,24-Nov-2022,616875,457500,0.0000,0.0000,0.0000,0.7416,10448750,838.8,0,13984.28," 34.92",524,170,0.3244,0.0000,0.0000,Day10
MCDOWELL-N,29-Dec-2022,0,625,0.0000,0.0000,0.0000,0.0000,56250,839.6,0,130.81," 34.92",0,0,0.0000,0.0000,0.0000,Day10
MCX,24-Nov-2022,80800,21200,0.0000,0.0000,0.0000,0.2624,793200,1378.75,0,3117.49," 17.97",273,41,0.1502,0.0000,0.0000,Day10
MCX,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,16000,1384.1,0,66.21," 17.97",0,0,0.0000,0.0000,0.0000,Day10
METROPOLIS,24-Nov-2022,17700,8100,0.0000,0.0000,0.0000,0.4576,397500,1521.55,0,269.3," 43.34",7,1,0.1429,0.0000,0.0000,Day10
METROPOLIS,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,7800,1502.1,0,4.5," 43.34",0,0,0.0000,0.0000,0.0000,Day10
MFSL,24-Nov-2022,55900,45500,0.0000,0.0000,0.0000,0.8140,1190150,699.4,0,395.99," 44.96",10,1,0.1000,0.0000,0.0000,Day10
MFSL,29-Dec-2022,0,1300,0.0000,0.0000,0.0000,0.0000,8450,699.55,0,13.67," 44.96",0,0,0.0000,0.0000,0.0000,Day10
MGL,24-Nov-2022,130400,162400,0.0000,0.0000,0.0000,1.2454,1845600,790.2,0,549.86," 24.77",4,4,1.0000,0.0000,0.0000,Day10
MGL,29-Dec-2022,0,10400,0.0000,0.0000,0.0000,0.0000,28800,793.3,0,12.69," 24.77",0,0,0.0000,0.0000,0.0000,Day10
MINDTREE,24-Nov-2022,111800,90000,0.0000,0.0000,0.0000,0.8050,1373000,3442.05,0,1840.76," 46.83",182,27,0.1484,0.0000,0.0000,Day10
MINDTREE,29-Dec-2022,12800,6400,0.0000,0.0000,0.0000,0.5000,12400,3446.4,0,41.38," 46.83",0,0,0.0000,0.0000,0.0000,Day10
MOTHERSON,24-Nov-2022,14141250,7080750,0.0000,0.0000,0.0000,0.5007,46737000,62.9,0,968.39," 74.01",198,68,0.3434,0.0000,0.0000,Day10
MOTHERSON,29-Dec-2022,20250,27000,0.0000,0.0000,0.0000,1.3333,3557250,63.25,0,85.39," 74.01",0,0,0.0000,0.0000,0.0000,Day10
MPHASIS,24-Nov-2022,239750,150850,0.0000,0.0000,0.0000,0.6292,1400350,2041.2,0,1016.32," 44.06",295,111,0.3763,0.0000,0.0000,Day10
MPHASIS,29-Dec-2022,0,525,0.0000,0.0000,0.0000,0.0000,18550,2049.4,0,71.87," 44.06",0,0,0.0000,0.0000,0.0000,Day10
MRF,24-Nov-2022,1920,580,0.0000,0.0000,0.0000,0.3021,39960,85993.95,0,1659.18," 34.66",18,6,0.3333,0.0000,0.0000,Day10
MRF,29-Dec-2022,20,10,0.0000,0.0000,0.0000,0.5000,380,85600,0,8.56," 34.66",0,0,0.0000,0.0000,0.0000,Day10
MUTHOOTFIN,24-Nov-2022,354000,246375,0.0000,0.0000,0.0000,0.6960,5058000,1013.15,0,535.1," 54.35",93,15,0.1613,0.0000,0.0000,Day10
MUTHOOTFIN,29-Dec-2022,750,4500,0.0000,0.0000,0.0000,6.0000,52875,1001,0,7.48," 54.35",0,2,0.0000,0.0000,0.0000,Day10
NATIONALUM,24-Nov-2022,6247500,3166250,0.0000,0.0000,0.0000,0.5068,29240000,70.1,0,703.62," 45.70",212,37,0.1745,0.0000,0.0000,Day10
NATIONALUM,29-Dec-2022,34000,0,0.0000,0.0000,0.0000,0.0000,735250,70.4,0,17.97," 45.70",1,0,0.0000,0.0000,0.0000,Day10
NAUKRI,24-Nov-2022,69250,56875,0.0000,0.0000,0.0000,0.8213,933000,3872.3,0,620.19," 57.36",107,118,1.1028,0.0000,0.0000,Day10
NAUKRI,29-Dec-2022,125,125,0.0000,0.0000,0.0000,1.0000,13000,3887,0,82.67," 57.36",0,0,0.0000,0.0000,0.0000,Day10
NAVINFLUOR,24-Nov-2022,25200,15750,0.0000,0.0000,0.0000,0.6250,229500,4442.65,0,1430.41," 41.30",10,1,0.1000,0.0000,0.0000,Day10
