SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT","SUM PE,OPEN_INT","%D_CE,OPEN_INT","%D_PE,OPEN_INT","%D_XX,OPEN_INT",PCR,"XX,OPEN_INT","XX,CLOSE","D_XX,CLOSE","XX,VAL_INLAKH",DELIV_PER,"SUM CE,CONTRACTS","SUM PE,CONTRACTS",PCV,"%D_SUM CE,CONTRACTS","%D_SUM PE,CONTRACTS",DAY
SBILIFE,24-Nov-2022,15000,3750,0.0000,0.6667,0.3295,0.2500,526500,1231.85,5.849999999999909,4182.25," 68.82",0,2,0.0000,-1.0000,0.0000,Day7
SBILIFE,29-Dec-2022,0,0,0.0000,0.0000,0.6000,0.0000,6000,1234.65,38.700000000000045,37.14," 68.82",0,0,0.0000,0.0000,0.0000,Day7
SBIN,24-Nov-2022,4306500,3228000,0.1815,0.1557,0.2910,0.7496,10807500,554.95,-6.5499999999999545,27945.95," 36.34",2264,1527,0.6745,-0.3324,-0.3043,Day7
SBIN,29-Dec-2022,46500,30000,0.0690,0.3333,0.0144,0.6452,211500,556.8,-6.150000000000091,586.29," 36.34",5,7,1.4000,-0.3750,0.7500,Day7
SHREECEM,24-Nov-2022,2050,675,0.6400,0.0000,0.3899,0.3293,67825,21082.6,348.7999999999993,9050.95," 30.09",98,13,0.1327,1.8824,0.0000,Day7
SHREECEM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,1250,20950,278.7000000000007,120.71," 30.09",0,0,0.0000,0.0000,0.0000,Day7
SIEMENS,24-Nov-2022,3850,550,1.0000,0.0000,0.7312,0.1429,88550,2901.95,58.5,3202.19," 54.02",7,2,0.2857,6.0000,0.0000,Day7
SIEMENS,29-Dec-2022,0,0,0.0000,0.0000,0.2143,0.0000,4675,2916,60.09999999999991,24.04," 54.02",0,0,0.0000,0.0000,0.0000,Day7
SRF,24-Nov-2022,20625,11250,0.4474,0.3043,0.8832,0.5455,259875,2589.8,11.800000000000182,5772," 50.93",61,13,0.2131,1.6522,0.3000,Day7
SRF,29-Dec-2022,750,375,0.0000,0.0000,0.0000,0.5000,10875,2608,18.300000000000182,68.2," 50.93",0,0,0.0000,0.0000,0.0000,Day7
SRTRANSFIN,24-Nov-2022,30000,20400,0.3158,0.3077,0.5110,0.6800,454200,1196.1,-10.650000000000091,3514.63," 36.18",33,13,0.3939,0.1000,-0.4583,Day7
SRTRANSFIN,29-Dec-2022,0,600,0.0000,0.0000,0.0000,0.0000,26400,1182.5,-15.200000000000045,35.95," 36.18",0,0,0.0000,0.0000,0.0000,Day7
SUNPHARMA,24-Nov-2022,322700,124600,0.3970,0.3284,0.8015,0.3861,1143800,979.9,-2.300000000000068,8372.77," 56.74",304,99,0.3257,1.3566,0.5714,Day7
SUNPHARMA,29-Dec-2022,0,0,0.0000,0.0000,0.0588,0.0000,25200,983.2,-3.099999999999909,206.3," 56.74",0,0,0.0000,0.0000,0.0000,Day7
POWERGRID,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 62.42",0,0,0.0000,0.0000,0.0000,Day7
RAIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 25.69",0,0,0.0000,0.0000,0.0000,Day7
RELIANCE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 49.59",0,0,0.0000,0.0000,0.0000,Day7
SAIL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.13",0,0,0.0000,0.0000,0.0000,Day7
SBIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.34",0,0,0.0000,0.0000,0.0000,Day7
SHREECEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.09",0,0,0.0000,0.0000,0.0000,Day7
SRF,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.93",0,0,0.0000,0.0000,0.0000,Day7
SRTRANSFIN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.18",0,0,0.0000,0.0000,0.0000,Day7
SUNPHARMA,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 56.74",0,0,0.0000,0.0000,0.0000,Day7
PVR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 38.51",0,0,0.0000,0.0000,0.0000,Day7
RAMCOCEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 43.23",0,0,0.0000,0.0000,0.0000,Day7
RECLTD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 64.17",0,0,0.0000,0.0000,0.0000,Day7
SBICARD,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.10",0,0,0.0000,0.0000,0.0000,Day7
RBLBANK,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 7.91",0,0,0.0000,0.0000,0.0000,Day7
SBILIFE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 68.82",0,0,0.0000,0.0000,0.0000,Day7
SIEMENS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 54.02",0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,01-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,29-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,27-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,24-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
SUNTV,24-Nov-2022,12000,3000,0.3333,1.0000,0.4120,0.2500,493500,530.5,-4.5499999999999545,1879.68," 50.21",2,1,0.5000,0.0000,0.0000,Day7
SUNTV,29-Dec-2022,0,0,0.0000,0.0000,1.0000,0.0000,15000,535.6,1.6000000000000227,56.35," 50.21",0,0,0.0000,0.0000,0.0000,Day7
SYNGENE,24-Nov-2022,161000,94000,22.0000,5.2667,3.3357,0.5839,607000,593.3,37.59999999999991,8531.75," 20.22",381,159,0.4173,94.2500,78.5000,Day7
SYNGENE,29-Dec-2022,0,0,0.0000,0.0000,0.1250,0.0000,9000,591.7,34.15000000000009,92.84," 20.22",0,0,0.0000,0.0000,0.0000,Day7
TATACHEM,24-Nov-2022,353000,190000,0.3271,0.1875,0.1942,0.5382,781000,1171.1,-4.4500000000000455,8424.36," 23.27",191,78,0.4084,-0.2204,-0.1136,Day7
TATACHEM,29-Dec-2022,0,1000,0.0000,0.0000,0.0294,0.0000,35000,1175.85,-6.150000000000091,94.11," 23.27",0,0,0.0000,0.0000,0.0000,Day7
TATACOMM,24-Nov-2022,52500,8500,0.1290,0.4167,0.5164,0.1619,254000,1217.05,-29.549999999999955,3303.8," 18.87",58,9,0.1552,-0.6258,0.1250,Day7
TATACOMM,29-Dec-2022,0,0,0.0000,0.0000,0.3636,0.0000,7500,1221.7,-29.799999999999955,43.53," 18.87",0,0,0.0000,0.0000,0.0000,Day7
TATACONSUM,24-Nov-2022,277200,278100,0.2031,0.1115,0.5954,1.0032,1008000,767.05,-10,5033.4," 44.97",254,74,0.2913,2.3867,0.0000,Day7
TATACONSUM,29-Dec-2022,900,0,0.0000,0.0000,0.0244,0.0000,37800,769.3,-8,27.82," 44.97",0,0,0.0000,0.0000,0.0000,Day7
TATAMOTORS,24-Nov-2022,6941175,5158500,0.2845,0.3031,0.3307,0.7432,17694225,398.65,-4.850000000000023,35217.54," 30.57",2949,1660,0.5629,0.1012,-0.0959,Day7
TATAMOTORS,29-Dec-2022,66975,131100,0.1750,0.3143,0.1737,1.9574,1550400,398.6,-4.699999999999989,1952.45," 30.57",11,32,2.9091,0.5714,0.2308,Day7
TATAPOWER,24-Nov-2022,5217750,3067875,0.4302,0.3731,0.4559,0.5880,12308625,219.8,-2.549999999999983,14446.37," 37.02",989,413,0.4176,-0.0120,-0.0903,Day7
TATAPOWER,29-Dec-2022,20250,77625,2.0000,3.6000,0.1812,3.8333,594000,220.9,-2.3499999999999943,374.14," 37.02",6,18,3.0000,2.0000,8.0000,Day7
TATASTEEL,24-Nov-2022,9753750,6064750,0.4037,0.4129,0.3608,0.6218,30485250,100.45,-0.8999999999999915,17309.87," 27.35",1558,738,0.4737,0.0752,0.2615,Day7
TATASTEEL,29-Dec-2022,255000,42500,0.0000,0.6667,0.2956,0.1667,1117750,100.95,-0.8499999999999943,491.31," 27.35",5,7,1.4000,-0.6667,1.3333,Day7
TCS,24-Nov-2022,892350,566400,0.1556,0.2718,0.3454,0.6347,1880100,3134.1,-25.700000000000273,22302.56," 58.52",3775,1962,0.5197,0.2385,-0.0151,Day7
TCS,29-Dec-2022,21750,25950,0.0902,0.1689,0.2679,1.1931,63900,3148.95,-25.300000000000182,705.12," 58.52",30,34,1.1333,-0.1176,0.0000,Day7
TECHM,24-Nov-2022,538800,423600,0.0898,0.1786,0.1196,0.7862,2241600,1015.85,-3.0499999999999545,6834.86," 42.09",534,232,0.4345,-0.2030,-0.2000,Day7
TECHM,29-Dec-2022,0,8400,0.0000,0.1667,0.0803,0.0000,88800,1021.25,-2.2999999999999545,227.65," 42.09",0,8,0.0000,0.0000,0.1429,Day7
TITAN,24-Nov-2022,151875,136500,0.3023,0.2509,0.6159,0.8988,687750,2660.2,0.5,10976.87," 46.80",285,221,0.7754,0.3702,0.6870,Day7
TITAN,29-Dec-2022,375,1125,0.0000,0.0000,0.0000,3.0000,19125,2669.4,3.300000000000182,70.47," 46.80",0,0,0.0000,-1.0000,0.0000,Day7
TORNTPHARM,24-Nov-2022,0,500,0.0000,0.0000,0.4048,0.0000,29500,1585.6,14.049999999999955,339.55," 51.74",0,0,0.0000,0.0000,0.0000,Day7
TORNTPHARM,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,1569.45,0,0," 51.74",0,0,0.0000,0.0000,0.0000,Day7
TORNTPOWER,24-Nov-2022,3000,9000,1.0000,0.0000,12.3472,3.0000,1441500,484.35,-2.5,7014.76," 36.05",1,0,0.0000,0.0000,-1.0000,Day7
TORNTPOWER,29-Dec-2022,0,7500,0.0000,0.0000,0.5000,0.0000,9000,484.5,-1.5,14.56," 36.05",0,0,0.0000,0.0000,0.0000,Day7
TRENT,24-Nov-2022,16675,725,0.0000,0.0000,0.3318,0.0435,212425,1432.15,-1.349999999999909,2491.05," 37.55",8,0,0.0000,-0.7576,0.0000,Day7
TRENT,29-Dec-2022,0,0,0.0000,0.0000,1.0000,0.0000,1450,1440,-2.349999999999909,20.95," 37.55",0,0,0.0000,0.0000,0.0000,Day7
TVSMOTOR,24-Nov-2022,849800,677600,1.0507,0.7600,1.3678,0.7974,1442000,1168.75,44.75,29213.81," 35.17",985,579,0.5878,1.3176,0.9761,Day7
TVSMOTOR,29-Dec-2022,0,1400,0.0000,0.0000,0.2459,0.0000,106400,1161.2,44.90000000000009,835.45," 35.17",0,0,0.0000,0.0000,-1.0000,Day7
UBL,24-Nov-2022,400,0,0.0000,0.0000,0.1381,0.0000,108800,1660.85,-25.5,1699.21," 46.83",0,0,0.0000,0.0000,0.0000,Day7
UBL,29-Dec-2022,0,0,0.0000,0.0000,0.4545,0.0000,6400,1678.8,-5.2000000000000455,40.5," 46.83",0,0,0.0000,0.0000,0.0000,Day7
ULTRACEMCO,24-Nov-2022,72700,52600,0.7646,0.2494,1.5177,0.7235,362800,6440.15,47.04999999999927,31253.94," 41.71",1379,973,0.7056,1.7580,0.2379,Day7
ULTRACEMCO,29-Dec-2022,100,1100,0.0000,0.0000,1.2857,11.0000,3200,6467.9,43.399999999999636,316.43," 41.71",0,0,0.0000,-1.0000,-1.0000,Day7
UPL,24-Nov-2022,569400,400400,0.2443,0.3051,1.0400,0.7032,2850900,681.05,-5.7000000000000455,13587.15," 36.09",248,121,0.4879,0.4335,0.2222,Day7
UPL,29-Dec-2022,1300,1300,0.0000,0.0000,0.3000,1.0000,67600,684.5,-5.4500000000000455,125.4," 36.09",0,0,0.0000,0.0000,0.0000,Day7
VEDL,24-Nov-2022,2132800,1136150,0.2060,0.4288,0.5496,0.5327,5108800,278.1,-3.599999999999966,8103.82," 33.70",957,412,0.4305,-0.0073,1.5122,Day7
VEDL,29-Dec-2022,3100,1550,0.0000,0.0000,0.0957,0.5000,159650,279.3,-3.8000000000000114,148.87," 33.70",0,0,0.0000,0.0000,0.0000,Day7
VOLTAS,24-Nov-2022,217500,188000,0.2832,0.3926,0.1210,0.8644,509500,878.4,-1.8000000000000682,2382.36," 47.95",230,206,0.8957,0.2042,0.8899,Day7
VOLTAS,29-Dec-2022,2500,500,0.0000,0.0000,0.0617,0.2000,43000,877.7,-5.099999999999909,83.9," 47.95",0,1,0.0000,0.0000,0.0000,Day7
WHIRLPOOL,24-Nov-2022,3150,8750,0.5000,1.7778,0.2857,2.7778,34650,1627.85,10.849999999999909,620.84," 55.82",8,19,2.3750,7.0000,18.0000,Day7
WHIRLPOOL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,350,1581,0,0," 55.82",0,0,0.0000,0.0000,0.0000,Day7
WIPRO,24-Nov-2022,6006000,3099000,0.1330,0.1435,0.1603,0.5160,9897000,380,-1.8999999999999773,12012.79," 45.24",2605,1065,0.4088,-0.1343,-0.3833,Day7
WIPRO,29-Dec-2022,286000,134000,0.1216,0.2294,0.0751,0.4685,1174000,381.55,-1.8000000000000114,932.42," 45.24",82,32,0.3902,0.3226,0.1034,Day7
ZEEL,24-Nov-2022,4071000,2574000,-0.0022,-0.0046,-0.0085,0.6323,28020000,272.8,0.6500000000000341,665.46," 27.31",3,4,1.3333,-0.9979,-0.9947,Day7
ZEEL,29-Dec-2022,18000,21000,0.0000,0.0000,0.0000,1.1667,309000,273.3,0,0," 27.31",0,0,0.0000,-1.0000,0.0000,Day7
ZYDUSLIFE,24-Nov-2022,102600,93600,0.1875,0.0196,1.0775,0.9123,1398600,412.95,-4.900000000000034,4672.23," 20.15",31,12,0.3871,4.1667,-0.7391,Day7
ZYDUSLIFE,29-Dec-2022,14400,0,0.0000,0.0000,-0.0278,0.0000,63000,417.85,-2.1499999999999773,60.3," 20.15",2,0,0.0000,-0.3333,0.0000,Day7
BANKNIFTY,03-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
TORNTPOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.05",0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,01-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,07-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,15-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,22-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,06-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,13-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
FINNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,20-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,03-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,10-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,17-Nov-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,01-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,08-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,15-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,22-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,28-Dec-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,26-Jun-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,25-Jun-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,24-Jun-2027,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
SYNGENE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.22",0,0,0.0000,0.0000,0.0000,Day7
TATACHEM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 23.27",0,0,0.0000,0.0000,0.0000,Day7
TATACOMM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 18.87",0,0,0.0000,0.0000,0.0000,Day7
TATAMOTORS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 30.57",0,0,0.0000,0.0000,0.0000,Day7
TATAPOWER,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.02",0,0,0.0000,0.0000,0.0000,Day7
TATASTEEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.35",0,0,0.0000,0.0000,0.0000,Day7
TCS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 58.52",0,0,0.0000,0.0000,0.0000,Day7
TECHM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 42.09",0,0,0.0000,0.0000,0.0000,Day7
TITAN,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.80",0,0,0.0000,0.0000,0.0000,Day7
TRENT,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 37.55",0,0,0.0000,0.0000,0.0000,Day7
TVSMOTOR,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 35.17",0,0,0.0000,0.0000,0.0000,Day7
UBL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 46.83",0,0,0.0000,0.0000,0.0000,Day7
VOLTAS,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 47.95",0,0,0.0000,0.0000,0.0000,Day7
WHIRLPOOL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 55.82",0,0,0.0000,0.0000,0.0000,Day7
WIPRO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 45.24",0,0,0.0000,0.0000,0.0000,Day7
ZEEL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 27.31",0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
MIDCPNIFTY,31-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,30-Mar-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,27-Jun-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,26-Dec-2024,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
SUNTV,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 50.21",0,0,0.0000,0.0000,0.0000,Day7
ULTRACEMCO,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 41.71",0,0,0.0000,0.0000,0.0000,Day7
VEDL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 33.70",0,0,0.0000,0.0000,0.0000,Day7
ZYDUSLIFE,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 20.15",0,0,0.0000,0.0000,0.0000,Day7
BANKNIFTY,29-Jun-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
TATACONSUM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 44.97",0,0,0.0000,0.0000,0.0000,Day7
TORNTPHARM,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 51.74",0,0,0.0000,0.0000,0.0000,Day7
UPL,25-Jan-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0," 36.09",0,0,0.0000,0.0000,0.0000,Day7
NIFTY,28-Sep-2023,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,24-Dec-2025,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
NIFTY,31-Dec-2026,0,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,Day7
AARTIIND,24-Nov-2022,262650,190400,0.1155,-0.0218,-0.6795,0.7249,204850,744.05,-47.60000000000002,6969.33," 25.88",598,63,0.1054,0.0641,-0.7200,Day8
AARTIIND,29-Dec-2022,11900,7650,1.0000,-0.1000,-0.4706,0.6429,7650,747.2,-45.049999999999955,116.66," 25.88",27,3,0.1111,1.2500,-0.6250,Day8
ABB,24-Nov-2022,1000,2000,0.0000,0.0000,0.8828,2.0000,68250,3232.2,21.399999999999636,2438.29," 47.62",0,0,0.0000,-1.0000,0.0000,Day8
ABB,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,0,3042.05,0,0," 47.62",0,0,0.0000,0.0000,0.0000,Day8
ABBOTINDIA,24-Nov-2022,80,80,0.0000,0.0000,0.2500,1.0000,4600,18269.35,57.75,512.43," 37.61",0,2,0.0000,-1.0000,0.0000,Day8
ABBOTINDIA,29-Dec-2022,0,40,0.0000,0.0000,0.0000,0.0000,80,18474.05,0,0," 37.61",0,0,0.0000,0.0000,0.0000,Day8
ABCAPITAL,24-Nov-2022,399600,270000,0.3455,0.2500,0.7985,0.6757,2554200,112.9,1.8000000000000114,2305.76," 35.53",44,29,0.6591,0.1892,0.2083,Day8
ABCAPITAL,29-Dec-2022,5400,0,0.0000,0.0000,0.2000,0.0000,97200,113.55,2.950000000000003,66.97," 35.53",0,0,0.0000,0.0000,0.0000,Day8
ABFRL,24-Nov-2022,132600,189800,0.5455,0.4600,0.3271,1.4314,369200,337.95,4.649999999999977,1819.71," 36.01",40,29,0.7250,19.0000,-0.3556,Day8
ABFRL,29-Dec-2022,0,0,0.0000,0.0000,0.0000,0.0000,7800,339.25,0,0," 36.01",0,0,0.0000,0.0000,0.0000,Day8
ACC,24-Nov-2022,82750,55000,2.5978,0.5714,2.5852,0.6647,762750,2233.65,-46.79999999999973,15874.18," 28.13",539,247,0.4583,3.3821,0.6250,Day8
ACC,29-Dec-2022,0,750,0.0000,0.0000,0.1622,0.0000,10750,2247.3,-47.19999999999982,215.36," 28.13",0,0,0.0000,0.0000,-1.0000,Day8
ADANIENT,24-Nov-2022,651500,678000,0.2269,0.2475,1.6723,1.0407,1574000,3304.75,69.59999999999991,46614.59," 23.20",1090,1298,1.1908,-0.1377,0.1897,Day8
ADANIENT,29-Dec-2022,3500,2500,0.1667,0.0000,0.0000,0.7143,59000,3320.1,64.75,1405," 23.20",4,0,0.0000,0.0000,-1.0000,Day8
ADANIPORTS,24-Nov-2022,1767500,855000,0.1339,0.1574,17.2214,0.4837,35691250,813.6,22.450000000000045,286085.12," 13.39",812,414,0.5099,0.4122,0.6967,Day8
