SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
BEL," EQ",107.1,108.5,106.85,105.35,107.85,105.05,105.05,104.8,103.55,108,-1.2903225806451666,19881462,26521676,12793983,20059496,29990758,13217298,13217298,3728536,19880033,25579790,-0.2504," 10571692"," 13726948"," 6449319"," 11097949"," 14182363"," 6960615"," 6960615"," 2005437"," 11152625"," 10476165"," 53.17"," 51.76"," 50.41"," 55.33"," 47.29"," 52.66"," 52.66"," 53.79"," 56.10"," 40.95",-1146499997.4,1491844708.64,685433623.32,-1170056763.0700002,1516803722.8500001,-729124421.25,-729124421.25,210370341.3,-1166453048.75,81464400,80700600,79440900,81042600,79207200,61126800,35716200,35237400,20930400,10134600,0.9465,-29016.890000000003,40759.7,-21585.83,34116.53999999999,97296.75,45368.29,-2955.48,42713.75,-29642.88,14817.92,108.45,108.68,106.28,105.43,106.95,104.75,104.75,104.9,104.59,108.03
BERGEPAINT," EQ",595.6,598.5,585.8,574.85,573.95,583.35,583.35,590,585.35,618.85,-0.48454469507100706,475378,690092,472921,727498,1388263,754247,754247,281306,2762223,622425,-0.3111," 223770"," 302495"," 220950"," 307338"," 883172"," 483059"," 483059"," 143646"," 1209067"," 286995"," 47.07"," 43.83"," 46.72"," 42.25"," 63.62"," 64.05"," 64.05"," 51.06"," 43.77"," 46.11",133174477.8,179703204.65,128619414,-176602561.56,-508813052.64,-282956639.84,-282956639.84,-84966609,-718415520.73,8211500,8286300,8650400,8759300,8671300,6983900,4776200,4798200,1936000,466400,-0.9027,-6202.240000000001,11829.03,6778.170000000001,-7702.249999999999,24998.71,21216.690000000002,-1528.02,31799.1,13979.23,2339.23,595.14,594.07,582.12,574.62,576.12,585.76,585.76,591.5,594.19,617.14
BHARATFORG," EQ",847.2,850.7,834.2,833.15,821.2,806.65,806.65,786.35,778.2,789,-0.41142588456565177,1816118,1860855,1805765,2998664,2921733,3021828,3021828,191350,1062437,1458841,-0.0240," 806239"," 786972"," 801869"," 1487979"," 1253611"," 1256558"," 1256558"," 94607"," 366099"," 401873"," 44.39"," 42.29"," 44.41"," 49.62"," 42.91"," 41.58"," 41.58"," 49.44"," 34.46"," 27.55",690737200.86,664550635.6800001,670362484,1236942062.9099998,1030092158.7,-1006264211.9799999,1006264211.9799999,74385699.82,-286684804.92,7825000,7993000,7972000,8112000,7918000,6888000,4973000,4952000,2768000,1138000,-2.1018,32627.079999999998,-27855.88,28679.78,-45166.829999999994,-50663.23,54066.46,-2261.01,27186.21,-22743.84,13049.71,856.74,844.44,836,831.29,821.7,800.81,800.81,786.26,783.08,784.33
BHARTIARTL," EQ",809.85,835.55,832,816.85,817.1,802.3,802.3,802.1,797.45,792.9,-3.07581832326012,11729925,10488759,5487233,3905093,8159181,3184277,3184277,522406,4807736,4756732,0.1183," 7283035"," 5548303"," 3411499"," 2289016"," 5161702"," 2023337"," 2023337"," 226296"," 3492251"," 3031146"," 62.09"," 52.90"," 62.17"," 58.62"," 63.26"," 63.54"," 63.54"," 43.32"," 72.64"," 63.72",-5929555775.599999,4613968774.8,2829053775.73,1869439367.2,4204309513.04,-1622615107.15,-1622615107.15,181989506.16,2787060755.57,42467850,41891200,40281900,39975050,39298650,34103100,22686950,22735400,15724400,7152550,1.3765,93762.65000000001,127334.51000000001,66948.38,-41251.02,165766.87,-147935.77000000002,-6779.37,-84955.47,122242.59,32061.28,814.16,831.6,829.27,816.7,814.52,801.95,801.95,804.21,798.07,788.7
BHEL," EQ",74.65,76.05,74.05,73.45,72.9,71.1,71.1,66.25,65.3,66.45,-1.8408941485864452,40551107,61773051,32571520,70321148,56975973,133272405,133272405,4732523,29166961,27874547,-0.3435," 14689508"," 20561439"," 9691405"," 15800640"," 20701336"," 34803264"," 34803264"," 2328267"," 10378516"," 7013041"," 36.22"," 33.29"," 29.75"," 22.47"," 36.33"," 26.11"," 26.11"," 49.20"," 35.58"," 25.16",-1107295113.04,1552594258.89,715031860.9,1159292956.8000002,1489047098.4800003,-2433096186.24,2433096186.24,154131275.4,-682387427,126798000,130462500,130872000,130368000,123501000,129916500,35994000,36057000,36477000,37096500,-2.8089,-30803.079999999998,44140.62,-23561.640000000003,54651.71,-12714.11,126456.41,-41.88,297.66999999999996,-414.76,487.36,75.38,75.51,73.78,73.37,71.93,69.91,69.91,66.2,65.75,66.73
BIOCON," EQ",268.45,270.3,269.85,272.6,276.25,272,272,270.1,268.8,270.55,-0.6844247132815474,3665906,2436287,1369705,634150,1528784,1941410,1941410,309236,1080940,2421174,0.5047," 2880841"," 1296513"," 613700"," 256500"," 781009"," 1246781"," 1246781"," 150032"," 423101"," 1366407"," 78.58"," 53.22"," 44.81"," 40.45"," 51.09"," 64.22"," 64.22"," 48.52"," 39.14"," 56.44",-776876392.47,353675781.27000004,-166490673,-70152750,214754044.73000002,-338875075.8,338875075.8,40594158.24,-113856479.10000001,27038800,25668000,23857900,21645300,21307200,18064200,12728200,12470600,8459400,4970300,5.3405,-13813.27,-14297.300000000001,13727.069999999998,-7662.39,-32432.099999999995,27065.140000000003,-1520.77,-20923.710000000003,-21496.8,6317.51,269.67,272.79,271.29,273.5,274.97,271.8,271.8,270.57,269.1,270.03
BOSCHLTD," EQ",16578.3,16599.3,16488.6,16114.4,15743.15,15646.35,15646.35,15623.15,15555.7,15772.8,-0.12651135891272525,26775,53465,30738,23435,14228,8065,8065,2298,9445,10560,-0.4992," 19704"," 34953"," 14034"," 8755"," 8001"," 2857"," 2857"," 878"," 3022"," 4363"," 73.59"," 65.38"," 45.66"," 37.36"," 56.23"," 35.42"," 35.42"," 38.21"," 32.00"," 41.32",326668281.12,577659842.28,230148758.57999998,140082889.15,125575935.03,-44653167.23,44653167.23,-13717055.459999999,-47245011.18,196500,199650,208850,208500,189300,139450,79600,78600,43500,18550,-1.5778,-5372.2699999999995,-12222.849999999999,14032.06,19373.77,17497.739999999998,17912.04,-727.95,9352.369999999999,7146.2,2270.74,16578.78,16526.76,16399.37,16000.33,15695.03,15629.39,15629.39,15623.07,15633.69,15686
BPCL," EQ",305.2,304.35,303.65,303.3,305.6,302.6,302.6,300.75,298.35,297.1,0.27928371940199304,2453666,3364574,4084060,2490422,3384803,2842331,2842331,392995,2189082,5130561,-0.2707," 1492315"," 1981409"," 2657441"," 1413047"," 1572376"," 1546156"," 1546156"," 207405"," 805376"," 2040035"," 60.82"," 58.89"," 65.07"," 56.74"," 46.45"," 54.40"," 54.40"," 52.78"," 36.79"," 39.76",454753149.95000005,602189823.2800001,-806533343.5,-430272811.5,479496061.2,-466722650.16,466722650.16,62414386.65,240718832.64,18550800,18167400,17613000,16702200,15894000,11439000,8942400,8911800,6328800,4408200,2.1104,-7444.77,-11839.670000000002,-11618.61,10218.27,-32808.94,21711.37,-1176.6299999999999,-19360.3,20004.45,10172.16,304.73,303.92,303.5,304.5,304.95,301.86,301.86,300.93,298.89,294.25
BRITANNIA," EQ",3723.95,3788,3766.55,3777.7,3755.3,3713.1,3713.1,3801.85,3792.7,3790.15,-1.6908658922914515,185469,338873,198318,215005,317971,228569,228569,32851,404955,230082,-0.4527," 107014"," 230250"," 112320"," 147163"," 171434"," 108546"," 108546"," 13304"," 262497"," 137441"," 57.70"," 67.95"," 56.64"," 68.45"," 53.91"," 47.49"," 47.49"," 40.50"," 64.82"," 59.74",-400143538.38,871017330,-423713721.6,555482931.4300001,639635683.0600001,-403859503.98,-403859503.98,50671210.879999995,995574996.87,1548600,1536600,1376000,1355800,1358200,1222800,972600,971800,664200,509000,0.7809,16795.63,-21952.21,-11132.72,-10986.4,-26649.190000000002,-19258.94,1665.43,-21469.37,17151.69,8714.66,3739.17,3782.92,3772.38,3774.61,3731.09,3720.63,3720.63,3808.72,3792.71,3781.11
BSOFT," EQ",279.4,278.15,270.85,263.05,270.2,274.1,274.1,282.15,280.4,286,0.4493978069387022,1647234,2175522,2530321,2292558,1992315,2799096,2799096,438800,2047060,3501417,-0.2428," 603413"," 600737"," 670944"," 999291"," 892851"," 1034790"," 1034790"," 201087"," 491120"," 696396"," 36.63"," 27.61"," 26.52"," 43.59"," 44.81"," 36.97"," 36.97"," 45.83"," 23.99"," 19.89",167477278.15,165653227.75,181383000.95999998,-264832100.82,-242301904.38,-285177776.09999996,-285177776.09999996,56658273.12,-138201168,9894400,9843500,10166700,10188800,9781200,7547800,3415100,3333200,2402400,1790100,0.5171,-5948.4,8765.98,-8264.51,7394.13,-13542.22,19120.33,-1178.34,-5738.29,6224.94,4276.82,277.55,275.75,270.34,265.02,271.38,275.59,275.59,281.76,281.4,281.52
CANBK," EQ",291.4,292,290.4,287.85,289.6,284.2,284.2,270.5,268.55,258.9,-0.2054794520548023,8411494,13707108,11606785,20057666,23982574,35875913,35875913,4306908,36000283,47096087,-0.3863," 1453978"," 2120081"," 2781858"," 4000191"," 5880128"," 6794420"," 6794420"," 1437686"," 6634109"," 5188874"," 17.29"," 15.47"," 23.97"," 19.94"," 24.52"," 18.94"," 18.94"," 33.38"," 18.43"," 11.02",-424779672.7,621310937.86,-803317134.66,1159015340.3400002,1696299325.44,-1902981153.6,1902981153.6,389569775.42,1770311986.65,41364000,41825700,42552000,42781500,40891500,38971800,26327700,24867000,14469300,7589700,-1.1039,-40434.409999999996,71533.83,-49549.85,-89888.68,-119658.81000000001,121519.97,-10190.09,-65569.44,58166.409999999996,14326.26,292.15,293.06,288.77,289.74,288.48,280.08,280.08,270.97,266.85,251.76
CANFINHOME," EQ",507.3,521,524.35,516.35,519,525.85,525.85,524.75,521.15,521.25,-2.6295585412667926,1196586,372771,484944,404391,719269,1084772,1084772,216356,1067982,872512,2.2100," 443913"," 103760"," 165142"," 124853"," 253092"," 375922"," 375922"," 117208"," 207214"," 148682"," 37.10"," 27.83"," 34.05"," 30.87"," 35.19"," 34.65"," 34.65"," 54.17"," 19.40"," 17.04",-227745125.51999998,-54162720,86286695,-64738777.559999995,-131600247.24000001,-196648557.42000002,-196648557.42000002,61589287.760000005,108362561.30000001,4773600,4509375,4522050,4604925,4559100,3386175,1819350,1762800,1213875,739050,5.8595,15757.8,-4339.25,-5708.03,-4244.95,-16447.08,16120.35,-1078.9499999999998,7207.34,4690.9800000000005,2155.82,513.04,522,522.5,518.52,519.97,523.11,523.11,525.47,522.95,516.17
CHAMBLFERT," EQ",308.05,326.1,326.4,316.55,324.2,326.75,326.75,327.45,324.45,327.45,-5.535111928856182,7712345,1037085,1239778,1103157,1021607,938349,938349,144799,929149,1031937,6.4366," 2508373"," 238930"," 398655"," 389141"," 426587"," 345941"," 345941"," 58785"," 264952"," 289869"," 32.52"," 23.04"," 32.16"," 35.28"," 41.76"," 36.87"," 36.87"," 40.60"," 28.52"," 28.09",-774685917.3199999,77678532.3,129283816.5,-124330549.5,-138043553.20000002,-113873398.97,113873398.97,19248560.4,86665799.2,7423500,5986500,5943000,5952000,5737500,4065000,2362500,2341500,1722000,741000,24.0040,30958.59,-6825.4800000000005,7768.04,6830.93,12650.18,10722.43,-473.65,-5384.18,5086.509999999999,1403.6299999999999,308.84,325.11,324.3,319.5,323.6,329.17,329.17,327.44,327.1,324.45
CHOLAFIN," EQ",744.7,709.5,709.35,716.55,717.75,715.75,715.75,713.25,712.45,729.55,4.9612403100775255,6548825,1616369,1706648,669579,1073643,928958,928958,165619,2332356,1396893,3.0516," 1361292"," 763971"," 971337"," 313787"," 492466"," 477734"," 477734"," 85400"," 978973"," 775482"," 20.79"," 47.26"," 56.91"," 46.86"," 45.87"," 51.43"," 51.43"," 51.56"," 41.97"," 55.51",1007655564.24,-540906747.42,-690319492.5300001,224778179.58,-351428662.26,-341493817.88,-341493817.88,-61181414,-703176726.4399999,8205000,8351250,8325000,7380000,7300000,6391250,4517500,4452500,1631250,482500,-1.7512,104414.76,-24556.35,27723.52,-10583.119999999999,-23334.260000000002,27896.47,-1505.41,40080.3,14720.320000000002,3679.73,740.22,708.02,710.69,716.34,713.61,714.82,714.82,716.41,718.28,727.8
CIPLA," EQ",1159.25,1173.4,1167.4,1155.2,1165.9,1155.9,1155.9,1146.9,1134.75,1136.8,-1.2058973921936331,1479828,1491658,1554670,1087865,2359658,2210622,2210622,129688,1349759,1633570,-0.0079," 907925"," 770944"," 848095"," 532211"," 1136667"," 1263558"," 1263558"," 48278"," 789291"," 802006"," 61.35"," 51.68"," 54.55"," 48.92"," 48.17"," 57.16"," 57.16"," 37.23"," 58.48"," 49.10",-1057787100.5,905442890.24,990083064.9000001,-618370638.7900001,1327024622.49,-1460066540.16,1460066540.16,55395625.54000001,898536767.3100001,8581950,8964800,8927100,8737300,8477950,7471100,5238350,5256550,1850550,620100,-4.2706,-20877.6,23075.92,-20612.83,-20391.180000000004,-41908.409999999996,61220.97,-2116.9700000000003,-52076,-21973.28,7287.4400000000005,1165.06,1174.46,1167.42,1161.89,1167.47,1155.52,1155.52,1147.43,1138.41,1132.77
COALINDIA," EQ",245.8,245.65,245.95,244.4,240.9,239.95,239.95,240.5,238.7,241,0.061062487278650796,14974441,8813106,8365329,14076967,6422639,6976548,6976548,730136,3285505,10755972,0.6991," 8027496"," 5085177"," 5099695"," 6114935"," 3752099"," 4869003"," 4869003"," 407686"," 1157110"," 5499515"," 53.61"," 57.70"," 60.96"," 43.44"," 58.42"," 69.79"," 69.79"," 55.84"," 35.22"," 51.13",1978376389.1999998,-1247037955.71,1253250046.25,1498648269.8000002,901441784.75,-1168512029.97,-1168512029.97,98138173.92,277081560.6,26275200,23843400,23452800,23839200,21554400,18551400,13146000,12944400,9567600,4746000,10.1990,71626.21,-24445.69,-24613.529999999995,49424.25,-39607.39,-34550.869999999995,2344.95,-23190.74,29234.710000000003,9424.37,246.45,245.23,245.75,245.08,240.25,239.99,239.99,240.72,239.46,238.47
COFORGE," EQ",3837.7,3844.75,3809.6,3736.5,3888.2,3895.3,3895.3,3877.3,3862.1,3858.3,-0.18336692892906384,129764,158753,153364,209662,142382,180109,180109,23835,575389,322195,-0.1826," 36986"," 58645"," 39847"," 66181"," 26428"," 69847"," 69847"," 10514"," 204415"," 107051"," 28.50"," 36.94"," 25.98"," 31.57"," 18.56"," 38.78"," 38.78"," 44.11"," 35.53"," 33.23",-141578339.54,225246648.25,151184299.64,-250458023.64000002,-102554118.28,-271936023.57,271936023.57,-40880219.38,794965846.7,670950,674100,666150,687300,696000,610500,486450,483900,398100,273150,-0.4673,-7101.05,-7822.18,-9585.37,9372.17,15461.82,14017.019999999999,-391.89,19931.789999999997,11125.519999999999,2003.57,3827.89,3840.85,3794.12,3784.44,3880.51,3893.31,3893.31,3888.17,3888.98,3815.63
COLPAL," EQ",1615,1622.65,1631.75,1624.5,1620,1616.6,1616.6,1595.75,1586.85,1605.05,-0.4714510214772188,294988,165589,285630,416786,514305,260588,260588,23704,311203,580006,0.7814," 176468"," 90562"," 165274"," 283094"," 373862"," 140649"," 140649"," 12582"," 153861"," 241570"," 59.82"," 54.69"," 57.86"," 67.92"," 72.69"," 53.97"," 53.97"," 53.08"," 49.44"," 41.65",-286748147.24,-147365203.26,269781708.42,459852231.72,605185373.88,-226799325.48,226799325.48,-20072693.7,246623796.9,2060800,2039100,2033150,1967700,1960000,1833650,1412250,1416450,876750,155050,1.0642,-4682.610000000001,-4297.17,7010.59,-3884.29,-10160.390000000001,14535.740000000002,-548.96,14470.28,18815.13,1144.56,1624.93,1627.23,1632.33,1624.38,1618.74,1612.52,1612.52,1595.35,1602.9,1590.77
CONCOR," EQ",794.65,795.35,798,785.6,790.05,759.35,759.35,746.9,748.2,744.1,-0.08801156723455654,1051451,1445134,2854067,1580334,4384523,2563790,2563790,171678,1411663,4514522,-0.2724," 360770"," 815857"," 1208591"," 729603"," 1588772"," 1173657"," 1173657"," 61322"," 444085"," 1401159"," 34.31"," 56.46"," 42.35"," 46.17"," 36.24"," 45.78"," 45.78"," 35.72"," 31.46"," 31.04",-287475966.8,-651298643.0999999,969809676.13,577312965.81,1249219648.1599998,-887554633.11,887554633.11,45840034.66,-331438398.90000004,6983000,6906000,6959000,6846000,6926000,5535000,3540000,3493000,2101000,850000,1.1150,13843.77,-13748.89,26203.83,-18238.46,52232.86,35427.37,-1044.26,-20945.850000000002,-18452.61,14239.63,796.84,798.3,802.43,791.27,786.28,756.23,756.23,747.53,746.34,749.2
COROMANDEL," EQ",966.75,964,962.35,975.8,987,979.75,979.75,1001.85,994.5,980,0.28526970954356845,1095371,349668,226908,295589,354672,423662,423662,48218,268934,377336,2.1326," 545835"," 195952"," 132890"," 148563"," 210928"," 240434"," 240434"," 18115"," 143706"," 204107"," 49.83"," 56.04"," 58.57"," 50.26"," 59.47"," 56.75"," 56.75"," 37.57"," 53.44"," 54.09",531686956.8,-188507783.52,-128638848.9,-145872524.07,-207561589.12,-237534365.96,-237534365.96,18161012.099999998,142199961.12,1533000,1228500,1149400,1080100,1082200,852600,423500,425600,261800,70700,24.7863,16283.49,-3781.0699999999997,-3397.63,3227.31,-5590.98,8008.39,-774.06,4621.6,3534.63,421.61,974.08,962.01,968.01,981.89,984.04,987.94,987.94,1002.54,989.52,976.01
CROMPTON," EQ",364.95,362.2,362.3,353.5,366.85,377.9,377.9,377.45,373.55,381,0.7592490336830481,1269228,1469323,2538250,2416842,2280785,972561,972561,105605,1723020,1700117,-0.1362," 678814"," 680744"," 1660821"," 1528311"," 1182578"," 323323"," 323323"," 52836"," 919274"," 1028389"," 53.48"," 46.33"," 65.43"," 63.24"," 51.85"," 33.24"," 33.24"," 50.03"," 53.35"," 60.49",247135812.98,246558669.35999998,595454153.13,-546875525.13,-437542034.22,-121543582.16000001,-121543582.16000001,-19927625.76,-346952393.08000004,5089500,5032500,5146500,5485500,4705500,4201500,3133500,3126000,2260500,1858500,1.1326,10195.310000000001,-6152.5,-9631.87,10604.83,-15747.839999999998,13636.289999999999,-367.42,8983.37,6094.66,3308.68,364.07,362.19,358.53,357.83,369.99,375.92,375.92,377.16,377.42,380.64
CUB," EQ",186.3,185.75,186,187.75,188.45,186.75,186.75,187.05,185.45,187.1,0.2960969044414597,1666122,2234105,1924954,1231013,3553111,1850454,1850454,326119,2443155,3336342,-0.2542," 598162"," 716216"," 770767"," 364521"," 1597167"," 836584"," 836584"," 141370"," 632090"," 1574578"," 35.90"," 32.06"," 40.04"," 29.61"," 44.95"," 45.21"," 45.21"," 43.35"," 25.87"," 47.19",-111916110.2,134612797.2,-143809706.86,-68624723.46,302423571.45,-156114940.24,-156114940.24,26562009.299999997,-118700181.1,10620000,11005000,11035000,9835000,9600000,8100000,6160000,6015000,3415000,2660000,-3.4984,-7932.93,-11613.44,-10411.42,5503.87,15281.8,-10338.42,-1052.3500000000001,9395.48,4390.179999999999,3388.71,187.1,187.95,186.58,188.26,189.35,186.61,186.61,187.89,187.79,188.06
CUMMINSIND," EQ",1336.05,1348.2,1347.9,1292.7,1249.9,1224.7,1224.7,1203.75,1209.7,1210.75,-0.9012016021361883,627644,926233,1622116,1089188,1169791,292659,292659,44334,256017,143761,-0.3224," 342381"," 351348"," 510399"," 240910"," 741881"," 107000"," 107000"," 7835"," 68599"," 58250"," 54.55"," 37.93"," 31.47"," 22.12"," 63.42"," 36.56"," 36.56"," 17.67"," 26.79"," 40.52",-459225363.87,474850335.48,678407038.83,309061029.90000004,927432856.91,-130283199.99999999,130283199.99999999,-9472044.9,83423243.89999999,3301200,3249600,3273000,3273000,3089400,1735200,1317000,1307400,876000,77400,1.5879,14067.230000000001,-20529.42,37427.03999999999,-26420.55,-37237.909999999996,16908.579999999998,-427.57,10921.5,13207.03,925.71,1341.27,1351.51,1329.17,1282.89,1250.11,1217.6,1217.6,1208.94,1216.1,1208.4
DABUR," EQ",562.25,563.8,554.7,551.05,549.05,532.15,532.15,536.85,537.95,535.95,-0.27492018446256733,936356,1354247,1517302,2012341,5098267,1231137,1231137,164839,1238126,2273116,-0.3086," 575612"," 765274"," 849998"," 996786"," 2258859"," 680234"," 680234"," 91405"," 761273"," 1330975"," 61.47"," 56.51"," 56.02"," 49.53"," 44.31"," 55.25"," 55.25"," 55.45"," 61.49"," 58.55",323586041.91999996,429754920.18000007,471187891.32000005,549288893.16,1231439572.4399998,-362755187.52,-362755187.52,49185030.5,408270709.9,13820000,13816250,14088750,13968750,13552500,11596250,8080000,7882500,4616250,2347500,0.0271,-6615.7,12236.150000000001,-12460.06,-20136.3,50088.04,-33127.8,-3184.42,-27344.18,19370.54,11651.119999999999,562.16,561.57,554.34,551.06,545.16,533.28,533.28,538.1,536.3,531.93
DALBHARAT," EQ",1595.1,1605.6,1600.95,1532.55,1582.3,1532.2,1532.2,1520.7,1528.6,1523.65,-0.6539611360239164,232645,166393,313925,89219,175456,230807,230807,18922,135108,121387,0.3982," 69279"," 52981"," 80519"," 25580"," 71503"," 93995"," 93995"," 4787"," 47312"," 41413"," 29.78"," 31.84"," 25.65"," 28.67"," 40.75"," 40.72"," 40.72"," 25.30"," 35.02"," 34.12",-110831158.62,84964570.08,128123443.18,-39583003.6,112246124.42999999,-145231674.5,145231674.5,-7299552.6899999995,72279488.64,1327500,1349500,1366000,1264000,1293000,1049000,653500,649000,322500,152000,-1.6302,10904.29,-7470.66,-10496.96,4904.5599999999995,-11122.27,11979.449999999999,-421.02,-7878.63,4426.969999999999,2930.18,1599.78,1603.68,1591.22,1547.42,1569.81,1545.1,1545.1,1524.87,1527.72,1519.18
DEEPAKNTR," EQ",2343.5,2325.45,2313.95,2250.65,2258.5,2253,2253,2236.8,2241.95,2247.6,0.7761938549528127,549490,526537,1049252,389540,401610,297770,297770,101979,436187,505002,0.0436," 205618"," 187270"," 321337"," 137317"," 162763"," 78940"," 78940"," 44509"," 108234"," 138795"," 37.42"," 35.57"," 30.63"," 35.25"," 40.53"," 26.51"," 26.51"," 43.65"," 24.81"," 27.48",479976153.58,435369041.40000004,739724200.74,-307428045.94,366591104.90000004,-177154779.8,177154779.8,-99831461.55,244402113.06,1583000,1604250,1598250,1439750,1410000,1306500,910250,898750,479250,313750,-1.3246,14244.750000000002,-14938.429999999998,30289.14,8501.36,16162.609999999999,-17444.190000000002,-1500.65,-16239.599999999999,13941.12,2604.31,2334.31,2324.82,2302.02,2238.82,2252.3,2244.17,2244.17,2242.95,2258.09,2231.03
DELTACORP," EQ",223,222.4,223.15,221.4,222.5,221.9,221.9,225.2,220.5,217.25,0.26978417266186794,2666250,4832258,2130990,1777055,2811867,4456536,4456536,4621416,3657305,2153471,-0.4482," 735692"," 1280556"," 877807"," 484402"," 696590"," 1225603"," 1225603"," 1744669"," 1173668"," 471725"," 27.59"," 26.50"," 41.19"," 27.26"," 24.77"," 27.50"," 27.50"," 37.75"," 32.09"," 21.91",-165037786.36,287676905.40000004,195461284.69,-107382235.36,-155005206.8,-274816960.69,-274816960.69,391521170.29,258030909.79999998,16170800,16945400,15026800,15080000,14655600,11088300,4666700,2359800,2444900,2467900,-4.5712,-9698.46,18165.409999999996,-6018.639999999999,5363.27,-17727.83,30794,7882.339999999999,-147.99,49.65,0,224.33,224.65,222.67,221.68,222.52,224.23,224.23,224.41,219.85,215.13
DIVISLAB," EQ",3781.45,3836.45,3608.9,3547.5,3621.05,3597.15,3597.15,3612.45,3571.4,3651.9,-1.4336170157306887,740136,1860907,356104,375361,391000,211326,211326,47320,397013,329906,-0.6023," 251429"," 635371"," 223632"," 207975"," 267778"," 116963"," 116963"," 17885"," 258484"," 183144"," 33.97"," 34.14"," 62.80"," 55.41"," 68.49"," 55.35"," 55.35"," 37.80"," 65.11"," 55.51",966885305.24,2403513187.35,804411012.96,-740823588,969131426.48,-419205918.67,-419205918.67,-64549290.050000004,-933031600.9200001,2109150,2114700,2040600,2051850,1957350,1710150,1303200,1306200,706350,272100,-0.2624,-41800.67,66523.87,-16605.47,19896.28,26820.02,-25050.4,-1619.68,33862.89,20692.89,7127.35,3845.56,3782.85,3597.03,3562.08,3619.16,3584.09,3584.09,3609.13,3609.63,3631.91
