SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
OIL," EQ",195.6,195.6,193.75,195.1,194.7,192.55,193,194.6,187.25,187.35,0,435850,435850,729862,597085,1266069,586903,1034557,2205325,599288,1129298,0.0000," 246218"," 246218"," 437303"," 446522"," 459712"," 299768"," 611717"," 1081925"," 341210"," 705022"," 56.49"," 56.49"," 59.92"," 74.78"," 36.31"," 51.08"," 59.13"," 49.06"," 56.94"," 62.43",-48064215.78,48064215.78,-85024822.29,87094116.10000001,89386401.28,-57801265.76,118226544.59,208530224.5,-64232782.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,195.21,195.21,194.43,195.05,194.44,192.82,193.27,192.74,188.25,188.48
OLECTRA," EQ",563.3,563.3,562.9,555.85,564,564.1,561.25,567.8,564.35,584.55,0,57804,57804,151435,123277,109184,130344,274979,160185,254787,120171,0.0000," 33636"," 33636"," 83707"," 66901"," 59505"," 76890"," 132674"," 83332"," 141493"," 64462"," 58.19"," 58.19"," 55.28"," 54.27"," 54.50"," 58.99"," 48.25"," 52.02"," 55.53"," 53.64",-18966331.32,18966331.32,47011525.34,-37380933.75,-33419793.15,43398253.8,-74152825.33999999,-47242577.44,-81270749.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,563.87,563.87,561.62,558.75,561.63,564.42,558.91,566.92,574.38,585.52
OMAXAUTO," EQ",72.9,72.9,74.05,72.1,70.3,72.45,74.45,75.85,76.75,78.9,0,118178,118178,80973,200558,110775,110984,52249,60356,123943,93446,0.0000," 71924"," 71924"," 43039"," 63702"," 57064"," 58613"," 32665"," 35399"," 62304"," 44307"," 60.86"," 60.86"," 53.15"," 31.76"," 51.51"," 52.81"," 62.52"," 58.65"," 50.27"," 47.41",-5263398.32,-5263398.32,3186607.56,4656616.199999999,-4049261.4399999995,-4320364.2299999995,-2454448.1,-2706961.53,-4816099.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,73.18,73.18,74.04,73.1,70.96,73.71,75.14,76.47,77.3,79.25
OMAXE," EQ",85.7,85.7,87.75,87.05,87.65,90.25,90.35,88.75,88.1,89.85,0,177576,177576,57497,271655,167601,65646,110203,45495,250793,99598,0.0000," 109043"," 109043"," 33631"," 166998"," 120535"," 49628"," 68720"," 22769"," 90696"," 55976"," 61.41"," 61.41"," 58.49"," 61.47"," 71.92"," 75.60"," 62.36"," 50.05"," 36.16"," 56.20",-9433309.93,-9433309.93,2958182.76,-14492086.44,-10703508,-4488356.32,6225344.8,2032133.25,-7994852.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,86.51,86.51,87.96,86.78,88.8,90.44,90.59,89.25,88.15,90.13
OMINFRAL," EQ",37.2,37.2,37.55,37.15,36.85,35.8,35.6,36.1,35.3,35.75,0,135320,135320,53649,60320,270858,45610,43153,62055,46580,39662,0.0000," 104130"," 104130"," 38160"," 34584"," 132442"," 21991"," 31922"," 32218"," 23452"," 27514"," 76.95"," 76.95"," 71.13"," 57.33"," 48.90"," 48.22"," 73.97"," 51.92"," 50.35"," 69.37",-3929866.2,3929866.2,1431381.5999999999,-1284103.9200000002,4948033.12,789037.0800000001,-1140253.8399999999,1158237.1,841457.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.74,37.74,37.51,37.13,37.36,35.88,35.72,35.95,35.88,35.47
ONELIFECAP," EQ",14.65,14.65,14.8,14.35,14.95,14.55,15.75,14.35,13.05,14.05,0,21619,21619,36978,53172,56890,141257,44543,20207,14575,8280,0.0000," 14547"," 14547"," 21569"," 39343"," 32443"," 77151"," 27820"," 15378"," 13544"," 5143"," 67.29"," 67.29"," 58.33"," 73.99"," 57.03"," 54.62"," 62.46"," 76.10"," 92.93"," 62.11",-215295.6,-215295.6,322672.24,-578735.53,-490213.73,-1190439.93,434270.2,216983.58,-183114.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.8,14.8,14.96,14.71,15.11,15.43,15.61,14.11,13.52,14.11
ONMOBILE," EQ",109.7,109.7,110.55,108.85,108.75,110.4,107.55,108.5,110.9,111.25,0,510732,510732,293448,285299,224957,612201,231179,379361,255309,223316,0.0000," 217218"," 217218"," 119146"," 132263"," 97644"," 161444"," 129720"," 198133"," 117411"," 94528"," 42.53"," 42.53"," 40.60"," 46.36"," 43.41"," 26.37"," 56.11"," 52.23"," 45.99"," 42.33",-24132919.799999997,24132919.799999997,13097719.780000001,-14423280.15,-10722287.64,17862164.16,-14022732,-21673768.87,-13094848.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,111.1,111.1,109.93,109.05,109.81,110.64,108.1,109.39,111.53,112.1
ONWARDTEC," EQ",263.75,263.75,261.75,265.85,265.2,267.6,266.1,275.7,274.35,273.4,0,8773,8773,21347,12138,27557,13472,13757,14673,12633,11081,0.0000," 6392"," 6392"," 17125"," 8010"," 20843"," 10089"," 9244"," 12136"," 9433"," 8100"," 72.86"," 72.86"," 80.22"," 65.99"," 75.64"," 74.89"," 67.19"," 82.71"," 74.67"," 73.10",-1694199.6,1694199.6,4511752.5,-2107751.4,5579879.529999999,-2696083.47,-2507157.68,3346744.7199999997,-2584642,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,265.05,265.05,263.46,263.14,267.71,267.23,271.22,275.77,274,276.64
OPTIEMUS," EQ",223.65,223.65,226,225.4,224.35,227.75,230.15,229.15,230.5,232.7,0,36326,36326,52832,37838,46113,56177,152490,139586,118022,84694,0.0000," 22737"," 22737"," 26469"," 19230"," 21926"," 34036"," 78804"," 115124"," 100290"," 71584"," 62.59"," 62.59"," 50.10"," 50.82"," 47.55"," 60.59"," 51.68"," 82.48"," 84.98"," 84.52",-5122418.7299999995,-5122418.7299999995,6012962.7299999995,4355979.600000001,-4955714.5200000005,7821813.16,18089458.2,-26330010.04,-23246219.099999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,225.29,225.29,227.17,226.52,226.02,229.81,229.55,228.71,231.79,233.96
ORBTEXP," EQ",185.7,185.7,191.1,188.65,181,180.5,180.2,185.85,170.05,165.3,0,119126,119126,121815,165502,38333,32965,138117,463592,37377,34543,0.0000," 64405"," 64405"," 55101"," 70756"," 28486"," 21028"," 78471"," 115888"," 26184"," 22027"," 54.06"," 54.06"," 45.23"," 42.75"," 74.31"," 63.79"," 56.81"," 25.00"," 70.05"," 63.77",-12132613.9,-12132613.9,10642758.15,13345289.16,-5154826.5600000005,-3805647.44,-14357838.87,21436962.24,4425096,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,188.38,188.38,193.15,188.61,180.96,180.98,182.97,184.98,169,164.78
ORICONENT," EQ",28.7,28.7,28.5,28.45,28.65,29.25,29.05,28.7,28.55,28.65,0,107534,107534,159431,105511,124253,63171,85102,103527,137436,108357,0.0000," 65059"," 65059"," 124856"," 66183"," 82857"," 37973"," 57017"," 78114"," 83312"," 80767"," 60.50"," 60.50"," 78.31"," 62.73"," 66.68"," 60.11"," 67.00"," 75.45"," 60.62"," 74.54",-1861988.58,-1861988.58,3583367.1999999997,1897466.61,-2373853.05,-1103495.38,1668317.4200000002,2260619.16,-2377724.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.62,28.62,28.7,28.67,28.65,29.06,29.26,28.94,28.54,29.04
ORIENTABRA," EQ",30.25,30.25,30.45,29.05,28.95,28.85,29.15,29.6,29.75,29.7,0,97522,97522,94997,44203,43134,38024,37860,42027,21843,20076,0.0000," 61101"," 61101"," 58108"," 37841"," 32711"," 25291"," 23400"," 31951"," 13849"," 13563"," 62.65"," 62.65"," 61.17"," 85.61"," 75.84"," 66.51"," 61.81"," 76.02"," 63.40"," 67.56",-1883743.8299999998,1883743.8299999998,1736267.04,1100794.69,-946656.3400000001,-736726.83,-685854,-947986.17,-413808.12,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,30.83,30.83,29.88,29.09,28.94,29.13,29.31,29.67,29.88,29.99
ORIENTALTL," EQ",9.05,9.05,9,9,9.15,9.05,9.65,8.05,8.75,8.85,0,41816,41816,109918,34262,113223,243345,545659,235521,42549,48562,0.0000," 28992"," 28992"," 33361"," 32046"," 72572"," 143570"," 263436"," 177386"," 34828"," 30849"," 69.33"," 69.33"," 30.35"," 93.53"," 64.10"," 59.00"," 48.28"," 75.32"," 81.85"," 63.52",-261217.91999999998,-261217.91999999998,302584.27,-289054.92,672016.72,-1328022.5,2473664.04,-1447469.76,-308227.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.01,9.01,9.07,9.02,9.26,9.25,9.39,8.16,8.85,8.85
ORIENTBELL," EQ",590.9,590.9,571.45,569.2,574.6,573.9,574.1,578.2,575.55,573.3,0,27843,27843,6308,6628,6848,5595,6670,5591,5256,4227,0.0000," 13254"," 13254"," 4545"," 4427"," 4427"," 3512"," 4831"," 3599"," 3199"," 2772"," 47.60"," 47.60"," 72.05"," 66.79"," 64.65"," 62.77"," 72.43"," 64.37"," 60.86"," 65.58",-7699248.6,7699248.6,-2599058.25,-2539415.74,2550306.16,-2010444.4000000001,-2793090.96,2084360.8499999999,1841408.3800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,580.9,580.9,571.85,573.62,576.08,572.45,578.16,579.15,575.62,574.01
ORIENTCEM," EQ",136.75,136.75,131.45,127.15,129.1,130.35,130,122.9,125,124.3,0,1216837,1216837,998564,350864,965844,911472,1392125,163428,332381,255111,0.0000," 700664"," 700664"," 511412"," 183962"," 497880"," 579203"," 670476"," 99383"," 186256"," 133720"," 57.58"," 57.58"," 51.21"," 52.43"," 51.55"," 63.55"," 48.16"," 60.81"," 56.04"," 52.42",-94218288.08,94218288.08,66677896.559999995,-23506664.36,65521008,75389062.48,86048889.84,-12281751.14,-23216810.400000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,134.47,134.47,130.38,127.78,131.6,130.16,128.34,123.58,124.65,124.85
ORIENTELEC," EQ",263.45,263.45,262.9,268.65,272.25,271.2,268.8,268.85,271.15,271.85,0,200333,200333,638832,83617,139279,66698,77171,115647,92999,138079,0.0000," 131650"," 131650"," 269483"," 61226"," 67954"," 35436"," 51313"," 69512"," 65341"," 92639"," 65.72"," 65.72"," 42.18"," 73.22"," 48.79"," 53.13"," 66.49"," 60.11"," 70.26"," 67.09",-34708206,34708206,-70348537.15,-16544489.720000003,18611241.52,9622645.8,-13802683.870000001,-18819678.88,-17748575.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,263.64,263.64,261.05,270.22,273.88,271.55,268.99,270.74,271.63,272
ORIENTHOT," EQ",81.65,81.65,82.55,81.05,80.75,75.9,71,72.45,72.7,72.65,0,1043027,1043027,1885190,1269273,3683828,1440381,541987,263641,222225,317547,0.0000," 422206"," 422206"," 938177"," 656149"," 1757909"," 712936"," 215494"," 154629"," 103899"," 157698"," 40.48"," 40.48"," 49.77"," 51.69"," 47.72"," 49.50"," 39.76"," 58.65"," 46.75"," 49.66",-34658890.54,-34658890.54,78206434.72,53607373.300000004,140052610.03,53249189.839999996,-15472469.2,-11221426.53,-7554496.289999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,82.09,82.09,83.36,81.7,79.67,74.69,71.8,72.57,72.71,73.02
ORIENTLTD," EQ",65.9,65.9,66.85,66.2,67,65.95,65.3,64.85,65.25,65.85,0,9569,9569,1094,1933,4744,28022,2786,6739,2451,3247,0.0000," 5247"," 5247"," 704"," 930"," 3830"," 25803"," 2164"," 3739"," 1035"," 2124"," 54.83"," 54.83"," 64.35"," 48.11"," 80.73"," 92.08"," 77.67"," 55.48"," 42.23"," 65.41",-345252.6,-345252.6,47168,-61975.2,256610,-1688032.26,141828.56000000003,-243745.41,-68247.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,65.8,65.8,67,66.64,67,65.42,65.54,65.19,65.94,66.16
ORIENTPPR," EQ",41.5,41.5,40.45,41.2,40.1,41.7,41.9,40.05,40.95,39.9,0,1740726,1740726,1322469,2221673,2205425,3101643,4381196,2249437,6533105,5509767,0.0000," 912156"," 912156"," 733596"," 1078376"," 994609"," 1679360"," 2271492"," 1060323"," 3388116"," 2645466"," 52.40"," 52.40"," 55.47"," 48.54"," 45.10"," 54.14"," 51.85"," 47.14"," 51.86"," 48.01",-37599070.32,37599070.32,-29916044.880000003,44385956.16,-40530316.75,70684262.4,94198773.24,-42678000.75,139895309.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,41.22,41.22,40.78,41.16,40.75,42.09,41.47,40.25,41.29,40
ORTINLAB," EQ",24.55,24.55,24.55,24.6,25.15,22.9,22.75,22.85,22.9,23.05,0,14911,14911,12566,27089,301405,7063,13607,6248,11537,12851,0.0000," 10805"," 10805"," 7993"," 14734"," 133988"," 2905"," 5950"," 3592"," 5380"," 4941"," 72.46"," 72.46"," 63.61"," 54.39"," 44.45"," 41.13"," 43.73"," 57.49"," 46.63"," 38.45",-265478.85,-265478.85,-196388.01,-363929.8,3337641.08,66756.9,-135957.5,82364.56,123201.99999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.57,24.57,24.57,24.7,24.91,22.98,22.85,22.93,22.9,22.8
OSWALAGRO," EQ",45.35,45.35,46.15,46.35,45.1,46.65,45.7,45.35,44.25,44.75,0,138848,138848,201778,158052,134015,360838,208144,255897,81800,119251,0.0000," 84913"," 84913"," 109736"," 84405"," 96924"," 178717"," 136349"," 158996"," 54132"," 70821"," 61.16"," 61.16"," 54.38"," 53.40"," 72.32"," 49.53"," 65.51"," 62.13"," 66.18"," 59.39",-3870334.54,-3870334.54,5133450.08,-3870813.3,-4447842.36,8397911.83,6267963.53,7283606.760000001,-2425654.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,45.58,45.58,46.78,45.86,45.89,46.99,45.97,45.81,44.81,45.2
PAISALO," EQ",89,89,90.9,89.75,89.55,89.8,90.7,89.9,88.95,88.45,0,778617,778617,1597106,1577236,360781,1089906,1319206,1355123,1212535,1680311,0.0000," 423635"," 423635"," 665912"," 327021"," 225014"," 489955"," 741330"," 698507"," 505518"," 761287"," 54.41"," 54.41"," 41.69"," 20.73"," 62.37"," 44.95"," 56.20"," 51.55"," 41.69"," 45.31",-37983114.1,-37983114.1,60511423.440000005,29657534.49,-20188256.08,44189041.449999996,-66652980.3,-62914525.489999995,45602778.779999994,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,89.66,89.66,90.87,90.69,89.72,90.19,89.91,90.07,90.21,87.01
PALASHSECU," EQ",110.45,110.45,102.7,85.6,84.95,86.25,87.05,88.1,86.75,88.45,0,112414,112414,16723,2002,1572,1328,823,4621,1084,2601,0.0000," 33409"," 33409"," 13695"," 1247"," 938"," 1174"," 715"," 4190"," 966"," 453"," 29.72"," 29.72"," 81.89"," 62.29"," 59.67"," 88.40"," 86.88"," 90.67"," 89.11"," 17.42",-3872771.2800000003,3872771.2800000003,1381140.75,-106718.26,-80743.04,-101515.78,-62369.450000000004,369348.5,-84022.68000000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,115.92,115.92,100.85,85.58,86.08,86.47,87.23,88.15,86.98,88.27
PALREDTEC," EQ",146.85,146.85,146.45,146.45,145.1,148.3,150.4,154.35,147,140,0,19792,19792,7450,3543,29622,11235,49694,37872,13660,3175,0.0000," 18711"," 18711"," 4609"," 2480"," 25173"," 9161"," 39056"," 33872"," 13660"," 1910"," 94.54"," 94.54"," 61.87"," 70.00"," 84.98"," 81.54"," 78.59"," 89.44"," 100.00"," 60.16",-2765485.8000000003,2765485.8000000003,-675310.68,364014.4,-3693382.56,-1366729.59,6195453.28,5228143.2,2008020,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,147.8,147.8,146.52,146.78,146.72,149.19,158.63,154.35,147,140.08
PANACEABIO," EQ",143.2,143.2,142.65,140.95,145.15,148,147.7,144.9,145.2,142.7,0,44914,44914,33732,82310,39321,46034,92828,69928,76924,42312,0.0000," 25221"," 25221"," 17512"," 46813"," 24292"," 33104"," 63128"," 31668"," 43403"," 24300"," 56.15"," 56.15"," 51.92"," 56.87"," 61.78"," 71.91"," 68.01"," 45.29"," 56.42"," 57.43",-3620474.5500000003,3620474.5500000003,2507368.16,-6651191.040000001,-3584284.6,4890784.96,9313905.12,4628911.56,6315570.529999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,143.55,143.55,143.18,142.08,147.55,147.74,147.54,146.17,145.51,143.41
PANACHE," EQ",72.15,72.15,71.3,70.45,73.35,77.2,81.25,73.9,67.2,66.5,0,20266,20266,19077,25716,29170,62604,72625,59499,13290,2032,0.0000," 14811"," 14811"," 12863"," 19030"," 18372"," 42020"," 59046"," 52684"," 9954"," 728"," 73.08"," 73.08"," 67.43"," 74.00"," 62.98"," 67.12"," 81.30"," 88.55"," 74.90"," 35.83",-1098383.76,1098383.76,911729.44,-1335335.1,-1352179.2,-3308234.6,4744346.1,3787979.6,671795.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,74.16,74.16,70.88,70.17,73.6,78.73,80.35,71.9,67.49,66.17
PANAMAPET," EQ",305.2,305.2,300.35,300.45,295.4,286.7,280.1,284.05,288.15,292.3,0,68240,68240,93575,134769,127321,47036,57055,51543,50911,90828,0.0000," 46133"," 46133"," 61005"," 71470"," 100891"," 20084"," 29678"," 28702"," 29488"," 36260"," 67.60"," 67.60"," 65.19"," 53.03"," 79.24"," 42.70"," 52.02"," 55.69"," 57.92"," 39.92",-14075178.3,14075178.3,18411919.05,21513184.7,29615544.14,5743622.32,-8356731.239999999,-8207049.88,-8496967.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,305.1,305.1,301.81,301.01,293.54,285.98,281.58,285.94,288.15,290.78
PANSARI," EQ",91,91,92.7,89.25,90.3,93.7,92.9,89.4,91.25,88.35,0,1717,1717,733,718,201,1627,1165,269,319,363,0.0000," 545"," 545"," 349"," 390"," 100"," 549"," 651"," 157"," 216"," 231"," 31.74"," 31.74"," 47.61"," 54.32"," 49.75"," 33.74"," 55.88"," 58.36"," 67.71"," 63.64",-49224.399999999994,-49224.399999999994,32080.08,-35252.1,-9083,-50464.08,59996.159999999996,-14122.15,19602,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,90.32,90.32,91.92,90.39,90.83,91.92,92.16,89.95,90.75,89.62
PAR," EQ",147.45,147.45,148.65,147.85,148.6,148.7,151.2,149.95,150.75,152.85,0,9276,9276,7667,9952,5999,5432,14033,23618,8195,4259,0.0000," 6681"," 6681"," 6181"," 9099"," 4588"," 3320"," 12164"," 19733"," 4459"," 3305"," 72.02"," 72.02"," 80.62"," 91.43"," 76.48"," 61.12"," 86.68"," 83.55"," 54.41"," 77.60",-983309.5800000001,-983309.5800000001,918496.6,-1347925.8599999999,682052.08,-493318.8,-1835669.24,-2993693.43,687889.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,147.18,147.18,148.6,148.14,148.66,148.59,150.91,151.71,154.27,152.31
PARADEEP," EQ",59.45,59.45,62.2,61.55,62.55,62.35,59.3,61.6,62.45,62.05,0,7783768,7783768,3258256,2654625,3473577,5848673,5572931,2484074,2348705,3314640,0.0000," 3906534"," 3906534"," 1648045"," 1333199"," 1569331"," 2510075"," 3149644"," 1185821"," 1096908"," 1312357"," 50.19"," 50.19"," 50.58"," 50.22"," 45.18"," 42.92"," 56.52"," 47.74"," 46.70"," 39.59",-231384008.82,-231384008.82,103266499.69999999,-82258378.3,98177347.36,154670821.5,-189010136.44,-73746207.99,-68677409.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,59.23,59.23,62.66,61.7,62.56,61.62,60.01,62.19,62.61,62.64
PARAGMILK," EQ",106.75,106.75,106.75,106.5,106.7,105.75,106.65,106.75,107.7,107.55,0,161489,161489,130998,121173,180052,111913,116078,328007,190134,100218,0.0000," 71427"," 71427"," 63876"," 59837"," 80784"," 59405"," 61979"," 119464"," 91818"," 45656"," 44.23"," 44.23"," 48.76"," 49.38"," 44.87"," 53.08"," 53.39"," 36.42"," 48.29"," 45.56",-7646974.62,7646974.62,6827705.64,-6377427.46,8639848.8,-6305840.75,-6649726.91,-12894944.16,9926443.98,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,107.06,107.06,106.89,106.58,106.95,106.15,107.29,107.94,108.11,108.03
PARAS," EQ",644.4,644.4,660.1,652.75,629.65,626.75,630.4,640.35,644.9,649.65,0,221591,221591,251581,574999,127208,109342,141980,131942,190626,131577,0.0000," 85281"," 85281"," 128630"," 159078"," 39350"," 45489"," 64599"," 33860"," 45298"," 35178"," 38.49"," 38.49"," 51.13"," 27.67"," 30.93"," 41.60"," 45.50"," 25.66"," 23.76"," 26.74",-55473584.88,-55473584.88,84553644.2,104232677.94,24771218.5,-28624863.029999997,-40874371.26,-21666675.4,-29378923.860000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,650.48,650.48,657.34,655.23,629.51,629.27,632.74,639.89,648.57,652.24
PARSVNATH," EQ",7.3,7.3,7.1,7.05,7.05,7,7,7.05,7,7.1,0,332305,332305,262015,187719,91129,105992,132113,82981,131715,116343,0.0000," 221735"," 221735"," 194940"," 88241"," 54790"," 79773"," 121821"," 69828"," 73147"," 67526"," 66.73"," 66.73"," 74.40"," 47.01"," 60.12"," 75.26"," 92.21"," 84.15"," 55.53"," 58.04",-1616448.15,1616448.15,1376276.4,-614157.36,-384625.8,-561601.92,-857619.84,492287.39999999997,-512760.47,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,7.29,7.29,7.06,6.96,7.02,7.04,7.04,7.05,7.01,7.07
PASUPTAC," EQ",33.05,33.05,32.8,32.9,33,33.2,33.05,33.2,32.75,32.35,0,69599,69599,55251,41269,41500,45720,73527,74653,78235,30120,0.0000," 41058"," 41058"," 36488"," 20276"," 26566"," 30942"," 57478"," 52426"," 51794"," 21434"," 58.99"," 58.99"," 66.04"," 49.13"," 64.01"," 67.68"," 78.17"," 70.23"," 66.20"," 71.16",-1365999.6600000001,1365999.6600000001,-1200090.32,-669716.28,-881991.2000000001,1036247.5800000001,1906545.26,1736349.1199999999,1704022.5999999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,33.27,33.27,32.89,33.03,33.2,33.49,33.17,33.12,32.9,32.72
PATELENG," EQ",21.8,21.8,21.85,21.7,21.65,21.85,22,21.9,21.4,21.55,0,463592,463592,761503,314338,508821,474357,788609,1209347,683891,456931,0.0000," 377049"," 377049"," 632530"," 231395"," 360962"," 376077"," 665757"," 914070"," 553845"," 354931"," 81.33"," 81.33"," 83.06"," 73.61"," 70.94"," 79.28"," 84.42"," 75.58"," 80.98"," 77.68",-8238520.65,8238520.65,13801804.6,-5032841.25,-7868971.600000001,-8236086.3,14673284.28,19926726,-11885513.700000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.85,21.85,21.82,21.75,21.8,21.9,22.04,21.8,21.46,21.55
PATINTLOG," EQ",14.1,14.1,14.05,13.85,13.7,13.6,13.75,14.2,14.05,14.05,0,91607,91607,62841,67405,43310,64665,88613,99188,53627,47370,0.0000," 64108"," 64108"," 44969"," 40037"," 27649"," 43948"," 77412"," 70732"," 40077"," 34960"," 69.98"," 69.98"," 71.56"," 59.40"," 63.84"," 67.96"," 87.36"," 71.31"," 74.73"," 73.80",-912897.92,912897.92,632713.83,557715.41,378238.32,-599011.24,-1077575.04,1010052.96,567891.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.24,14.24,14.07,13.93,13.68,13.63,13.92,14.28,14.17,14.08
PAYTM," EQ",651.25,651.25,650.35,643.05,642.6,642.9,638.4,642.85,649.85,656.35,0,878656,878656,1530188,498535,533593,988385,582580,774719,669899,1212999,0.0000," 402223"," 402223"," 877017"," 117678"," 120935"," 205934"," 187024"," 299462"," 183666"," 355696"," 45.78"," 45.78"," 57.31"," 23.60"," 22.66"," 20.84"," 32.10"," 38.65"," 27.42"," 29.32",-263222775.66,263222775.66,570227683.23,-75617529.24000001,-77974050.6,133504952.86,-119403602.56000002,-193096092.21999997,120062464.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,654.42,654.42,650.19,642.58,644.76,648.29,638.44,644.81,653.7,648.75
