SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
SUNDARMHLD," EQ",103.35,100.6,97.8,99.35,98.2,99.75,99.05,98.6,97.9,95.25,2.733598409542744,327379,193368,276043,173851,111395,438878,119455,160532,608631,83709,0.6930," 230385"," 118222"," 173968"," 109058"," 60913"," 189039"," 69954"," 92167"," 355328"," 59452"," 70.37"," 61.14"," 63.02"," 62.73"," 54.68"," 43.07"," 58.56"," 57.41"," 58.38"," 71.02",23596031.7,11868306.58,17445511.04,10907981.16,-6039523.95,19157212.26,6928244.16,-9039739.36,35134832.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,102.42,100.39,100.28,100.02,99.15,101.34,99.04,98.08,98.88,94.99
SUNDRMBRAK," EQ",319.3,321.65,323.55,326.1,321.35,314,316.4,316.45,320.45,316.45,-0.7306078035131248,1349,1192,4409,1761,3799,1215,2180,2169,1310,1213,0.1317," 915"," 842"," 2948"," 1056"," 1333"," 939"," 1348"," 1449"," 735"," 901"," 67.83"," 70.64"," 66.86"," 59.97"," 35.09"," 77.28"," 61.83"," 66.80"," 56.11"," 74.28",-293403.9,-271780.75999999995,-958453.76,-343886.39999999997,436664.13999999996,-295803.77999999997,428825.76,-459521.37,236412.74999999997,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,320.66,322.78,325.12,325.65,327.58,315.02,318.12,317.13,321.65,317.54
SUNDRMFAST," EQ",920.5,930.8,928.6,920.05,924.8,928.95,925.3,910,914.5,915.55,-1.1065749892565486,135990,54628,109331,159802,68476,95656,57167,54420,120015,134855,1.4894," 114317"," 33546"," 72912"," 132854"," 48426"," 64213"," 29678"," 33280"," 77456"," 97915"," 84.06"," 61.41"," 66.69"," 83.14"," 70.72"," 67.13"," 51.91"," 61.15"," 64.54"," 72.61",105928418.54,31029379.080000002,67200803.03999999,-122211066.06,-44607125.64,59533156.56,27278533.7,-30501452.8,71285855.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,926.62,924.98,921.67,919.89,921.14,927.12,919.15,916.51,920.34,915.39
SUNFLAG," EQ",92.85,91.8,91.1,95.05,96.7,98.75,98.15,92.25,92.25,90.3,1.1437908496731997,397147,314022,631423,237895,462465,1385375,903657,399544,458145,192893,0.2647," 155473"," 142751"," 429483"," 121543"," 255668"," 655662"," 461562"," 209966"," 237571"," 112507"," 39.15"," 45.46"," 68.02"," 51.09"," 55.28"," 47.33"," 51.08"," 52.55"," 51.85"," 58.33",14527397.12,-13070281.56,-39911855.190000005,-11668128,-25119381,65356388.160000004,44554579.86,19486944.46,21906421.91,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,93.44,91.56,92.93,96,98.25,99.68,96.53,92.81,92.21,90.32
SUNTECK," EQ",371.65,372.75,376.6,383.9,389.15,389.95,392.35,399.4,405.55,404.45,-0.2951039570757942,152295,169920,165107,154751,181389,265941,277533,428132,295409,253264,-0.1037," 52986"," 75986"," 62216"," 49461"," 55113"," 178545"," 162633"," 223711"," 100546"," 79624"," 34.79"," 44.72"," 37.68"," 31.96"," 30.38"," 67.14"," 58.60"," 52.25"," 34.04"," 31.44",-19647738.66,-28335939.26,-23616571.439999998,-19061774.79,-21488007.57,-69625408.2,-64275814.260000005,-89607441.05,40819665.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,370.81,372.91,379.59,385.39,389.89,389.96,395.22,400.55,405.98,403.34
SUPERHOUSE," EQ",211.3,208.95,205.4,208,213.1,214.85,215.3,215.3,213.35,213.45,1.124670973917216,18603,14289,19293,16892,16242,8877,9407,14625,7596,10439,0.3019," 9981"," 7455"," 14514"," 12811"," 12548"," 5759"," 5047"," 7839"," 5459"," 5856"," 53.65"," 52.17"," 75.23"," 75.84"," 77.26"," 64.88"," 53.65"," 53.60"," 71.87"," 56.10",2111779.98,1559958.75,-2992351.38,-2701071.24,-2686150.36,-1243310.51,1089899.65,1686639.24,-1168935.67,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,211.58,209.25,206.17,210.84,214.07,215.89,215.95,215.16,214.13,214.71
SUPERSPIN," EQ",9,9,9.05,9.05,9,9.1,9.15,9.2,9.2,9.25,0,29842,30642,27527,35045,79919,52710,68243,31329,46292,25553,-0.0261," 25579"," 22015"," 20530"," 19913"," 58574"," 29504"," 39104"," 20614"," 30421"," 18562"," 85.71"," 71.85"," 74.58"," 56.82"," 73.29"," 55.97"," 57.30"," 65.80"," 65.72"," 72.64",232001.53,-198355.15,-185796.50000000003,180610.91,-528923.22,271731.84,358192.64,-188411.96000000002,-278960.57,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,9.07,9.01,9.05,9.07,9.03,9.21,9.16,9.14,9.17,9.24
SUPRAJIT," EQ",337.55,344.55,350.8,341.75,332.7,335.65,337.5,344.65,345,348.55,-2.0316354665505734,276975,289020,1111532,238885,62048,98005,133177,185957,165387,213636,-0.0417," 155038"," 109766"," 317668"," 94619"," 30831"," 58488"," 74154"," 143056"," 90576"," 146130"," 55.98"," 37.98"," 28.58"," 39.61"," 49.69"," 59.68"," 55.68"," 76.93"," 54.77"," 68.40",-52836950.4,-38367607.64,111765132.44,32185599.040000003,-10294470.899999999,-19732681.44,-25360668,-49169777.76,-31165390.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,340.8,349.54,351.83,340.16,333.9,337.38,342,343.71,344.08,344.67
SUPREMEENG," EQ",1.35,1.35,1.35,1.35,1.35,1.45,1.5,1.45,1.45,1.4,0,669951,624387,573463,1394725,4901130,1705688,299126,411832,157637,807807,0.0730," 533628"," 572077"," 495993"," 1054226"," 3572866"," 1515360"," 195257"," 300626"," 156985"," 507380"," 79.65"," 91.62"," 86.49"," 75.59"," 72.90"," 88.84"," 65.28"," 73.00"," 99.59"," 62.81",-725734.0800000001,778024.7200000001,-669590.55,1433747.36,-4823369.100000001,-2227579.2,287027.79,-432901.44,226058.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.36,1.36,1.35,1.36,1.35,1.47,1.47,1.44,1.44,1.41
SUPREMEIND," EQ",2515.2,2536.3,2420.95,2403.5,2445.5,2464.55,2488.4,2508.1,2431.15,2435.2,-0.8319205141347775,48168,160756,51339,26488,51395,13805,49519,67225,45251,112943,-0.7004," 28210"," 69033"," 29869"," 16741"," 14706"," 6485"," 24484"," 35442"," 23318"," 91241"," 58.57"," 42.94"," 58.18"," 63.20"," 28.61"," 46.98"," 49.44"," 52.72"," 51.53"," 80.78",71178907.8,173145118.95000002,-72374379.14,40681467.050000004,-35626167.36,-16027872.05,61170825.6,88234276.67999999,57117907.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2523.18,2508.15,2423.06,2430.05,2422.56,2471.53,2498.4,2489.54,2449.52,2433.24
SUPREMEINF," EQ",24.25,23.1,22,21.05,20.1,20.65,NULL,NULL,NULL,NULL,4.978354978354972,28106,32273,15259,11833,34413,18860,0,0,0,0,-0.1291," 20855"," 25936"," 13147"," 11280"," 22201"," 14852",0,0,0,0," 74.20"," 80.36"," 86.16"," 95.33"," 64.51"," 78.75",0,0,0,0,505733.75,589784.64,287393.42,234849.6,-446018.09,-308921.60000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.25,22.74,21.86,20.82,20.09,20.8,0,0,0,0
SUPRIYA," EQ",243.15,240.5,240.95,244.65,243.7,246.6,248.3,251.6,251.25,244.6,1.1018711018711043,86130,83365,217184,146541,132021,181165,173739,326767,152931,118768,0.0332," 44288"," 40140"," 122817"," 90076"," 81760"," 104639"," 115611"," 154336"," 81290"," 70718"," 51.42"," 48.15"," 56.55"," 61.47"," 61.93"," 57.76"," 66.54"," 47.23"," 53.15"," 59.54",10744268.799999999,-9639219.6,-29821195.77,22069520.759999998,-20010760,-25829090.76,-28883096.130000003,39199800.64,20256655.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,242.6,240.14,242.81,245.01,244.75,246.84,249.83,253.99,249.19,244.71
SURANASOL," EQ",22.95,22.95,23.15,23.45,23.35,23.5,23.25,23.15,23.15,23.05,0,36822,44096,49339,49881,54572,53180,51634,53333,88277,109917,-0.1650," 28076"," 29025"," 33406"," 38572"," 41111"," 38399"," 44747"," 37697"," 49400"," 50064"," 76.25"," 65.82"," 67.71"," 77.33"," 75.33"," 72.21"," 86.66"," 70.68"," 55.96"," 45.55",-648274.84,-670477.5,-778693.86,904513.4,-960764.0700000001,901224.5299999999,1042605.1,-871177.6699999999,1153490,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.09,23.1,23.31,23.45,23.37,23.47,23.3,23.11,23.35,23.22
SURANAT&P," EQ",11.2,11.35,11.2,11.45,11.55,11.05,11.1,10.95,10.85,10.8,-1.3215859030837036,102323,49547,112632,112681,198365,54073,117067,58626,124725,55870,1.0652," 90476"," 32066"," 70834"," 90739"," 148417"," 49640"," 96107"," 51306"," 118160"," 46016"," 88.42"," 64.72"," 62.89"," 80.53"," 74.82"," 91.80"," 82.10"," 87.51"," 94.74"," 82.36",1026902.6,-363628.44,-808215.9400000001,-1038961.5499999999,1702342.99,-549514.8,1067748.77,557183.1599999999,1282036,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.35,11.34,11.41,11.45,11.47,11.07,11.11,10.86,10.85,10.78
SURYALAXMI," EQ",62.25,63.55,63.4,61.25,61.35,62.25,62.25,61.6,62.3,62.35,-2.045633359559398,37384,21104,81164,38423,38624,15076,14205,26591,28991,51891,0.7714," 22082"," 13450"," 41427"," 13329"," 20466"," 8388"," 7449"," 14568"," 19014"," 31838"," 59.07"," 63.73"," 51.04"," 34.69"," 52.99"," 55.64"," 52.44"," 54.79"," 65.59"," 61.36",-1408389.96,864835,2636828.55,-811602.81,-1268482.68,-522488.52,466009.44,904090.0800000001,-1177917.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,63.78,64.3,63.65,60.89,61.98,62.29,62.56,62.06,61.95,62.29
SURYAROSNI," EQ",501.2,505.6,505,512.75,497.95,511.65,517.65,481.2,466.65,465.55,-0.8702531645569688,106756,185765,364346,324286,228307,330124,1020033,490574,78601,59511,-0.4253," 44410"," 95415"," 138547"," 122490"," 91106"," 148090"," 333440"," 141225"," 28938"," 27711"," 41.60"," 51.36"," 38.03"," 37.77"," 39.91"," 44.86"," 32.69"," 28.79"," 36.82"," 46.56",-22383528.2,-48446012.1,70785047.77000001,62128152.9,-46097813.88,76387783.80000001,169820992,68429161.5,-13490606.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,504.02,507.74,510.91,507.21,505.98,515.82,509.3,484.54,466.19,467.74
SURYODAY," EQ",115.85,109.85,105.8,108.9,107.55,107,111.35,104.35,104,101,5.461993627674102,1214989,305034,248444,253802,294628,463074,793539,372349,389298,125409,2.9831," 551828"," 172662"," 139637"," 126103"," 170261"," 232873"," 294472"," 232494"," 218767"," 67175"," 45.42"," 56.60"," 56.20"," 49.69"," 57.79"," 50.29"," 37.11"," 62.44"," 56.20"," 53.56",63101531.8,18935841.54,-14990031.95,13781796.870000001,-18417132.37,-25525209.53,32624552.880000003,24595540.26,22618320.13,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,114.35,109.67,107.35,109.29,108.17,109.61,110.79,105.79,103.39,100.83
SUTLEJTEX," EQ",63.8,61.95,61.85,64.15,64.45,64.95,65.2,64.7,63.9,63.05,2.986279257465689,147841,67263,144891,82775,52520,47954,130555,236155,122137,208229,1.1980," 88155"," 37805"," 83414"," 45188"," 29365"," 28343"," 60126"," 118983"," 76725"," 109189"," 59.63"," 56.20"," 57.57"," 54.59"," 55.91"," 59.10"," 46.05"," 50.38"," 62.82"," 52.44",5649853.95,-2347312.45,-5249243.02,-2902877.1199999996,-1897272.65,1842295,-3894361.0199999996,7710098.399999999,4874339.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,64.09,62.09,62.93,64.24,64.61,65,64.77,64.8,63.53,62.73
SUULD," EQ",39.3,40.95,39.05,40.35,42.45,44.65,47,44.8,42.8,40.8,-4.0293040293040425,350279,715293,1078452,531167,207688,2301006,1219338,1123165,1011100,1407861,-0.5103," 241613"," 440153"," 587190"," 267726"," 191825"," 969535"," 907694"," 807725"," 637431"," 669420"," 68.98"," 61.53"," 54.45"," 50.40"," 92.36"," 42.14"," 74.44"," 71.92"," 63.04"," 47.55",-9662103.870000001,17975848.520000003,-23305571.099999998,-10818807.659999998,-8167908.5,-44239882.050000004,42525463.9,36032612.25,27116314.74,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,39.99,40.84,39.69,40.41,42.58,45.63,46.85,44.61,42.54,39.67
SUVEN," EQ",64.75,64.2,62.85,64.2,63.85,63.85,64.5,63.25,63.25,63.1,0.8566978193146373,172512,775596,117057,174240,110234,98227,382242,119921,166071,218830,-0.7776," 103215"," 234013"," 78267"," 90549"," 47108"," 62696"," 187149"," 79115"," 98404"," 139873"," 59.83"," 30.17"," 66.86"," 51.97"," 42.73"," 63.83"," 48.96"," 65.97"," 59.25"," 63.92",6702782.1,15114899.67,-4980911.88,5835883.05,-3015383.08,-4029471.92,12175913.940000001,-4997694.55,6259478.4399999995,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,64.94,64.59,63.64,64.45,64.01,64.27,65.06,63.17,63.61,63.27
SUVENPHAR," EQ",464.45,461.85,465.55,468.6,458.3,460.1,463.15,467.35,463.95,464.85,0.5629533398289414,132285,553267,189318,430131,112145,132568,240809,251744,99764,203593,-0.7609," 77822"," 191027"," 113148"," 242764"," 50966"," 86983"," 189542"," 174335"," 51955"," 113636"," 58.83"," 34.53"," 59.77"," 56.44"," 45.45"," 65.61"," 78.71"," 69.25"," 52.08"," 55.82",-36026916.68,89140839.28,-52781279.04,113992263.84,-23383200.8,-40025227.449999996,88030886.48,-80778122.25,24082701.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,462.94,466.64,466.48,469.56,458.8,460.15,464.44,463.35,463.53,462.54
SUVIDHAA," EQ",5.2,5.4,5.45,5.5,5.5,5.45,5.4,5.15,5.05,5,-3.703703703703707,264254,85350,81516,108449,221013,105692,226853,124514,87888,88629,2.0961," 204134"," 43421"," 55461"," 88019"," 191921"," 77075"," 170972"," 109704"," 82790"," 53233"," 77.25"," 50.87"," 68.04"," 81.16"," 86.84"," 72.92"," 75.37"," 88.11"," 94.20"," 60.06",-1083951.5399999998,-234907.61000000002,-300598.62,-480583.74,1053646.29,417746.5,918119.64,564975.6000000001,419745.30000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5.31,5.41,5.42,5.46,5.49,5.42,5.37,5.15,5.07,5.01
SUZLON," EQ",10.1,10.25,9.3,9.8,9.85,10.2,10,9.45,9.05,9.25,-1.463414634146345,143072413,278382339,137661963,96070967,193786549,241805841,439811540,179074652,107156713,226695872,-0.4861," 54125864"," 77419557"," 48970048"," 39321074"," 55654644"," 62933116"," 116817054"," 72718907"," 49986944"," 79360262"," 37.83"," 27.81"," 35.57"," 40.93"," 28.72"," 26.03"," 26.56"," 40.61"," 46.65"," 35.01",552625071.44,771872983.2900001,-467174257.91999996,-386132946.68,-557659532.88,644435107.84,1167002369.46,673377078.8199999,461879362.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,10.21,9.97,9.54,9.82,10.02,10.24,9.99,9.26,9.24,9.09
SVPGLOB," EQ",31.4,31.95,31.1,31.25,31.7,32.55,33.45,34,34.75,34.25,-1.721439749608766,140250,520228,416645,120660,101744,74455,152691,79709,223707,806746,-0.7304," 88549"," 330930"," 350349"," 55157"," 48005"," 34184"," 98069"," 55003"," 177007"," 681566"," 63.14"," 63.61"," 84.09"," 45.71"," 47.18"," 45.91"," 64.23"," 69.00"," 79.12"," 84.48",-2821171.14,10679111.100000001,-10951909.74,-1743512.77,-1541440.55,-1128072,-3309828.75,-1887152.9300000002,6127982.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,31.86,32.27,31.26,31.61,32.11,33,33.75,34.31,34.62,34.45
SWANENERGY," EQ",288.2,291.55,271.15,273.45,271.85,274.65,273.85,254.95,250.1,244,-1.1490310409878315,565128,1614620,315435,201965,1773388,1106171,3057812,409883,321274,710242,-0.6500," 179612"," 385744"," 173504"," 55917"," 360701"," 226980"," 529346"," 188630"," 111830"," 165240"," 31.78"," 23.89"," 55.00"," 27.69"," 20.34"," 20.52"," 17.31"," 46.02"," 34.81"," 23.27",52107237.32,111437584.16,-47283310.08,-15299450.370000001,-98886179.14999999,62628321.6,143780960.52,47978040.5,27959736.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,290.11,288.89,272.52,273.61,274.15,275.92,271.62,254.35,250.02,243.61
SWARAJENG," EQ",1607.1,1620.65,1610.7,1624.8,1613.05,1615.65,1659.45,1616.4,1620.75,1575.5,-0.8360842871687397,5413,2873,3080,3930,2758,6118,7732,3930,10180,8275,0.8841," 3609"," 1701"," 1625"," 2055"," 1388"," 3863"," 4694"," 2185"," 6710"," 3787"," 66.67"," 59.21"," 52.76"," 52.29"," 50.33"," 63.14"," 60.71"," 55.60"," 65.91"," 45.76",5831999.640000001,-2744716.59,-2628795,3336744.6,-2244243.3200000003,-6280735.81,7729328.16,3549641.75,10809541.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1615.96,1613.59,1617.72,1623.72,1616.89,1625.87,1646.64,1624.55,1610.96,1588.12
SWELECTES," EQ",340.5,341.1,340.2,341.45,340.9,344.95,342.55,343.65,345.5,346.15,-0.17590149516271553,9579,7972,10308,8130,9974,7175,12327,9607,4957,13519,0.2016," 6629"," 4670"," 6719"," 4435"," 6654"," 3330"," 5315"," 4071"," 2543"," 4577"," 69.20"," 58.58"," 65.18"," 54.55"," 66.71"," 46.41"," 43.12"," 42.38"," 51.30"," 33.86",-2262809.1500000004,1594618.2,-2290036.77,1520273.6500000001,-2272673.7,-1149216.3,-1835535.2500000002,-1409420.91,886489.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,341.35,341.46,340.83,342.79,341.55,345.11,345.35,346.21,348.6,345.52
SWSOLAR," EQ",294.55,289.1,288.15,298.05,294.8,286.85,288.3,288.75,288.5,292.75,1.8851608439986123,942173,178123,349160,359402,489421,102579,99059,140791,291920,236006,4.2895," 403548"," 77328"," 162408"," 179917"," 201181"," 54259"," 55103"," 83228"," 122566"," 113758"," 42.83"," 43.41"," 46.51"," 50.06"," 41.11"," 52.89"," 55.63"," 59.11"," 41.99"," 48.20",121201606.32,-22456051.2,-47603408.88,54156816.17,59491233.51,-15641784.519999998,-15936338.629999999,-24112816.160000004,36001311.18,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,300.34,290.4,293.11,301.01,295.71,288.28,289.21,289.72,293.73,290.82
SYMPHONY," EQ",929.2,930.6,931.7,931.6,916.25,919.1,938.5,931.05,917.7,900.55,-0.15044057597248842,19964,16304,34376,22135,10366,23309,23566,31845,55130,21365,0.2245," 11487"," 7822"," 12563"," 10792"," 4864"," 13157"," 12261"," 17988"," 28724"," 15070"," 57.54"," 47.98"," 36.55"," 48.76"," 46.92"," 56.45"," 52.03"," 56.49"," 52.10"," 70.54",10695660.57,7244345.3,-11591503.209999999,10078109.200000001,-4466951.68,-12162462.37,11554766.4,16710672.120000001,26399941.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,931.11,926.15,922.67,933.85,918.37,924.41,942.4,928.99,919.09,898.62
SYNCOMF," EQ",7.9,7.9,7.95,8,8.1,8.2,7.95,7.9,7.9,7.8,0,705398,649029,657638,1036214,707713,1580739,502465,636424,566757,408887,0.0869," 474827"," 462504"," 426122"," 696188"," 503089"," 1223623"," 425540"," 481668"," 463670"," 328772"," 67.31"," 71.26"," 64.80"," 67.19"," 71.09"," 77.41"," 84.69"," 75.68"," 81.81"," 80.41",-3751133.3000000003,-3658406.64,-3396192.34,-5611275.28,-4120298.9099999997,10107125.98,3387298.4,3814810.56,3658356.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,7.9,7.91,7.97,8.06,8.19,8.26,7.96,7.92,7.89,7.84
SYRMA," EQ",285.8,283.45,280.25,283.35,278.5,279.3,279.25,282.4,284.7,281.4,0.8290703827835678,513303,349818,304037,353518,292919,271878,291609,342158,390147,385831,0.4673," 216424"," 155979"," 172269"," 192723"," 129310"," 137700"," 173458"," 165593"," 208388"," 217281"," 42.16"," 44.59"," 56.66"," 54.52"," 44.15"," 50.65"," 59.48"," 48.40"," 53.41"," 56.32",62141823.12,-43738071.39,-48629816.010000005,54484719.33,36024472.9,-38287485,-48752105.48,-46713785.300000004,59278050.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,287.13,280.41,282.29,282.71,278.59,278.05,281.06,282.1,284.46,281.68
TAINWALCHM," EQ",98.6,99.7,99.15,98.75,100.3,101.3,102.55,98.15,98.6,96.1,-1.1033099297893767,6549,4859,15570,4616,14595,14010,53236,22618,23509,14860,0.3478," 3429"," 3180"," 11794"," 3150"," 7465"," 10295"," 29446"," 15989"," 13794"," 9384"," 52.36"," 65.45"," 75.75"," 68.24"," 51.15"," 73.48"," 55.31"," 70.69"," 58.68"," 63.15",-340602.57,316441.8,-1165836.9,-315472.5,-759862.3500000001,-1050295.9,3026165.42,1588667.04,1358019.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,99.33,99.51,98.85,100.15,101.79,102.02,102.77,99.36,98.45,96.39
TAJGVK," EQ",223.3,223.6,214.75,216.2,217.85,222.05,221.3,219.9,217.55,223.2,-0.13416815742396376,170002,365626,281682,128298,124750,227678,367410,224733,608622,2093140,-0.5350," 68796"," 119057"," 76735"," 63470"," 57261"," 93242"," 123363"," 83466"," 250265"," 483688"," 40.47"," 32.56"," 27.24"," 49.47"," 45.90"," 40.95"," 33.58"," 37.14"," 41.12"," 23.11",15413055.84,26527090.17,16943088,-13873272.600000001,-12517827.21,-20810681.98,27608639.400000002,-18336645.54,55338596.800000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,224.04,222.81,220.8,218.58,218.61,223.19,223.8,219.69,221.12,219.19
TAKE," EQ",25,25,25.4,26.8,25.35,25.5,25.8,24.75,24.35,23.8,0,348706,305886,688693,2098934,345086,276898,637728,470826,572872,167168,0.1400," 182623"," 188022"," 392507"," 738915"," 185862"," 176998"," 368340"," 215867"," 294215"," 93144"," 52.37"," 61.47"," 56.99"," 35.20"," 53.86"," 63.92"," 57.76"," 45.85"," 51.36"," 55.72",4576532.38,-4700550,-10275833.26,19832478.6,-4743198.24,4554158.54,9414770.4,5357818.94,7208267.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.06,25,26.18,26.84,25.52,25.73,25.56,24.82,24.5,23.84
TALBROAUTO," EQ",514.7,517.1,522.9,520.25,479.2,479.2,490.4,489.55,462.85,457,-0.46412686134209574,51934,57004,191300,1159328,27377,37114,81783,251904,16714,16258,-0.0889," 28924"," 22400"," 59616"," 160594"," 14581"," 19571"," 28778"," 57272"," 8193"," 7920"," 55.69"," 39.30"," 31.16"," 13.85"," 53.26"," 52.73"," 35.19"," 22.74"," 49.02"," 48.71",-14953418.76,-11673312,-31124917.44,85275414,7021188.93,-9402691.24,14319932.8,28116542.96,3792703.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,516.99,521.13,522.09,531,481.53,480.44,497.6,490.93,462.92,457.83
TANLA," EQ",755.85,763.5,768.6,766.15,783.35,792.3,803.85,792.8,790.1,791.65,-1.0019646365422368,200583,261552,272213,167515,127448,174953,476596,297663,322708,446894,-0.2331," 79087"," 81188"," 65562"," 83344"," 49430"," 71408"," 120481"," 67113"," 112532"," 85920"," 39.43"," 31.04"," 24.08"," 49.75"," 38.78"," 40.82"," 25.28"," 22.55"," 34.87"," 19.23",-60118773.919999994,-62302859.32,50866277.7,-64441580.800000004,-38917721.9,-56866474.88,96913711.59,53556845.13,-89144474.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,760.16,767.39,775.85,773.2,787.33,796.36,804.39,798.01,792.17,797.46
TARC," EQ",45.15,45.35,45.75,47.45,48.7,48.1,44.4,43,42.9,41.65,-0.44101433296582765,968749,737450,1587817,1760873,5110829,7061029,1123745,930100,1506931,601465,0.3136," 515735"," 264978"," 1008597"," 823235"," 1969013"," 3212505"," 595101"," 476197"," 1023230"," 307899"," 53.24"," 35.93"," 63.52"," 46.75"," 38.53"," 45.50"," 52.96"," 51.20"," 67.90"," 51.19",23563932.15,-12082996.8,-46940104.38,-39745785.800000004,96028764.01,151951486.5,26273709.15,20633616.009999998,43753314.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,45.69,45.6,46.54,48.28,48.77,47.3,44.15,43.33,42.76,41.59
