SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
RAMAPHO," EQ",303.3,297.4,305.7,293.7,298.3,277.4,289.7,304.6,307.55,304.85,1.9838601210491038,15034,10122,15925,22905,99388,28721,19969,14353,9331,20600,4912," 7110"," 5477"," 8084"," 13025"," 31258"," 19642"," 13022"," 11503"," 4900"," 14261"," 47.29"," 54.11"," 50.76"," 56.87"," 31.45"," 68.39"," 65.21"," 80.14"," 52.51"," 69.23",2163501.9000000004,1642004.6,2412993.16,-3881189.5000000005,9568073.8,-5553186.24,-3790443.76,-3526589.7399999998,1514051,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,304.29,299.8,298.49,297.98,306.1,282.72,291.08,306.58,308.99,307.53
RAMASTEEL," EQ",110,104.8,107.25,102.15,101.4,103.9,106.4,111.95,113.45,115.3,4.961832061068705,886666,339525,309701,170465,185041,635601,312801,201988,184900,468746,547141," 355268"," 153057"," 178721"," 111945"," 96665"," 136368"," 161093"," 111151"," 98409"," 253776"," 40.07"," 45.08"," 57.71"," 65.67"," 52.24"," 21.45"," 51.50"," 55.03"," 53.22"," 54.14",38837897.76,16389343.56,18733535.22,11463168,-9828897.200000001,-14450916.959999999,-17357770.75,-12524494.680000002,-11218626,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,109.32,107.08,104.82,102.4,101.68,105.97,107.75,112.68,114,115.6
RAMCOIND," EQ",186.6,183.25,187.8,187.95,190.25,192.15,188.6,196.15,203.1,202.45,1.8281036834924935,53333,42666,49907,32132,23396,70346,65883,46146,42821,55305,10667," 31874"," 25559"," 33670"," 17108"," 11932"," 55655"," 28793"," 24274"," 23497"," 25222"," 59.76"," 59.90"," 67.47"," 53.24"," 51.00"," 79.12"," 43.70"," 52.60"," 54.87"," 45.61",5950557.06,-4756018.720000001,-6344774.8,-3244018.96,2275432.4,-10589476.850000001,-5478732.04,-4815476.12,-4755557.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,186.69,186.08,188.44,189.62,190.7,190.27,190.28,198.38,202.39,203.65
RAMCOSYS," EQ",261.95,256.75,263,260.55,259.65,263.55,261.15,271.75,282.35,273.3,2.0253164556961982,59022,58938,30935,27508,34332,60534,73690,88725,121220,68052,84," 26569"," 29736"," 13000"," 12692"," 18362"," 17266"," 31535"," 36417"," 35882"," 19734"," 45.02"," 50.45"," 42.02"," 46.14"," 53.48"," 28.52"," 42.79"," 41.04"," 29.60"," 29.00",7017669.97,-7725115.44,-3388449.9999999995,3334949.92,-4807355.22,4562713.16,-8316410.200000001,-10081682.28,10030813.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,264.13,259.79,260.65,262.76,261.81,264.26,263.72,276.84,279.55,276.74
RAMKY," EQ",213.2,209.9,208.25,196.4,195.4,196.45,190.3,199.85,201.3,203.8,1.5721772272510637,100109,136773,76863,36557,58203,82299,103666,55857,70499,101631,-36664," 70276"," 84278"," 39742"," 19151"," 30561"," 34846"," 60349"," 36332"," 34774"," 51959"," 70.20"," 61.62"," 51.70"," 52.39"," 52.51"," 42.34"," 58.21"," 65.04"," 49.33"," 51.13",14979329.4,17621687.02,8085509.899999999,3766427.17,5988122.34,6669872.86,-11457257.65,-7279842.84,-7083811.54,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,213.15,209.09,203.45,196.67,195.94,191.41,189.85,200.37,203.71,207.21
RAMRAT," EQ",215.25,205,211.8,217.95,218.5,416.25,438.15,461.2,450.95,431,5,66634,55604,78484,312399,85723,106147,96271,146357,189343,211714,11030," 36115"," 35228"," 40060"," 115726"," 65656"," 61794"," 60334"," 74822"," 85187"," 102483"," 54.20"," 63.36"," 51.04"," 37.04"," 76.59"," 58.22"," 62.67"," 51.12"," 44.99"," 48.41",7710191.350000001,-7243229.08,-8542394.4,26235084.2,-14219776.48,-25930616.22,-26635047.64,34614901.86,37644987.17,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,213.49,205.61,213.24,226.7,216.58,419.63,441.46,462.63,441.91,438.8
RANASUG," EQ",23.8,23.75,24.15,23.95,23.9,24.05,23.45,24.95,26,26.2,0.21052631578947667,511875,410110,339223,192070,517124,358469,809468,812635,991317,1853791,101765," 334978"," 223780"," 135180"," 117805"," 252349"," 179067"," 571968"," 334978"," 341601"," 875051"," 65.44"," 54.57"," 39.85"," 61.33"," 48.80"," 49.95"," 70.66"," 41.22"," 34.46"," 47.20",-7992575.08,-5343866.399999999,-3257838,2846168.8,6094228.35,4276119.96,-13647156.48,-8501741.64,-8854297.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,23.86,23.88,24.1,24.16,24.15,23.88,23.86,25.38,25.92,26.36
RANEENGINE," EQ",232.5,226.65,232.1,233.15,234.35,238.3,229.55,244.2,252.7,257.45,2.581072137657178,4427,2543,2830,9720,1996,997,4757,1877,767,5021,1884," 2588"," 1511"," 1848"," 4740"," 1321"," 748"," 3142"," 1319"," 663"," 1994"," 58.46"," 59.42"," 65.30"," 48.77"," 66.18"," 75.03"," 66.05"," 70.27"," 86.44"," 39.71",600804.2000000001,-347696.21,-428163.12,1118403,-310012.28,176251.24,-732463.04,-322284.46,-167440.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,232.15,230.11,231.69,235.95,234.68,235.63,233.12,244.34,252.55,259.64
RANEHOLDIN," EQ",816.5,791.2,791.65,795.3,808.7,827.05,824.1,853.1,855.55,861.2,3.1976744186046453,18210,12792,19505,26065,9140,26604,36119,23402,12009,14878,5418," 12946"," 8185"," 11832"," 12397"," 5873"," 13986"," 26015"," 17950"," 7733"," 9087"," 71.09"," 63.99"," 60.66"," 47.56"," 64.26"," 52.57"," 72.03"," 76.70"," 64.39"," 61.08",10554485.42,6562160.05,-9309062.64,-9939542.69,4828075.84,11446422.12,-21203785.9,-15385304,-6643652.29,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,815.27,801.73,786.77,801.77,822.08,818.42,815.06,857.12,859.13,874.97
RATEGAIN," EQ",286.6,272.6,269.55,268.45,266.85,265.4,255.8,271.1,277.25,279.8,5.135730007336757,479246,357489,163604,354912,261352,337171,355798,240037,496269,1331619,121757," 171560"," 131500"," 58652"," 221890"," 125070"," 146528"," 146603"," 94364"," 177635"," 326428"," 35.80"," 36.78"," 35.85"," 62.52"," 47.86"," 43.46"," 41.20"," 39.31"," 35.79"," 24.51",48913471.6,36553055,15859500.799999999,59799355,33294884.7,38406454.080000006,-37751738.53,-25878383.36,-49521085.3,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,285.11,277.97,270.4,269.5,266.21,262.11,257.51,274.24,278.78,287.07
RATNAMANI," EQ",1918,1873.5,1888.65,1909.05,1915.1,1919.2,1938.15,2018.05,2004.75,2048.4,2.375233520149453,11477,15825,13556,20446,46648,23187,129662,51327,55175,95286,-4348," 2961"," 5690"," 6083"," 7356"," 16887"," 5918"," 72673"," 13491"," 18581"," 26947"," 25.80"," 35.96"," 44.87"," 35.98"," 36.20"," 25.52"," 56.05"," 26.28"," 33.68"," 28.28",5646863.88,-10649688.5,-11478256.02,14179572.719999999,-32534831.939999998,11467900.4,-140244355.4,27353542.14,-37518569.39,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1907.08,1871.65,1886.94,1927.62,1926.62,1937.8,1929.8,2027.54,2019.19,2049.58
RAYMOND," EQ",1066.7,1066,1026.5,1028.6,988.5,1035.05,1017.35,1069.1,1124.9,1126.55,0.06566604127580164,238984,344404,186388,211347,306198,183021,215922,263404,174606,244793,-105420," 91132"," 134237"," 80802"," 85871"," 115896"," 69759"," 114515"," 151422"," 66809"," 104777"," 38.13"," 38.98"," 43.35"," 40.63"," 37.85"," 38.12"," 53.04"," 57.49"," 38.26"," 42.80",98311378.96,142437538.32999998,82945677.06,87588420,-117913749.36,72331711.92,-117346955.95,-164121763.14,-74437251.62,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1078.78,1061.09,1026.53,1020,1017.41,1036.88,1024.73,1083.87,1114.18,1134.83
RBA," EQ",130,131.6,129.5,126.5,128.05,126.25,121.65,123.7,124.25,123.7,-1.2158054711246158,496650,957458,540471,436481,649804,850632,586884,485781,562818,322584,-460808," 263059"," 528290"," 311487"," 190501"," 356368"," 454524"," 342988"," 225423"," 346611"," 165945"," 52.97"," 55.18"," 57.63"," 43.64"," 54.84"," 53.43"," 58.44"," 46.40"," 61.58"," 51.44",-34416008.970000006,69660319.4,39948207.75,-24071706.36,45408410.56,57029126.28,-41391791.84,28089960.03,-42948569.01,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,130.83,131.86,128.25,126.36,127.42,125.47,120.68,124.61,123.91,125.19
RBL," EQ",713.85,715.3,715.15,707.15,707.15,706.35,697,732.2,755.7,769.25,-0.20271214874876722,5912,5093,5070,8499,3987,5583,10385,5528,3956,6389,819," 2982"," 2091"," 2890"," 2539"," 2140"," 2459"," 5145"," 3396"," 2000"," 3615"," 50.44"," 41.06"," 57.00"," 29.87"," 53.67"," 44.04"," 49.54"," 61.43"," 50.56"," 56.58",2137318.68,1496361.42,-2043345.5999999999,1799414.6900000002,1514991.6,1738980.2100000002,-3616317.6,-2520918.72,-1519060,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,716.74,715.62,707.04,708.71,707.94,707.19,702.88,742.32,759.53,774.16
RCF," EQ",94.85,92.8,94,92.3,91.5,94.2,93.8,99.95,103.8,102.85,2.209051724137928,1534096,2308609,2045863,3413950,1883520,2602449,3350773,3011280,2713983,4093954,-774513," 448888"," 642080"," 404092"," 985020"," 726183"," 547997"," 1140689"," 1152758"," 812600"," 1275587"," 29.26"," 27.81"," 19.75"," 28.85"," 38.55"," 21.06"," 34.04"," 38.28"," 29.94"," 31.16",42388493.84,60047321.599999994,37633087.96,-91055248.8,-67404306.06,-51845996.17,-107954806.96,-117200905.86,-84152856,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,94.43,93.52,93.13,92.44,92.82,94.61,94.64,101.67,103.56,104.02
REDINGTON," EQ",144.65,141.1,139.2,137.95,139.9,142.5,138.6,143.8,145.2,148.35,2.515946137491149,1673546,1334408,2385908,2337454,997302,1729908,2184215,2136887,3374889,2587013,339138," 620878"," 648777"," 1071375"," 1463662"," 358713"," 716705"," 828626"," 999315"," 1642295"," 1252789"," 37.10"," 48.62"," 44.90"," 62.62"," 35.97"," 41.43"," 37.94"," 46.76"," 48.66"," 48.43",90033518.78,90796341.14999999,-148181876.25,-202673277.14,-50804522.19,101743441.80000001,-115518750.66,-144291092.85,-240284181.45000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,145.01,139.95,138.31,138.47,141.63,141.96,139.41,144.39,146.31,148.85
REFEX," EQ",159.85,159.45,163.9,151.95,152.85,157.1,156.7,166.2,174.75,170.75,0.25086233929131746,81416,91644,389945,104784,137342,178248,215960,146956,214121,199316,-10228," 38534"," 42926"," 122166"," 42184"," 69883"," 74328"," 86659"," 73454"," 96843"," 100515"," 47.33"," 46.84"," 31.33"," 40.26"," 50.88"," 41.70"," 40.13"," 49.98"," 45.23"," 50.43",-6215919.54,-7006381.72,19946042.82,-6531348.720000001,-10891964.38,-11761662.72,-13737184.680000002,-12491587.24,17086978.919999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,161.31,163.22,163.27,154.83,155.86,158.24,158.52,170.06,176.44,174.68
RELAXO," EQ",1021.35,1013.45,1006.85,1017.05,1005.35,1019.9,1014.75,1044.15,1074.75,1076.5,0.7795155163056862,98518,270148,132206,78592,95571,86091,135434,129631,111425,202518,-171630," 34584"," 61276"," 69160"," 30881"," 36418"," 29560"," 55268"," 51202"," 53329"," 74278"," 35.10"," 22.68"," 52.31"," 39.29"," 38.11"," 34.34"," 40.81"," 39.50"," 47.86"," 36.68",35342772.96,62225165.24,-69728495.2,-31312407.57,-37041840.339999996,30203521.2,-55998090.28,-54169667.92,-57446532.09,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1021.94,1015.49,1008.22,1013.97,1017.13,1021.77,1013.21,1057.96,1077.21,1090.65
RELCHEMQ," EQ",192.45,190.25,190.95,191.65,195,194.05,192,198.65,199,196,1.1563731931668797,2409,3317,3853,6167,11403,6004,13593,16901,14836,14367,-908," 1215"," 1798"," 2084"," 3910"," 6729"," 2781"," 8431"," 12094"," 11575"," 8343"," 50.44"," 54.21"," 54.09"," 63.40"," 59.01"," 46.32"," 62.02"," 71.56"," 78.02"," 58.07",234956.69999999998,-343238.2,403754.16000000003,-756154.8999999999,1306031.61,-536454.9,-1629206.4400000002,2405254.7199999997,2284557.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,193.38,190.9,193.74,193.39,194.09,192.9,193.24,198.88,197.37,194.31
RELIGARE," EQ",170,170.4,167.25,165.2,164.7,163.25,156.7,160.75,164.35,167.65,-0.23474178403756202,1122836,1525399,2129488,607597,2016606,1184452,1239778,808755,956098,2109471,-402563," 683257"," 928987"," 1192464"," 253764"," 1254523"," 517699"," 443594"," 340716"," 418173"," 1315001"," 60.85"," 60.90"," 56.00"," 41.77"," 62.21"," 43.71"," 35.78"," 42.13"," 43.74"," 62.34",116269843.69,-156144134.96,201586039.20000002,-41860909.440000005,208802808.12,83618742.48,-69866055,-54865497.48,-69445990.11,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,170.17,168.08,169.05,164.96,166.44,161.52,157.5,161.03,166.07,167.52
REMSONSIND," EQ",221.95,220.75,232.15,235,240.15,242.65,239.1,247.4,277.8,251.7,0.5436013590033923,9588,30293,6359,11683,24083,26814,39317,75921,341312,31158,-20705," 5546"," 15976"," 3513"," 4268"," 11585"," 10285"," 14230"," 36484"," 107269"," 14427"," 57.84"," 52.74"," 55.24"," 36.53"," 48.10"," 38.36"," 36.19"," 48.06"," 31.43"," 46.30",1225277.78,-3524145.84,-815964.51,-1007717.4800000001,-2808667.4,2512214.1,-3381190.3000000003,-9497150.040000001,31338638.349999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,220.93,220.59,232.27,236.11,242.44,244.26,237.61,260.31,292.15,247.13
RENUKA," EQ",57.9,56.95,59.3,58.5,57.9,59.35,54.35,57.55,60.2,56.8,1.6681299385425736,15373147,24420014,41906199,33545767,63624199,62467020,35892533,60450151,89198218,94414922,-9046867," 3364927"," 5504278"," 7569398"," 4982446"," 10102212"," 8896535"," 7079693"," 13456369"," 17166213"," 17956041"," 21.89"," 22.54"," 18.06"," 14.85"," 15.88"," 14.24"," 19.72"," 22.26"," 19.25"," 19.02",-195300363.07999998,-321945220.22,451817366.62,-289928532.74,606334764.24,510839039.7,-388816739.56,802672410.85,1018299755.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.04,58.49,59.69,58.19,60.02,57.42,54.92,59.65,59.32,56.95
REPCOHOME," EQ",234.2,232.25,229.95,229.3,227.8,228.95,230.8,236,235.55,234.3,0.8396124865446668,86961,76813,75496,63407,84501,108357,193796,196957,124547,178816,10148," 46138"," 44380"," 37630"," 34145"," 45255"," 62606"," 85149"," 129164"," 75458"," 91123"," 53.06"," 57.78"," 49.84"," 53.85"," 53.56"," 57.78"," 43.94"," 65.58"," 60.59"," 50.96",10811056.16,10272638.6,8686885.5,7871105.4,-10341672.6,14375589.72,-19534032.09,30602826.52,17840534.94,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,234.32,231.47,230.85,230.52,228.52,229.62,229.41,236.93,236.43,236.3
REPL," EQ",161.05,160.55,161.85,157.6,160.4,164.6,166.35,168.7,172.35,172.5,0.3114294612270321,8629,10474,8673,17055,11370,8663,7975,17285,22067,124778,-1845," 7293"," 6557"," 6536"," 9911"," 6948"," 5042"," 5501"," 13726"," 15599"," 41722"," 84.52"," 62.60"," 75.36"," 58.11"," 61.11"," 58.20"," 68.98"," 79.41"," 70.69"," 33.44",-1176215.04,1061250.45,1051773.1199999999,-1584471.57,-1135511.6400000001,-828249.3400000001,-916301.57,-2333420,-2702526.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,161.28,161.85,160.92,159.87,163.43,164.27,166.57,170,173.25,177.55
REPRO," EQ",449.25,456.4,444.85,445.4,435.6,436.75,433.35,449.5,462,457.2,-1.5666082383873745,4430,5648,4772,5295,3212,4230,12553,3855,3695,6764,-1218," 2300"," 3538"," 3016"," 2600"," 2168"," 2427"," 7306"," 1914"," 2073"," 3788"," 51.92"," 62.64"," 63.20"," 49.10"," 67.50"," 57.38"," 58.20"," 49.65"," 56.10"," 56.00",1041555,1583679.56,-1340913.6,1176240,948088.08,1052541.36,-3144648.52,-870850.86,950387.58,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,452.85,447.62,444.6,452.4,437.31,433.68,430.42,454.99,458.46,458.08
RESPONIND," EQ",147.05,140.1,144.9,140.3,135.7,138.75,137.6,140.25,141.05,141,4.9607423269093625,178442,90322,35116,53194,20491,32350,51759,27590,56343,187353,88120," 64505"," 37835"," 25111"," 28577"," 9412"," 13119"," 21005"," 11483"," 15534"," 77084"," 36.15"," 41.89"," 71.51"," 53.72"," 45.93"," 40.55"," 40.58"," 41.62"," 27.57"," 41.14",9651883.15,-5310142.25,3604432.94,3992206.9,-1288032.2,1835741.6700000002,-2925786.4499999997,-1617610.21,-2206915.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,149.63,140.35,143.54,139.7,136.85,139.93,139.29,140.87,142.07,142.6
REVATHI," EQ",896.75,886.4,904.1,890.4,902.65,913.65,891.3,945,979.85,1003.7,1.1676444043321326,1816,2791,2522,3127,2714,5731,9941,8334,6817,14469,-975," 1088"," 1703"," 1842"," 2175"," 1499"," 3464"," 6667"," 4942"," 3662"," 7230"," 59.91"," 61.02"," 73.04"," 69.56"," 55.23"," 60.44"," 67.07"," 59.30"," 53.72"," 49.97",978590.7200000001,-1524798.08,-1660728.78,1978314.75,1353941.77,-3099691.12,-6055769.44,-4726874.74,-3586965.62,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,899.44,895.36,901.59,909.57,903.23,894.83,908.32,956.47,979.51,997.91
RGL," EQ",114.9,111.85,114.15,112.05,113.15,113.3,109.65,113.1,114.15,113.4,2.72686633884668,85389,99890,91300,73017,83434,79361,81834,72708,75815,74384,-14501," 11802"," 18474"," 17906"," 8041"," 15113"," 9426"," 19694"," 5573"," 7768"," 13949"," 13.82"," 18.49"," 19.61"," 11.01"," 18.11"," 11.88"," 24.07"," 7.66"," 10.25"," 18.75",-1337756.7,-2107883.4,2069217.36,-900994.0499999999,1721521.8299999998,1059011.0999999999,-2189578.92,-629080.24,-887727.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,113.35,114.1,115.56,112.05,113.91,112.35,111.18,112.88,114.28,114.58
RHIM," EQ",663.75,670.1,669.95,650.9,636.5,633.05,651.6,669.95,694.65,688.95,-0.9476197582450414,247589,244866,240745,303227,688628,286312,371436,335750,618502,2183155,2723," 98034"," 102100"," 86094"," 54526"," 329395"," 78393"," 154865"," 127483"," 206292"," 463692"," 39.60"," 41.70"," 35.76"," 17.98"," 47.83"," 27.38"," 41.69"," 37.97"," 33.35"," 21.24",65620038.24,67973075,56590447.13999999,-34957709.12,213961816.2,-49930069.559999995,-100024206.2,-86763654.97,143059376.16,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,669.36,665.75,657.31,641.12,649.56,636.92,645.88,680.59,693.48,687.23
RICOAUTO," EQ",55.85,53.95,55.45,53.15,53.4,55.7,52.95,56.55,59.6,60.05,3.5217794253938806,436682,761003,622095,641564,894998,1558480,1593507,1308507,1112442,1213960,-324321," 238136"," 280266"," 244011"," 188741"," 346607"," 380049"," 572349"," 619605"," 403515"," 460509"," 54.53"," 36.83"," 39.22"," 29.42"," 38.73"," 24.39"," 35.92"," 47.35"," 36.27"," 37.93",13209403.92,15305326.26,13276638.51,-10118405.01,18942072.55,20667064.62,-30792376.2,-35559130.95,-24158443.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,55.47,54.61,54.41,53.61,54.65,54.38,53.8,57.39,59.87,60.69
RIIL," EQ",1084.65,1047.7,1076.65,1048.5,1037.25,1060.9,1067.8,1175.35,1205.25,1174.15,3.526772931182595,628211,772716,879520,568564,792137,1108655,1214472,1888382,1847400,1367275,-144505," 108256"," 119813"," 117139"," 68782"," 100266"," 111145"," 275942"," 221674"," 187356"," 214141"," 17.23"," 15.51"," 13.32"," 12.10"," 12.66"," 10.03"," 22.72"," 11.74"," 10.14"," 15.66",116386025.6,-127963878.39,125216905.44,-72127556.48,-105623212.38000001,-118347196,-305763051.94,266598452.84,223901661.35999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1075.1,1068.03,1068.96,1048.64,1053.43,1064.8,1108.07,1202.66,1195.06,1191.06
RITES," EQ",345.1,337.2,326.45,323.9,301.8,304,289.9,297.05,298.7,295.3,2.3428232502965702,1354330,4968304,1360003,4119803,447628,575663,257402,514378,168410,118502,-3613974," 353821"," 980039"," 271319"," 736338"," 185209"," 295960"," 131217"," 299307"," 69925"," 47106"," 26.13"," 19.73"," 19.95"," 17.87"," 41.38"," 51.41"," 50.98"," 58.19"," 41.52"," 39.75",-122001019.01,338642676.06,88102705.68,236821027.56,56331317.349999994,88785040.4,-38614538.76,89441910.81,-20684514.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,344.81,345.54,324.72,321.62,304.15,299.99,294.28,298.83,295.81,296.62
RKDL," EQ",14.15,13.6,13.55,13.4,13.65,13,12.4,13,13.25,13.15,4.044117647058829,48898,24066,44080,83120,63066,37168,22834,21217,15348,12992,24832," 35609"," 15660"," 20617"," 51652"," 42673"," 27420"," 15831"," 12154"," 11171"," 9351"," 72.82"," 65.07"," 46.77"," 62.14"," 67.66"," 73.77"," 69.33"," 57.28"," 72.78"," 71.98",503155.17000000004,214228.8,-279360.35000000003,727260.16,578645.88,355911.60000000003,-197729.19,-158852.78,147904.04,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.13,13.68,13.55,14.08,13.56,12.98,12.49,13.07,13.24,13.2
RKEC," EQ",47.45,46.9,47.55,46.45,44.6,46.25,47.1,51.3,51.75,54.1,1.1727078891258087,9683,7759,36415,57745,18808,36228,49574,48345,57535,54645,1924," 4873"," 4453"," 17337"," 23352"," 12879"," 21637"," 27798"," 27461"," 24581"," 33546"," 50.33"," 57.39"," 47.61"," 40.44"," 68.48"," 59.72"," 56.07"," 56.80"," 42.72"," 61.39",230736.55000000002,-209291,824027.61,1104783.12,-582645.9600000001,-1011097.0099999999,-1344867.24,-1390899.65,-1294435.46,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,47.35,47,47.53,47.31,45.24,46.73,48.38,50.65,52.66,53.38
RKFORGE," EQ",204.05,204.1,198.6,191,187.5,186.5,176.6,186.8,193.95,190.8,-0.024497795198423787,389216,727818,624918,449464,895859,3759643,421723,359570,466962,913370,-338602," 199768"," 393924"," 311874"," 241183"," 360302"," 2602181"," 224181"," 172302"," 188974"," 542918"," 51.33"," 54.12"," 49.91"," 53.66"," 40.22"," 69.21"," 53.16"," 47.92"," 40.47"," 59.44",40778641.839999996,79789306.2,61326903.36,45940537.839999996,67401695.14,467637947.51000005,-40058902.89,-32466865.86,-36345369.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,204.13,202.55,196.64,190.48,187.07,179.71,178.69,188.43,192.33,194.4
RML," EQ",377,378.15,379.45,396.6,357.4,364.4,362.05,379.75,386.45,391.85,-0.30411212481818783,11616,22826,69524,347744,7121,18445,14299,8465,7104,25651,-11210," 6745"," 10790"," 22811"," 51617"," 5010"," 14478"," 8859"," 4816"," 3815"," 10026"," 58.07"," 47.27"," 32.81"," 14.84"," 70.36"," 78.49"," 61.96"," 56.89"," 53.70"," 39.09",-2564449,4146381.1999999997,-8661108.59,19675368.06,-1804000.7999999998,5281284.84,-3220600.8600000003,-1843227.6800000002,-1485980.65,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,380.2,384.28,379.69,381.18,360.08,364.78,363.54,382.73,389.51,402.39
ROHLTD," EQ",279.95,276.05,270.9,274.5,279.55,280.45,269.85,290.05,291.7,259.6,1.4127875384893958,140707,244952,650971,427876,427352,176731,221171,469845,845923,122129,-104245," 58634"," 100515"," 446923"," 205880"," 201626"," 73085"," 120782"," 204658"," 313654"," 61287"," 41.67"," 41.03"," 68.65"," 48.12"," 47.18"," 41.35"," 54.61"," 43.56"," 37.08"," 50.18",16521302.18,28029612.900000002,-122407740.47,-57141994,57852548.18,-19901776.35,-32944498.32,61172276.199999996,89526261.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,281.77,278.86,273.89,277.55,286.93,272.31,272.76,298.9,285.43,254.73
