SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
SHIVATEX," EQ",166.9,165.7,160.5,158.4,159.25,160.55,164.25,163.85,163.8,166.05,0.7242003621001913,19916,10611,7082,4222,5556,12181,5258,7673,7908,8476,9305," 12466"," 7730"," 5305"," 1915"," 4123"," 7626"," 2467"," 4831"," 5541"," 6168"," 62.59"," 72.85"," 74.91"," 45.36"," 74.21"," 62.61"," 46.92"," 62.96"," 70.07"," 72.77",2118098.06,1275759.2,-844874.2999999999,-305461.64999999997,-661823.9600000001,-1241894.0999999999,-405525.45999999996,-796390.35,-915705.6599999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,169.91,165.04,159.26,159.51,160.52,162.85,164.38,164.85,165.26,167.48
SHK," EQ",143,142.5,146.25,144.5,148.9,154.25,157.4,152.75,147.75,149.65,0.3508771929824561,108891,136234,84115,181417,185097,153045,1357312,423519,114979,100543,-27343," 61125"," 85540"," 49993"," 110213"," 121327"," 94079"," 432917"," 214111"," 72233"," 65517"," 56.13"," 62.79"," 59.43"," 60.75"," 65.55"," 61.47"," 31.90"," 50.56"," 62.82"," 65.16",-8775105,-12285254.8,-7331973.38,-16199106.739999998,-18357988.37,-14702666.12,68058881.57000001,32523460.900000002,-10739602.440000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,143.56,143.62,146.66,146.98,151.31,156.28,157.21,151.9,148.68,149.89
SHOPERSTOP," EQ",747,742.2,744.95,747.9,738.25,747.75,700.7,670.35,663,672.25,0.6467259498787327,50017,100683,89923,277498,824541,719481,602688,134075,209587,303725,-50666," 24673"," 58364"," 40740"," 107520"," 200863"," 215465"," 275095"," 50786"," 87602"," 99252"," 49.33"," 57.97"," 45.31"," 38.75"," 24.36"," 29.95"," 45.64"," 37.88"," 41.80"," 32.68",18408031.84,-43273404.160000004,30463335,-80132505.6,151312106.53,157873360.15,191997053.35,34094673.24,58598729.839999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,746.08,741.44,747.75,745.28,753.31,732.71,697.93,671.34,668.92,663.71
SHREDIGCEM," EQ",70.55,71.3,73,71.4,69.8,72.95,73,70.1,70.75,70.55,-1.0518934081346425,241283,534982,1788138,458184,312177,310389,1023060,186801,207154,367769,-293699," 105393"," 278407"," 609827"," 188883"," 193978"," 147480"," 411755"," 110598"," 107862"," 193792"," 43.68"," 52.04"," 34.10"," 41.22"," 62.14"," 47.51"," 40.25"," 59.21"," 52.07"," 52.69",-7481849.069999999,-20276381.81,45060117.03,13552355.25,-13760799.32,10745392.8,29979881.55,-7823702.52,-7657123.38,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,70.99,72.83,73.89,71.75,70.94,72.86,72.81,70.74,70.99,71.79
SHREEPUSHK," EQ",245.6,243.3,251.9,244.7,243.1,246.95,251.75,253.65,256.2,258.3,0.9453349773941565,47609,68540,68091,39486,74321,98792,92460,42599,65020,92185,-20931," 22440"," 30157"," 33666"," 23471"," 31318"," 59531"," 59341"," 23110"," 34019"," 51398"," 47.13"," 44.00"," 49.44"," 59.44"," 42.14"," 60.26"," 64.18"," 54.25"," 52.32"," 55.76",-5485906.8,-7457826.100000001,8385863.94,-5712606.6899999995,-7738364.62,-14801787.84,-15045910.55,-5912924.600000001,-8784386.180000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,244.47,247.3,249.09,243.39,247.09,248.64,253.55,255.86,258.22,258.72
SHRENIK," EQ",2,2,2,2.05,2.1,2.1,2.1,2.2,2.2,2.1,0,838428,1037931,898446,886594,2053255,1254716,1931323,3421765,2607780,3722693,-199503," 630230"," 692382"," 671588"," 561092"," 938782"," 726929"," 1604806"," 1948827"," 1723603"," 2493294"," 75.17"," 66.71"," 74.75"," 63.29"," 45.72"," 57.94"," 83.09"," 56.95"," 66.09"," 66.98",-1260460,-1391687.8199999998,-1370039.52,-1144627.68,-1971442.2000000002,-1533820.19,-3434284.8400000003,4326395.94,-3774690.57,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2,2.01,2.04,2.04,2.1,2.11,2.14,2.22,2.19,2.2
SHREYANIND," EQ",131.3,130.75,132,131.5,132.35,135.35,135.25,135.9,134.2,134,0.42065009560230315,8664,13302,12252,17930,22904,9289,23664,16744,5465,12290,-4638," 5784"," 9547"," 7542"," 10566"," 13658"," 7297"," 17622"," 8989"," 4187"," 8254"," 66.76"," 71.77"," 61.56"," 58.93"," 59.63"," 78.56"," 74.47"," 53.68"," 76.61"," 67.16",-765049.68,1264500.15,998862.48,-1399255.3800000001,-1810641.0599999998,-988962.41,-2392538.9400000004,1225560.26,565245,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,132.27,132.45,132.44,132.43,132.57,135.53,135.77,136.34,135,134.58
SHREYAS," EQ",378,364.3,390.85,360.55,365.8,374.75,371.05,363,369.95,375.45,3.7606368377710644,106316,131829,209823,41717,79711,62456,97287,86687,83975,106533,-25513," 44246"," 68543"," 102731"," 22954"," 29081"," 32186"," 47541"," 53414"," 45961"," 64591"," 41.62"," 51.99"," 48.96"," 55.02"," 36.48"," 51.53"," 48.87"," 61.62"," 54.73"," 60.63",16671450.340000002,-25443161.599999998,39861682.62,-8293280.2,-10841105.99,12104832.739999998,17492710.95,-19553797.119999997,-17149887.54,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,376.79,371.2,388.02,361.3,372.79,376.09,367.95,366.08,373.14,380.12
SHRIRAMCIT," EQ",1875.05,1901,1924.6,1899.05,1863.9,1948.6,1945.55,1942.85,1947.25,1922,-1.3650710152551313,54214,84930,127546,38025,79173,20832,18202,10462,33081,33143,-30716," 29666"," 46715"," 70326"," 21826"," 54219"," 8873"," 7397"," 5259"," 20891"," 22301"," 54.72"," 55.00"," 55.14"," 57.40"," 68.48"," 42.59"," 40.64"," 50.27"," 63.15"," 67.29",-55585480.86,-89534436.14999999,136192628.34,41475293.02,-102613252.83,17342189.77,14383614.44,10201671.15,40354935.79,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1873.71,1916.61,1936.59,1900.27,1892.57,1954.49,1944.52,1939.85,1931.69,1930.09
SHRIRAMPPS," EQ",85.1,84.85,88.8,86.45,85.8,89.15,90.1,89.85,87.15,84.8,0.29463759575721865,425911,457387,901091,598580,579061,591042,854013,3258060,515721,268966,-31476," 223734"," 229803"," 396381"," 243549"," 270249"," 258642"," 300968"," 1270385"," 282617"," 156103"," 52.53"," 50.24"," 43.99"," 40.69"," 46.67"," 43.76"," 35.24"," 38.99"," 54.80"," 58.04",-19097934.24,-19903237.83,35595013.8,21400650.630000003,-23617060.11,23326921.98,-26996829.6,115884519.7,24502893.900000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,85.36,86.61,89.8,87.87,87.39,90.19,89.7,91.22,86.7,85.76
SHYAMCENT," EQ",24.45,24.25,24.6,24.95,25.5,26.15,25.15,26.05,25.65,24.8,0.8247422680412342,444902,393391,374811,505496,841545,826000,648387,1152769,1492376,2598523,51511," 202380"," 246059"," 261713"," 294371"," 452459"," 481517"," 424392"," 657102"," 873481"," 1490368"," 45.49"," 62.55"," 69.83"," 58.23"," 53.77"," 58.30"," 65.45"," 57.00"," 58.53"," 57.35",4921881.6,-5979233.7,-6508802.3100000005,-7438755.17,-11623671.71,12370171.73,-10715898,17288353.619999997,22658097.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,24.32,24.3,24.87,25.27,25.69,25.69,25.25,26.31,25.94,24.55
SHYAMMETL," EQ",293.25,294.8,300.45,298.25,297.6,304,304.7,303.4,303,305.45,-0.5257801899592983,139461,186630,110614,206699,223651,150910,188062,93566,227658,153814,-47169," 102130"," 109234"," 56660"," 101737"," 156244"," 86611"," 103128"," 65276"," 175717"," 95795"," 73.23"," 58.53"," 51.22"," 49.22"," 69.86"," 57.39"," 54.84"," 69.76"," 77.18"," 62.28",-29972091.1,-32288478.06,16996866.8,-30149759.950000003,-46552899.8,26412890.56,-31357099.68,19873278.2,-53377553.089999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,293.47,295.59,299.98,296.35,297.95,304.96,304.06,304.45,303.77,305.3
SIGACHI," EQ",278.45,281.4,280.1,278.65,290.25,292.85,293.4,298.55,302,299.7,-1.0483297796730593,75484,51764,71880,146406,131820,116216,90223,100104,97737,100142,23720," 32153"," 18974"," 36394"," 69335"," 50954"," 58672"," 52344"," 59113"," 54785"," 51391"," 42.60"," 36.65"," 50.63"," 47.36"," 38.65"," 50.49"," 58.02"," 59.05"," 56.05"," 51.32",-8997695.52,-5328847.9,-10255101.319999998,-19605164.599999998,-14994233.579999998,17413262.880000003,-15394893.84,-17787101.7,16650805.05,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,279.84,280.85,281.78,282.76,294.27,296.79,294.11,300.9,303.93,302.48
SIGIND," EQ",42.55,42.5,44.45,44.95,45.05,42.55,42.1,44.3,45.15,42.6,0.11764705882352272,30653,35006,33236,50125,411662,34850,78976,54755,178997,46319,-4353," 23064"," 15138"," 20456"," 21544"," 129752"," 23225"," 46039"," 28331"," 88841"," 29511"," 75.24"," 43.24"," 61.55"," 42.98"," 31.52"," 66.64"," 58.29"," 51.74"," 49.63"," 63.71",-981603.8400000001,-656535.0599999999,-917042.48,-976374.08,6072393.6,-1002855.5,-1988884.8,1283394.2999999998,3990737.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,42.56,43.37,44.83,45.32,46.8,43.18,43.2,45.3,44.92,42.53
SIKKO," EQ",150.85,158.75,167.1,159.15,151.6,144.4,137.55,131,124.8,118.9,-4.976377952755909,18648,272229,73643,49221,162142,202690,52108,156356,238426,53562,-253581," 18646"," 139491"," 53132"," 49147"," 91672"," 99050"," 30619"," 88507"," 123341"," 35848"," 99.99"," 51.24"," 72.15"," 99.85"," 56.54"," 48.87"," 58.76"," 56.61"," 51.73"," 66.93",-2812749.1,-22469210.28,8878357.2,7821745.05,13864473.280000001,14268152.500000002,4182861.5900000003,11490863.81,15177110.049999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,150.85,161.08,167.1,159.15,151.24,144.05,136.61,129.83,123.05,118.87
SILGO," EQ",26.05,26.6,26.05,26.2,25.5,26.35,26.6,26.75,26.55,26.75,-2.0676691729323333,19206,22268,20834,87950,43786,16005,17492,33646,19162,19559,-3062," 11483"," 13961"," 15632"," 32210"," 31327"," 10087"," 13122"," 20896"," 15496"," 17355"," 59.79"," 62.70"," 75.03"," 36.62"," 71.55"," 63.02"," 75.02"," 62.11"," 80.87"," 88.73",-302347.38999999996,370804.16,-409714.72000000003,858074.4,-811682.57,-266296.8,-348126.66000000003,-558132.16,-414208.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.33,26.56,26.21,26.64,25.91,26.4,26.53,26.71,26.73,26.85
SILINV," EQ",326.35,327.85,320.65,327.3,328.85,341.45,330.9,321.05,322.2,324.55,-0.4575263077626963,2369,453,1065,416,1767,2673,4574,3794,2758,2334,1916," 1807"," 317"," 834"," 293"," 1329"," 2039"," 2833"," 2818"," 1825"," 1308"," 76.28"," 69.98"," 78.31"," 70.43"," 75.21"," 76.28"," 61.94"," 74.28"," 66.17"," 56.04",-585576.42,103934.79000000001,-272367.72,-96276.87,-438450.39,688733.4199999999,935314.95,915060.9600000001,-587540.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,324.06,327.87,326.58,328.59,329.91,337.78,330.15,324.72,321.94,328.64
SILLYMONKS," EQ",27.5,28.65,30.65,30.6,27.7,27.45,25.1,25.05,26.05,23.15,-4.013961605584638,25060,54769,126409,181156,138007,103729,25070,23547,271083,3299,-29709," 18383"," 29421"," 77312"," 87064"," 80269"," 48618"," 13899"," 13059"," 98313"," 2599"," 73.36"," 53.72"," 61.16"," 48.06"," 58.16"," 46.87"," 55.44"," 55.46"," 36.27"," 78.78",-513437.19,-850855.3200000001,2419865.6,2627591.52,2224253.99,1288863.1800000002,354702.48,-327127.95,2625940.23,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.93,28.92,31.3,30.18,27.71,26.51,25.52,25.05,26.71,23.57
SILVER," EQ",59.03,58.21,57.91,57.9,56.92,58.24,58.21,58.67,57.4,56.2,1.408692664490638,288735,45853,58954,71325,114948,92453,135370,165605,136627,544041,242882," 126950"," 30455"," 44253"," 43905"," 76781"," 60057"," 98547"," 117871"," 97675"," 423176"," 43.97"," 66.42"," 75.06"," 61.56"," 66.80"," 64.96"," 72.80"," 71.18"," 71.49"," 77.78",7476085.5,-1767608.2,2568886.65,2543855.6999999997,-4399551.3,3492314.55,-5713755.06,6880130.27,5575289,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,58.89,58.04,58.05,57.94,57.3,58.15,57.98,58.37,57.08,56.62
SILVERBEES," EQ",57.14,56.39,55.98,55.91,54.98,56.22,56.19,56.74,55.53,54.55,1.3300230537329314,1686839,1288694,533220,683189,1718739,534356,1072002,2295131,1383131,1659339,398145," 1180504"," 941888"," 361394"," 441363"," 1235847"," 333179"," 643306"," 1583526"," 1115000"," 1295753"," 69.98"," 73.09"," 67.78"," 64.60"," 71.90"," 62.35"," 60.01"," 69.00"," 80.61"," 78.09",66969991.919999994,-52887011.199999996,20292273.099999998,24711914.37,-68243471.34,18708000.849999998,-35986537.64,89405877.96000001,61559150,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,56.73,56.15,56.15,55.99,55.22,56.15,55.94,56.46,55.21,54.5
SIMBHALS," EQ",21.4,21.35,21.55,21.2,20.95,22.05,21.35,21.65,22.05,23.2,0.23419203747071266,17755,45162,57018,34464,42913,51404,42878,62902,100102,223948,-27407," 13302"," 28402"," 31620"," 25681"," 31847"," 33598"," 32577"," 40384"," 66538"," 147867"," 74.92"," 62.89"," 55.46"," 74.52"," 74.21"," 65.36"," 75.98"," 64.20"," 66.47"," 66.03",-282401.46,609790.94,676668,-543153.1499999999,-678341.1,730756.5,-702360.12,-877948.1599999999,-1481801.26,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.23,21.47,21.4,21.15,21.3,21.75,21.56,21.74,22.27,23.92
SIMPLEXINF," EQ",63,64.8,66.1,67.9,66.2,65.95,66.9,68.3,69.45,69.45,-2.7777777777777737,30690,18891,49489,36298,69991,177719,33169,79614,56729,34741,11799," 21758"," 16829"," 39256"," 22076"," 46660"," 138091"," 25218"," 54371"," 38257"," 28133"," 70.90"," 89.08"," 79.32"," 60.82"," 66.67"," 77.70"," 76.03"," 68.29"," 67.44"," 80.98",-1383156.06,-1103645.82,-2629759.44,1485052.52,-3080493.1999999997,9533802.64,-1702215,-3746705.61,2671868.8800000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,63.57,65.58,66.99,67.27,66.02,69.04,67.5,68.91,69.84,69.66
SINTERCOM," EQ",86.45,86.7,86.85,87.85,84.2,85.7,86.05,87.65,89.05,90.7,-0.28835063437139563,2395,7714,3271,2312,4227,67115,128848,28357,5641,7307,-5319," 1589"," 6051"," 2519"," 1535"," 3501"," 33871"," 66164"," 16145"," 4386"," 6699"," 66.35"," 78.44"," 77.01"," 66.39"," 82.82"," 50.47"," 51.35"," 56.93"," 77.75"," 91.68",-137337.27000000002,534303.2999999999,-219001.86,133974.8,-297935.1,2902067.2800000003,-5632541.319999999,-1448367.95,394213.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,86.43,88.3,86.94,87.28,85.1,85.68,85.13,89.71,89.88,89.67
SIRCA," EQ",603.5,603.25,611.95,596,598.3,608.6,612.5,641.15,641.2,613.7,0.04144218814753419,17794,29635,76308,23984,67235,46901,82063,69429,311329,144024,-11841," 10091"," 13505"," 24054"," 13370"," 32655"," 28202"," 50040"," 33750"," 76225"," 49730"," 56.71"," 45.57"," 31.52"," 55.75"," 48.57"," 60.13"," 60.98"," 48.61"," 24.48"," 34.53",-6075892.01,-8265060,14942825.88,-7949935.7,-19943388.150000002,-17296568.619999997,-31361068.8,22008375,49491368,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,602.11,612,621.22,594.61,610.73,613.31,626.72,652.1,649.28,619.93
SIS," EQ",422.65,427.15,431.3,422.35,433.75,449.35,451.4,452.65,454.2,452.6,-1.0534940887276134,95391,46290,551955,105345,127111,61254,53865,168834,50705,88318,49101," 48935"," 21159"," 456392"," 66405"," 80234"," 42297"," 29754"," 115757"," 36131"," 66410"," 51.30"," 45.71"," 82.69"," 63.04"," 63.12"," 69.05"," 55.24"," 68.56"," 71.26"," 75.19",-20648612.599999998,-9054782.459999999,195860626.79999998,-28371536.25,-35330239.559999995,-19083983.43,13447022.76,-52285121.76,16455502.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,421.96,427.94,429.15,427.25,440.34,451.19,451.94,451.68,455.44,455.34
SITINET," EQ",1.65,1.6,1.65,1.7,1.7,1.75,1.8,1.8,1.85,1.8,3.124999999999989,2567858,4258072,1037721,1335713,1392500,1001711,1357715,2033844,3998033,2974819,-1690214," 1578215"," 3169648"," 831801"," 918372"," 745160"," 709056"," 722424"," 1395843"," 2250798"," 2294561"," 61.46"," 74.44"," 80.16"," 68.76"," 53.51"," 70.78"," 53.21"," 68.63"," 56.30"," 77.13",-2540926.1500000004,-5103133.28,-1389107.67,-1552048.68,-1281675.2,-1255029.12,-1293138.96,2554392.69,-4006420.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.61,1.61,1.67,1.69,1.72,1.77,1.79,1.83,1.78,1.85
SIYSIL," EQ",465.05,467.5,449.95,461.75,458.05,456.85,467.7,484.3,481.1,500.05,-0.5240641711229922,51028,323997,122760,125220,164125,160589,270520,104507,297889,27509,-272969," 23203"," 78725"," 65596"," 53572"," 83694"," 82583"," 140139"," 54569"," 139431"," 17162"," 45.47"," 24.30"," 53.43"," 42.78"," 50.99"," 51.43"," 51.80"," 52.22"," 46.81"," 62.39",-10849954.83,36895258.5,-29857987.28,24632405.6,-37852285.379999995,-38171514.260000005,-65625692.31,26557640.92,-67314498.17999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,467.61,468.66,455.18,459.8,452.27,462.22,468.29,486.68,482.78,501.75
SJS," EQ",444.3,454.25,452.05,464.5,459.7,476.25,475.7,477.75,479.25,490.1,-2.1904237754540428,74624,91570,149732,67686,108855,87880,70448,108999,154234,126162,-16946," 38261"," 52569"," 89358"," 28788"," 57380"," 42579"," 33962"," 54295"," 78443"," 62091"," 51.27"," 57.41"," 59.68"," 42.53"," 52.71"," 48.45"," 48.21"," 49.81"," 50.86"," 49.22",-17101519.17,-23865274.62,-41015322,-13303222.68,-26685716.599999998,-20305499.31,-16226703.98,-26152815.6,-38082507.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,446.97,453.98,459,462.11,465.07,476.89,477.79,481.68,485.48,494.72
SJVN," EQ",32.75,32,32.5,32.2,32.2,32.45,31.55,31.75,31.6,31.35,2.34375,3869344,3289237,2827068,3183306,15608702,8671226,1983458,3040273,2247045,2673363,580107," 1715841"," 1302620"," 1411941"," 1220089"," 5727536"," 4324856"," 1201674"," 1728757"," 1462538"," 1618469"," 44.34"," 39.60"," 49.94"," 38.33"," 36.69"," 49.88"," 60.58"," 56.86"," 65.09"," 60.54",55627565.220000006,-42035547.400000006,45817485.45,-39311267.58,188493209.76,140687565.68,-37876764.48,54818884.47,46347829.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,32.42,32.27,32.45,32.22,32.91,32.53,31.52,31.71,31.69,31.46
SKFINDIA," EQ",4624.35,4599.3,4716.8,4608.6,4587.35,4775.8,4828.6,4842.65,4895.15,4973.85,0.5446480986237076,20629,27894,38948,56615,99832,16314,60359,67045,88808,57684,-7265," 6492"," 13112"," 21155"," 27013"," 49232"," 7309"," 37866"," 47596"," 67345"," 31441"," 31.47"," 47.01"," 54.32"," 47.71"," 49.31"," 44.80"," 62.73"," 70.99"," 75.83"," 54.51",-30124048.560000002,-61375960.8,99689129.6,-124684444.36000001,-229612140.16,-35262928.31,-182953744.26,-232271811.72,-332780603.35,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4640.18,4680.9,4712.32,4615.72,4663.88,4824.59,4831.61,4880.07,4941.43,4991.92
SKIPPER," EQ",70.85,71,72.3,70.2,69.8,72.6,71.9,69.15,69.45,68.75,-0.21126760563381083,159129,220028,390754,89554,154291,408930,650356,194341,223200,198993,-60899," 107634"," 99432"," 188637"," 58176"," 94538"," 203946"," 280042"," 114748"," 119804"," 100353"," 67.64"," 45.19"," 48.28"," 64.96"," 61.27"," 49.87"," 43.06"," 59.04"," 53.68"," 50.43",-7637708.64,-7183962,13757296.410000002,-4095008.64,-6715034.14,14892136.92,20093013.5,8030065.04,8365913.319999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,70.96,72.25,72.93,70.39,71.03,73.02,71.75,69.98,69.83,69.82
SMARTLINK," EQ",135.65,132.6,136.1,136.4,136.55,141.55,141.5,144.15,138.4,135.85,2.300150829562603,16172,11381,7721,20306,22109,19884,27446,152178,28559,9162,4791," 10483"," 7300"," 3608"," 12048"," 14403"," 11214"," 14171"," 52631"," 13711"," 5302"," 64.82"," 64.14"," 46.73"," 59.33"," 65.15"," 56.40"," 51.63"," 34.59"," 48.01"," 57.87",1423172.0799999998,-975280,496280.4,-1639491.84,-2007778.2000000002,1607751.18,-2028578.6500000001,7675705.04,1895682.8599999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,135.76,133.6,137.55,136.08,139.4,143.37,143.15,145.84,138.26,137.12
SMCGLOBAL," EQ",80.55,79.5,81.5,81.4,84,84.4,85.9,85,84.85,85.25,1.3207547169811285,29090,105909,89207,135984,90978,41870,61563,80850,53522,59739,-76819," 18158"," 89228"," 55276"," 84451"," 60591"," 28286"," 36591"," 50432"," 36775"," 36207"," 62.42"," 84.25"," 61.96"," 62.10"," 66.60"," 67.56"," 59.44"," 62.38"," 68.71"," 60.61",-1453547.9,-7153408.76,-4491727.760000001,-6922448.47,-5113880.4,-2402329.98,-3112064.55,4303866.88,-3126242.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,80.05,80.17,81.26,81.97,84.4,84.93,85.05,85.34,85.01,85.29
SMLISUZU," EQ",782.85,790.15,786.6,777.95,792.1,805.85,799.9,791.7,794.7,786.05,-0.9238752135670385,16622,47126,25632,20989,25320,44044,33953,35927,37710,37263,-30504," 7199"," 14195"," 9011"," 10231"," 11927"," 13610"," 17656"," 14224"," 14466"," 14483"," 43.31"," 30.12"," 35.16"," 48.74"," 47.11"," 30.90"," 52.00"," 39.59"," 38.36"," 38.87",-5664677.13,11455648.9,7145002.119999999,-8015272.329999999,-9530984.97,11059894.3,14169469.68,11368389.76,-11516237.940000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,786.87,807.02,792.92,783.43,799.11,812.63,802.53,799.24,796.09,798.01
SMLT," EQ",139.1,142.95,147.2,146.65,155.25,163.15,162.2,162.95,163.1,153.8,-2.6932493878978625,106904,97326,41229,88003,37987,50449,82521,191633,319446,475299,9578," 69602"," 53155"," 21991"," 54368"," 21530"," 29901"," 52411"," 91676"," 167362"," 205552"," 65.11"," 54.62"," 53.34"," 61.78"," 56.68"," 59.27"," 63.51"," 47.84"," 52.39"," 43.25",-9719919.3,-7715448.25,3279957.65,-8082890.56,-3397003.4,4897185.78,8567102.06,-14770837.120000001,27115991.240000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,139.65,145.15,149.15,148.67,157.78,163.78,163.46,161.12,162.02,155.27
SMSLIFE," EQ",689.45,690.1,687.15,691.65,691,689.6,685.7,699.55,689.15,695.95,-0.09418924793507857,96,1172,546,3292,4582,486,1677,1952,673,722,-1076," 68"," 865"," 317"," 2857"," 4320"," 372"," 918"," 794"," 419"," 359"," 70.83"," 73.81"," 58.06"," 86.79"," 94.28"," 76.54"," 54.74"," 40.68"," 62.26"," 49.72",-46854.04,597611.2,-218723.66,1977901.0999999999,-2975054.4,256222.44,-632024.64,552282.5800000001,-290823.71,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,689.03,690.88,689.98,692.3,688.67,688.77,688.48,695.57,694.09,694.27
