SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
RSSOFTWARE," EQ",27.4,27.2,27.15,27.1,28.15,28.75,26.9,27.6,27.7,26.95,0.7352941176470562,27155,17562,31612,57038,45432,295260,36575,24682,73625,52777,9593," 16894"," 8093"," 14978"," 34317"," 24850"," 108459"," 24577"," 14179"," 42005"," 27554"," 62.21"," 46.08"," 47.38"," 60.17"," 54.70"," 36.73"," 67.20"," 57.45"," 57.05"," 52.21",464753.94,-220696.11,409798.08,-936167.76,-707231,3178933.29,-663087.46,392332.93000000005,1150937,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.51,27.27,27.36,27.28,28.46,29.31,26.98,27.67,27.4,27.09
RSWM," EQ",324.1,318.05,319.3,318.65,326.85,326.4,334.85,338.95,340.5,337.6,1.90221663260494,26913,43586,28853,83251,37595,39149,28146,36947,33476,32960,-16673," 13912"," 23551"," 14646"," 56515"," 20130"," 25261"," 16634"," 19740"," 16405"," 13518"," 51.69"," 54.03"," 50.76"," 67.89"," 53.54"," 64.53"," 59.10"," 53.43"," 49.01"," 41.01",4473820.96,-7497460.850000001,4726850.04,-18180310.35,-6543055.2,-8372000.62,-5571391.96,-6673699.199999999,5602471.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,321.58,318.35,322.74,321.69,325.04,331.42,334.94,338.08,341.51,336.96
RSYSTEMS," EQ",233.85,237.6,237.3,240.15,235,230.55,236.75,241.45,241.65,231.9,-1.5782828282828283,21551,13956,137129,29271,20823,21058,16500,30350,56341,25558,7595," 12946"," 8143"," 72604"," 18164"," 10808"," 8365"," 10296"," 14922"," 40302"," 18334"," 60.07"," 58.35"," 52.95"," 62.05"," 51.90"," 39.72"," 62.40"," 49.17"," 71.53"," 71.73",-3057586.2800000003,-1925330.92,17461262,4360994.76,-2515453.92,-1960337.75,-2436857.2800000003,3602469.2399999998,9660792.42,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,236.18,236.44,240.5,240.09,232.74,234.35,236.68,241.42,239.71,231.29
RTNINDIA," EQ",50.75,50,48.85,49.05,49.7,50.75,52.25,53.85,49.8,47.95,1.5,1597025,1503456,1080434,1391410,2119173,2057343,3720619,9908280,2153452,1680844,93569," 524022"," 527713"," 456809"," 473230"," 793640"," 869645"," 1636390"," 2771889"," 748024"," 438677"," 32.81"," 35.10"," 42.28"," 34.01"," 37.45"," 42.27"," 43.98"," 27.98"," 34.74"," 26.10",26683200.240000002,-26127070.63,22657726.400000002,-23268719.1,-39721682,-44873682,-86957764.6,149543411.55,36922464.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.92,49.51,49.6,49.17,50.05,51.6,53.14,53.95,49.36,48.12
RTNPOWER," EQ",4.4,4.4,4.4,4.4,4.45,4.6,4.8,4.6,4.4,4.3,0,6211624,10389821,7597380,8763504,18286472,22265793,13813965,12213051,7538318,4291367,-4178197," 4064708"," 4075530"," 2922520"," 3532845"," 8582780"," 8422022"," 8947073"," 5029071"," 4432525"," 2318159"," 65.44"," 39.23"," 38.47"," 40.31"," 46.94"," 37.82"," 64.77"," 41.18"," 58.80"," 54.02",18006656.439999998,-18013842.6,13005214,-15544518.000000002,-38365026.6,40088824.72,42409126.02,22982854.470000003,19458784.75,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4.43,4.42,4.45,4.4,4.47,4.76,4.74,4.57,4.39,4.37
RUBYMILLS," EQ",230.85,236.9,227.65,234.85,249.2,250.8,267.55,283.95,285.7,283.45,-2.5538201772900004,29217,55680,82111,66954,33648,82264,69172,32347,34013,15999,-26463," 15462"," 27438"," 39749"," 36845"," 14816"," 44236"," 48300"," 17687"," 17947"," 9250"," 52.92"," 49.28"," 48.41"," 55.03"," 44.03"," 53.77"," 69.83"," 54.68"," 52.77"," 57.82",-3592441.08,-6379883.760000001,-9321140.5,-8816640.049999999,-3718371.52,-11361131.879999999,-13103307.000000002,-5013910.760000001,5112741.36,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,232.34,232.52,234.5,239.29,250.97,256.83,271.29,283.48,284.88,283.37
RUCHIRA," EQ",124.55,120.2,121.25,123.55,127.9,131.25,133.95,139.2,137.05,133.15,3.6189683860232895,141813,60539,144176,139205,100720,139936,396972,233881,182585,82076,81274," 64818"," 32040"," 72083"," 68873"," 48639"," 58668"," 139703"," 134845"," 75059"," 43519"," 45.71"," 52.92"," 50.00"," 49.48"," 48.29"," 41.92"," 35.19"," 57.66"," 41.11"," 53.02",8019931.140000001,-3863062.8,-8817192.559999999,-8578132.15,-6219468.930000001,-7772336.64,-18710422.79,18690865.450000003,10317610.14,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,123.73,120.57,122.32,124.55,127.87,132.48,133.93,138.61,137.46,132.75
RUPA," EQ",306.95,306.2,310.4,309,311,309.65,317.05,320.6,320.45,319.45,0.2449379490529066,83373,106760,79804,82989,107885,133961,101433,209821,226645,198041,-23387," 44170"," 56808"," 35197"," 36591"," 43474"," 69850"," 56136"," 89537"," 116889"," 99264"," 52.98"," 53.21"," 44.10"," 44.09"," 40.30"," 52.14"," 55.34"," 42.67"," 51.57"," 50.12",-13572115.899999999,-17456530.32,10955418.219999999,-11320523.58,-13495199.08,-21872829,-17814198.24,-28780773.28,37579813.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,307.27,307.29,311.26,309.38,310.42,313.14,317.34,321.44,321.5,320.57
RUSHIL," EQ",479.6,477.85,486.8,487.05,493.95,512.15,501.65,535.3,539.1,536.75,0.36622371036936274,58127,100003,77221,50771,84530,185681,118496,34841,43925,61699,-41876," 38208"," 49936"," 41729"," 33033"," 45401"," 85111"," 75532"," 19479"," 24686"," 33928"," 65.73"," 49.93"," 54.04"," 65.06"," 53.71"," 45.84"," 63.74"," 55.91"," 56.20"," 54.99",18420076.8,-24064657.76,-20521070.33,-16287581.31,-22689603.759999998,-43318094.559999995,-38524341.28,-10500739.32,13391661.280000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,482.1,481.91,491.77,493.07,499.76,508.96,510.04,539.08,542.48,533.08
RVHL," EQ",26.05,26.1,27.5,27.55,28.3,26.8,29.85,24.9,22.65,20.95,-0.19157088122605634,35378,36156,40478,46846,128561,408859,428179,125763,166642,23419,-778," 25905"," 18295"," 16379"," 19683"," 63616"," 178385"," 234091"," 90732"," 125490"," 17312"," 73.22"," 50.60"," 40.46"," 42.02"," 49.48"," 43.63"," 54.67"," 72.15"," 75.31"," 73.92",-664204.2000000001,-478963.1,-448784.6,-541872.99,-1751984.64,5308737.600000001,6732457.16,2211138.8400000003,2836074,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,25.64,26.18,27.4,27.53,27.54,29.76,28.76,24.37,22.6,20.91
RVNL," EQ",37.85,37.8,36.8,36.8,37,36.85,38.5,36,36.3,35.85,0.13227513227514356,9051597,9253995,8736716,5302937,5951285,13514062,33430971,3984607,8076196,7630575,-202398," 4309693"," 3740025"," 3463567"," 2061953"," 2469843"," 5670105"," 10340572"," 1592433"," 3847871"," 3872855"," 47.61"," 40.42"," 39.64"," 38.88"," 41.50"," 41.96"," 30.93"," 39.96"," 47.64"," 50.75",163854527.86,140737140.75,130056940.85,-76292261,-91655873.73,215634093.15,393148547.44000006,-57470906.970000006,140601206.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,38.02,37.63,37.55,37,37.11,38.03,38.02,36.09,36.54,36.2
SADBHAV," EQ",12.6,11.8,12.35,12.75,12.95,13.35,13.5,13.85,13.75,13.65,6.7796610169491425,1539300,765755,707560,591684,883353,669126,559386,397268,903409,451621,773545," 798757"," 582058"," 496068"," 416492"," 714195"," 508335"," 421104"," 267594"," 678170"," 238507"," 51.89"," 76.01"," 70.11"," 70.39"," 80.85"," 75.97"," 75.28"," 67.36"," 75.07"," 52.81",9776785.68,-6967234.260000001,-6195889.32,-5381076.64,-9313102.799999999,-6857439.15,-5743858.5600000005,3735612.24,9406217.9,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.24,11.97,12.49,12.92,13.04,13.49,13.64,13.96,13.87,13.68
SADBHIN," EQ",6.2,6.1,6.5,6.5,6.65,6.75,7,6.8,6.85,6.65,1.639344262295091,310544,661930,206374,198585,155197,290119,1057959,78522,345241,185187,-351386," 206074"," 483290"," 147126"," 141709"," 85555"," 212973"," 784728"," 57617"," 224139"," 112240"," 66.36"," 73.01"," 71.29"," 71.36"," 55.13"," 73.41"," 74.17"," 73.38"," 64.92"," 60.61",1285901.76,-3010896.7,-962204.04,-931028.13,-570651.85,-1443956.94,5618652.48,-392947.94,1539834.93,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.24,6.23,6.54,6.57,6.67,6.78,7.16,6.82,6.87,6.61
SAFARI," EQ",1708.3,1735.85,1701.25,1720.2,1745.55,1731.9,1756.9,1863.45,1869.8,1861.7,-1.5871187026528764,33052,12258,12481,20797,10512,12448,34838,21987,32853,70520,20794," 13328"," 4502"," 3991"," 4459"," 5086"," 4318"," 15257"," 8315"," 11786"," 22816"," 40.32"," 36.73"," 31.98"," 21.44"," 48.38"," 34.69"," 43.79"," 37.82"," 35.87"," 32.35",-22859119.36,7845950.54,-6899161.88,7835443.98,-8866728.959999999,-7529080.7,-27528052.53,-15552542.3,22221324.400000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1715.12,1742.77,1728.68,1757.22,1743.36,1743.65,1804.29,1870.42,1885.4,1816.52
SAGARDEEP," EQ",28.2,28.85,28.45,28.4,28.35,28.55,28.7,28.6,28.2,29.2,-2.253032928942815,12997,9596,9448,9644,13157,9699,12820,13721,65240,33047,3401," 9784"," 7091"," 8230"," 6873"," 8872"," 6801"," 8589"," 10101"," 52094"," 25267"," 75.28"," 73.90"," 87.11"," 71.27"," 67.43"," 70.12"," 67.00"," 73.62"," 79.85"," 76.46",-279333.2,203795.34,234801.90000000002,-195743.04,-253118.16,-195052.68,246847.86,-289797.69,-1501349.08,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,28.55,28.74,28.53,28.48,28.53,28.68,28.74,28.69,28.82,29.74
SAGCEM," EQ",196.85,197.35,202,203.95,204.85,205.1,205.65,199.7,199.05,198.8,-0.2533569799847986,27158,39810,21424,43365,36313,87178,78210,22869,28039,32495,-12652," 19777"," 25328"," 10238"," 32151"," 26194"," 60542"," 56025"," 12016"," 17034"," 19119"," 72.82"," 63.62"," 47.79"," 74.14"," 72.13"," 69.45"," 71.63"," 52.54"," 60.75"," 58.84",3923954.57,-4991388.96,-2093056.72,6621819.96,-5319215.58,12363281.82,11429660.25,-2394788.8000000003,-3409695.78,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,198.41,197.07,204.44,205.96,203.07,204.21,204.01,199.3,200.17,200.29
SAKAR," EQ",275.9,257.9,286.25,280.9,276.35,281.7,262.8,238.95,227.6,218.05,6.979449398991858,41258,82259,35456,41485,78485,170969,192627,18049,37360,26232,-41001," 20155"," 39601"," 21023"," 28519"," 47939"," 84122"," 84721"," 18038"," 20235"," 19133"," 48.85"," 48.14"," 59.29"," 68.75"," 61.08"," 49.20"," 43.98"," 99.94"," 54.16"," 72.94",5578702.45,-10402786.69,6052101.24,8072302.95,13388883.31,23376662.58,21885128.72,4310180.1,4520499,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,276.79,262.69,287.88,283.05,279.29,277.89,258.32,238.95,223.4,216.19
SAKHTISUG," EQ",21.55,21.65,22.2,22.15,22.9,23.25,22.75,23.15,22.95,22.15,-0.4618937644341703,164665,121518,202078,228606,267742,631382,318012,345610,470149,202861,43147," 83722"," 80743"," 126642"," 129870"," 158699"," 302146"," 154386"," 189729"," 243826"," 123449"," 50.84"," 66.45"," 62.67"," 56.81"," 59.27"," 47.85"," 48.55"," 54.90"," 51.86"," 60.85",-1805883.54,-1759389.97,-2822850.1799999997,-2936360.6999999997,-3667533.89,7124602.68,-3543158.6999999997,4414993.83,5600683.22,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,21.57,21.79,22.29,22.61,23.11,23.58,22.95,23.27,22.97,22.34
SAKSOFT," EQ",96.6,94.95,96.2,97.75,98.8,97.45,100.6,103.9,101.95,101.85,1.7377567140600225,302584,263218,204620,103232,280158,376172,351130,195499,541134,622920,39366," 114997"," 108398"," 104340"," 51461"," 65227"," 189035"," 145701"," 74142"," 177218"," 393880"," 38.00"," 41.18"," 50.99"," 49.85"," 23.28"," 50.25"," 41.49"," 37.92"," 32.75"," 63.23",11221407.26,-10400788.1,-10182540.6,-5049867.93,6462038.89,-18720136.05,-14657520.6,-7629953.22,18372190.06,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,97.58,95.95,97.59,98.13,99.07,99.03,100.6,102.91,103.67,102.33
SAKUMA," EQ",14.15,14.2,14.3,14.25,14.1,14.25,14.55,14.75,14.75,14.7,-0.35211267605633056,138825,99334,123053,121676,210886,152407,209269,453661,357589,191309,39491," 100469"," 72452"," 73645"," 84986"," 123321"," 105108"," 137187"," 209148"," 262623"," 130910"," 72.37"," 72.94"," 59.85"," 69.85"," 58.48"," 68.97"," 65.56"," 46.10"," 73.44"," 68.43",-1425655.1099999999,-1028093.88,1056069.3,1210200.6400000001,-1749924.99,-1516708.44,-2009789.55,-3064018.2,3897325.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,14.19,14.19,14.34,14.24,14.19,14.43,14.65,14.65,14.84,14.77
SALASAR," EQ",30.1,28.35,28.75,28.7,28.95,29.5,29.95,30,29.8,30,6.172839506172839,1226121,533372,225757,215370,706770,2306586,562607,1740937,1686403,691891,692749," 1101069"," 308297"," 156603"," 134896"," 597078"," 1911611"," 408449"," 1601519"," 1508164"," 461424"," 89.80"," 57.80"," 69.37"," 62.63"," 84.48"," 82.88"," 72.60"," 91.99"," 89.43"," 66.69",32690738.610000003,-8721722.129999999,4528958.760000001,-3863421.44,-17303320.44,-56526337.27,-12261638.98,48205721.900000006,-45048858.68,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,29.69,28.29,28.92,28.64,28.98,29.57,30.02,30.1,29.87,30.31
SALONA," EQ",292.75,293.15,286.9,261.75,263.9,264.6,264.9,267.3,271.15,272.65,-0.13644891693671407,3931,15684,20412,3297,3785,1546,3043,3581,4238,1577,-11753," 3293"," 10585"," 10427"," 1826"," 2501"," 801"," 1406"," 1634"," 2969"," 1199"," 83.77"," 67.49"," 51.08"," 55.38"," 66.08"," 51.81"," 46.20"," 45.63"," 70.06"," 76.03",963136.64,3090714.15,2960329.5700000003,-473007.04000000004,-660964.2799999999,-213298.29,-374980.2,-439186.51999999996,810804.21,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,292.48,291.99,283.91,259.04,264.28,266.29,266.7,268.78,273.09,271.76
SALSTEEL," EQ",12.55,12.8,13.2,13.35,13.75,14.1,14.5,13.85,14.55,15.3,-1.953125,216155,137663,145360,195427,267518,465391,539012,917035,716323,1469814,78492," 134420"," 87676"," 73511"," 88937"," 133986"," 244633"," 264341"," 493145"," 449074"," 787124"," 62.19"," 63.69"," 50.57"," 45.51"," 50.08"," 52.57"," 49.04"," 53.78"," 62.69"," 53.55",-1708478.2000000002,-1133650.68,988722.95,-1190866.43,-1859725.6800000002,3581427.12,3737781.74,-6884304.2,-6673239.64,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,12.71,12.93,13.45,13.39,13.88,14.64,14.14,13.96,14.86,15.89
SALZERELEC," EQ",262.4,246.8,247,245.8,249.15,247.85,250.8,254.25,254.55,246.3,6.320907617504038,361775,85602,28762,14432,54834,29701,51774,37560,87305,46323,276173," 157552"," 55491"," 11539"," 9567"," 33354"," 18291"," 28653"," 15936"," 40069"," 25860"," 43.55"," 64.82"," 40.12"," 66.29"," 60.83"," 61.58"," 55.34"," 42.43"," 45.90"," 55.83",41667777.440000005,-13775085.84,2886134.68,-2361996.63,8357178.24,-4563421.59,-7200498.9,4071169.92,10212386.03,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,264.47,248.24,250.12,246.89,250.56,249.49,251.3,255.47,254.87,244.71
SANDESH," EQ",761.65,757.85,757.35,765.8,766.55,751.45,770.9,763.45,773.6,763.8,0.5014184865078781,288,991,769,365,1341,967,586,866,1397,770,-703," 196"," 395"," 523"," 221"," 576"," 347"," 469"," 299"," 583"," 345"," 68.06"," 39.86"," 68.01"," 60.55"," 42.95"," 35.88"," 80.03"," 34.53"," 41.73"," 44.81",149146.2,-298687.14999999997,-397788.57,-168600.9,440501.76,-264368.89,-359399.38999999996,-229763.56000000003,449557.13,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,760.95,756.17,760.59,762.9,764.76,761.87,766.31,768.44,771.11,752.79
SANDHAR," EQ",223.95,222.05,222.1,223.9,223.7,224.35,229.9,228.9,225.5,223.15,0.8556631389326625,11532,24415,43485,12382,21616,14079,28406,21859,29972,26438,-12883," 6879"," 14790"," 18411"," 8711"," 11145"," 7284"," 19099"," 13233"," 14541"," 15170"," 59.65"," 60.58"," 42.34"," 70.35"," 51.56"," 51.74"," 67.24"," 60.54"," 48.52"," 57.38",1544817.03,3300092.6999999997,-4094974.6199999996,-1948302.26,-2493805.1999999997,-1648879.08,4369660.21,3007860.9000000004,3291064.5300000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,224.57,223.13,222.42,223.66,223.76,226.37,228.79,227.3,226.33,222.44
SANGAMIND," EQ",277.65,264.45,260,259.3,260.75,265.25,269.35,273.95,275.5,270.05,4.991491775382866,80398,37654,15918,25761,16541,7387,20641,34670,14188,11044,42744," 31740"," 27423"," 8390"," 14335"," 9257"," 4528"," 9597"," 24255"," 7349"," 6746"," 39.48"," 72.83"," 52.71"," 55.65"," 55.96"," 61.30"," 46.49"," 69.96"," 51.80"," 61.08",8862760.200000001,7220475.9,-2195075.7,3754193.15,-2411170.79,-1214319.04,-2579865.54,6685405.649999999,2025457.8900000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,279.23,263.3,261.63,261.89,260.47,268.18,268.82,275.63,275.61,270.47
SANGHVIMOV," EQ",225.2,227.65,225.45,226.05,229.3,224.1,232.95,238.5,233.25,228.95,-1.0762134856138885,34627,101797,41328,31958,93906,63022,49432,136658,57061,32349,-67170," 23147"," 50954"," 22920"," 16376"," 64855"," 36071"," 21744"," 88971"," 25867"," 15887"," 66.85"," 50.05"," 55.46"," 51.24"," 69.06"," 57.24"," 43.99"," 65.10"," 45.33"," 49.11",5278210.41,-11445287.48,5192755.2,-3701467.28,14801856.649999999,-8211923.86,-5089183.2,20990038.32,6057275.39,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,228.03,224.62,226.56,226.03,228.23,227.66,234.05,235.92,234.17,227.53
SANGINITA," EQ",21.85,21.9,21.75,22.55,22.95,23.1,23.65,23.3,23.85,23.55,-0.22831050228309205,28304,32092,56155,28569,11691,31061,20497,18714,15934,16673,-3788," 19205"," 26413"," 47493"," 19877"," 7508"," 17356"," 13420"," 14859"," 11617"," 13878"," 67.85"," 82.30"," 84.57"," 69.58"," 64.22"," 55.88"," 65.47"," 79.40"," 72.91"," 83.24",423662.3,-578444.7,-1049595.3,-451605.44,-173960.36000000002,-407171.76,317114.6,-348443.55,278110.98000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.06,21.9,22.1,22.72,23.17,23.46,23.63,23.45,23.94,23.63
SANOFI," EQ",5694.65,5710.65,5743.7,5754.6,5846.75,5851.55,5887.2,5919.5,5890.3,5983.6,-0.28017826342010105,12074,8318,13455,33171,6462,56871,28329,26385,50675,9900,3756," 7879"," 5021"," 7089"," 27079"," 4419"," 50006"," 18712"," 20304"," 41554"," 5391"," 65.26"," 60.36"," 52.69"," 81.63"," 68.38"," 87.93"," 66.05"," 76.95"," 82.00"," 54.45",-44914003.13,-28688688.54,-40812223.68,-156588379.35,-25842886.47,-293034659.94,110299193.83999999,-119141232.48,-245574167.04000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,5700.47,5713.74,5757.12,5782.65,5848.13,5859.99,5894.57,5867.87,5909.76,5995.82
SANSERA," EQ",728.7,718.1,716,706.25,700.7,694.7,699.6,703,708.35,710.05,1.4761175323771094,51269,34074,38859,44770,31007,126262,47849,26575,96498,88118,17195," 28438"," 19801"," 20623"," 23454"," 13741"," 112045"," 26010"," 12434"," 54663"," 57219"," 55.47"," 58.11"," 53.07"," 52.39"," 44.32"," 88.74"," 54.36"," 46.79"," 56.65"," 64.93",20693479.459999997,14233750.84,14709973.44,16569547.38,-9556178.450000001,-77951947.4,-18216623.7,-8736128.4,-38594264.519999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,727.67,718.84,713.28,706.47,695.45,695.72,700.37,702.6,706.04,708.45
SAPPHIRE," EQ",1432.2,1426.15,1429,1405.55,1448.45,1481.8,1441.7,1475,1501.45,1485.65,0.4242190512919366,420316,73919,157834,69827,152955,104781,73475,204364,313671,42139,346397," 385430"," 60588"," 123140"," 39724"," 99361"," 40030"," 42581"," 124920"," 160857"," 22988"," 91.70"," 81.97"," 78.02"," 56.89"," 64.96"," 38.20"," 57.95"," 61.13"," 51.28"," 54.55",552124620.7,86453017.2,175597640,-56369944.96,-145026321.98999998,59360086.7,-61640255.599999994,-184379421.6,245113896.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1432.49,1426.9,1426,1419.04,1459.59,1482.89,1447.6,1475.98,1523.8,1489.62
SARDAEN," EQ",847.85,832.8,813.25,819.7,841.25,848,856.2,858.05,841.5,840.65,1.8071565802113436,25682,20943,13334,13797,6914,20879,14512,21005,16798,44005,4739," 13798"," 11121"," 7005"," 7265"," 3745"," 16139"," 7344"," 11052"," 9822"," 11401"," 53.73"," 53.10"," 52.53"," 52.66"," 54.17"," 77.30"," 50.61"," 52.62"," 58.47"," 25.91",11647443.72,-9075736.89,-5773170.75,-6012659.3,-3154825.4499999997,-13687001.73,6252240.96,9386242.56,-8293205.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,844.14,816.09,824.15,827.62,842.41,848.07,851.34,849.28,844.35,850.28
SAREGAMA," EQ",379.6,372.75,380.2,377.6,375.35,373.5,377.05,370,368.35,369.55,1.8376928236083228,108247,114539,89454,79306,64842,113731,134028,96797,99626,65504,-6292," 59626"," 73326"," 47063"," 47795"," 37380"," 80555"," 78052"," 71405"," 53696"," 41913"," 55.08"," 64.02"," 52.61"," 60.27"," 57.65"," 70.83"," 58.24"," 73.77"," 53.90"," 63.99",22335303.34,-27390927.3,17894293.860000003,17982868.75,13972644,-30035737.3,29228132.44,-26345588.799999997,19876111.360000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,374.59,373.55,380.22,376.25,373.8,372.86,374.47,368.96,370.16,369.39
SARLAPOLY," EQ",48.45,48.05,48.05,48.15,48.85,48.45,49.4,49.1,48.9,47.15,0.8324661810614062,31168,21919,40652,36200,45401,49405,63708,82000,117546,90381,9249," 19414"," 13877"," 19868"," 22024"," 23812"," 32956"," 35719"," 47615"," 73937"," 51001"," 62.29"," 63.31"," 48.87"," 60.84"," 52.45"," 66.71"," 56.07"," 58.07"," 62.90"," 56.43",938472.76,-668871.4,967372.9199999999,-1066842.56,-1155596.36,-1614184.88,1770233.6400000001,2334563.45,3563024.03,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,48.34,48.2,48.69,48.44,48.53,48.98,49.56,49.03,48.19,47.38
SASKEN," EQ",819,823.45,827.25,821.65,817.35,830.4,822.55,842.15,827.45,818.55,-0.5404092537494742,5226,9822,5204,10354,3899,4992,5564,7221,3638,5364,-4596," 3455"," 6604"," 3331"," 5337"," 2836"," 2280"," 3999"," 3602"," 1606"," 2838"," 66.11"," 67.24"," 64.01"," 51.55"," 72.74"," 45.67"," 71.87"," 49.88"," 44.15"," 52.91",2838247.95,-5411779.88,2751539.2399999998,-4346666.28,-2319848,1898898,-3298015.29,3037278.44,1330940.3800000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,821.49,819.47,826.04,814.44,818,832.85,824.71,843.22,828.73,815.54
