SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
REFEX," EQ",151.4,152.05,152.1,156.65,155.4,155.6,156.9,159.65,161.85,161.95,-0.42749095692206884,90958,166716,140052,102185,65214,55705,86314,67851,88487,136421,-75758," 32356"," 40555"," 53392"," 31131"," 32672"," 22899"," 37507"," 30698"," 38653"," 53469"," 35.57"," 24.33"," 38.12"," 30.47"," 50.10"," 41.11"," 43.45"," 45.24"," 43.68"," 39.19",-4969558.04,-6230870.199999999,-8237851.68,4898462.85,-5062199.68,-3581632.59,5998869.58,-4891112.340000001,-6286523.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,153.59,153.64,154.29,157.35,154.94,156.41,159.94,159.33,162.64,163.12
RELAXO," EQ",964.05,968.2,965,977.4,974.95,984.25,989.95,998,1010.7,1010.15,-0.42863044825450225,151681,123300,791930,75776,190825,114908,109313,131578,84063,225313,28381," 56957"," 65354"," 680503"," 33125"," 75765"," 68728"," 61636"," 76439"," 34971"," 128064"," 37.55"," 53.00"," 85.93"," 43.71"," 39.70"," 59.81"," 56.38"," 58.09"," 41.60"," 56.84",55210128.81,63305152.1,-651690502.98,32510200,-74088320.55,-67730069.44,-61385757.84,-76446643.9,-35411634.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,969.33,968.65,957.66,981.44,977.87,985.48,995.94,1000.1,1012.6,1016.91
RELCHEMQ," EQ",190.85,189.7,189.15,193.1,190.45,187.35,190.5,191.25,194.25,192.5,0.6062203479177679,8979,2510,2627,5610,25531,12249,2672,7462,2764,2407,6469," 5343"," 1498"," 1766"," 3270"," 14594"," 8107"," 1972"," 4374"," 1069"," 932"," 59.51"," 59.68"," 67.22"," 58.29"," 57.16"," 66.18"," 73.80"," 58.62"," 38.68"," 38.72",1026176.58,286058.08,-335451.69999999995,636767.1,2790664.68,-1523305.3,-375311.04,-835084.08,208583.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,192.06,190.96,189.95,194.73,191.22,187.9,190.32,190.92,195.12,193.21
RELIGARE," EQ",177.55,178.95,182.95,184.85,183.75,172.05,176.35,172.65,170.55,172.6,-0.782341436155338,967276,656413,1007440,3109956,2849063,985191,3926875,1386744,1331410,2087528,310863," 347346"," 352168"," 523025"," 1001714"," 1289415"," 411221"," 1577876"," 772227"," 866325"," 1457453"," 35.91"," 53.65"," 51.92"," 32.21"," 45.26"," 41.74"," 40.18"," 55.69"," 65.07"," 69.82",-62022101.76,-63897361.92,-96158146.25,186889780.98,232326794.70000002,-70894500.4,280404343.96000004,-131780537.55,-148704686.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,178.56,181.44,183.85,186.57,180.18,172.4,177.71,170.65,171.65,172.3
REMSONSIND," EQ",221.4,221.85,218.6,222.05,225.15,225.7,223.55,225.65,222.75,222.9,-0.20283975659228698,10501,5823,1922,6769,3078,2696,2556,3781,5232,7600,4678," 5764"," 3443"," 1008"," 4048"," 996"," 1702"," 1400"," 2168"," 3389"," 4308"," 54.89"," 59.13"," 52.45"," 59.80"," 32.36"," 63.13"," 54.77"," 57.34"," 64.77"," 56.68",-1276264.88,771266.4299999999,-220248,-903594.5599999999,-223382.88,-384141.39999999997,317016,-483355.6,-759237.67,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,221.42,224.01,218.5,223.22,224.28,225.7,226.44,222.95,224.03,226.07
RENUKA," EQ",62.5,62.95,61.5,63.5,65.25,65.35,63.9,65.35,62.8,60.85,-0.7148530579825303,18566284,17036374,21675471,21498096,30631248,47910979,78040613,53691292,71279603,45620595,1529910," 3782837"," 3735978"," 5355470"," 4985371"," 4778496"," 6667096"," 15263343"," 12666477"," 14364513"," 10416268"," 20.37"," 21.93"," 24.71"," 23.19"," 15.60"," 13.92"," 19.56"," 23.59"," 20.15"," 22.83",237448678.49,233349185.88,-332253358.8,-323949407.58000004,312226928.64000005,-429827679.12,1017912344.67,817747755.12,904820673.87,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,62.77,62.46,62.04,64.98,65.34,64.47,66.69,64.56,62.99,60.34
REPCOHOME," EQ",221.1,212.25,211.1,210.85,215.9,219.05,217.75,229.95,232.45,233.45,4.169611307420492,194493,69874,89039,78205,79935,82225,130298,61957,45297,106423,124619," 64504"," 35223"," 36358"," 39718"," 33435"," 27627"," 66896"," 30757"," 26563"," 60400"," 33.17"," 50.41"," 40.83"," 50.79"," 41.83"," 33.60"," 51.34"," 49.64"," 58.64"," 56.75",14347624.72,7430644.08,-7635180,-8568761.32,-7272112.5,-6111644.94,-14957945.6,-7125781.76,-6188913.37,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,222.43,210.96,210,215.74,217.5,221.22,223.6,231.68,232.99,236.75
REPL," EQ",153.25,154.75,157.4,158.95,156.55,158.65,159.3,160.8,160.1,160.95,-0.9693053311793215,9407,15474,8658,12549,11738,16224,13101,6742,14613,8327,-6067," 5578"," 11706"," 5750"," 9862"," 6438"," 11244"," 8621"," 5045"," 11892"," 6244"," 59.30"," 75.65"," 66.41"," 78.59"," 54.85"," 69.30"," 65.80"," 74.83"," 81.38"," 74.98",-862358.7999999999,-1826955.42,-903037.5000000001,1561351.8399999999,-1015594.5,-1802638.0799999998,-1382980.8199999998,810327.9,-1906525.44,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,154.6,156.07,157.05,158.32,157.75,160.32,160.42,160.62,160.32,161.03
REPRO," EQ",454.75,462.2,450.4,454.6,448.7,438.15,445.75,458.45,464.55,448.55,-1.6118563392470768,1963,1875,1121,4678,4503,5189,8882,9181,6294,12164,88," 1015"," 973"," 625"," 2434"," 1717"," 3324"," 5598"," 6244"," 4468"," 6181"," 51.71"," 51.89"," 55.75"," 52.03"," 38.13"," 64.06"," 63.03"," 68.01"," 70.99"," 50.81",465732.75,445809.14,-281881.25,1108735.68,777766.66,-1461762.24,-2539252.8000000003,2901024.8400000003,2060596.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,458.85,458.18,451.01,455.52,452.98,439.76,453.6,464.61,461.19,455.51
RESPONIND," EQ",138.3,137.9,138.15,138.05,138.3,139.75,140,142.2,140.4,149.25,0.2900652646845581,7182,12670,20453,34972,8591,52629,35546,63887,407427,90086,-5488," 4958"," 6914"," 11703"," 15397"," 4135"," 18063"," 15430"," 29605"," 297861"," 72051"," 69.03"," 54.57"," 57.22"," 44.03"," 48.13"," 34.32"," 43.41"," 46.34"," 73.11"," 79.98",685542.66,-955929.6399999999,-1618758.96,2151730.75,-573896.65,-2532251.9699999997,2181184.8000000003,-4172528.6999999997,-43192823.61,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.27,138.26,138.32,139.75,138.79,140.19,141.36,140.94,145.01,150.91
REVATHI," EQ",870.75,876.4,875.25,862.75,880.6,885.85,894.55,895.4,902.9,902.15,-0.644682793245091,2770,1282,2205,2899,1465,2279,7967,2148,2034,3666,1488," 1777"," 882"," 1331"," 1941"," 1094"," 1318"," 5817"," 1714"," 1349"," 2506"," 64.15"," 68.80"," 60.36"," 66.95"," 74.68"," 57.83"," 73.01"," 79.80"," 66.32"," 68.36",1572591.69,776795.04,-1164545.1400000001,-1699131.99,-969732.5399999999,-1174917.9200000002,5243618.31,-1544245.4400000002,1224770.5899999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,884.97,880.72,874.94,875.39,886.41,891.44,901.43,900.96,907.91,907.6
RGL," EQ",113.55,120.95,111.55,111.45,110.2,110.1,110.95,115.4,116.85,113.9,-6.118230673832167,397991,307299,73896,79853,82314,79029,67705,89209,95227,77545,90692," 97299"," 88727"," 5729"," 8257"," 7054"," 10174"," 9570"," 16292"," 25007"," 11026"," 24.45"," 28.87"," 7.75"," 10.34"," 8.57"," 12.87"," 14.13"," 18.26"," 26.26"," 14.22",-11649609.27,10631269.139999999,641934.45,-917435.27,786732.62,-1131145.32,-1084950.9000000001,-1876349.6400000001,2908064.0300000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,119.73,119.82,112.05,111.11,111.53,111.18,113.37,115.17,116.29,114.48
RHIM," EQ",713,718.35,671.25,663.95,663.35,667.3,662.7,661.3,657.65,661.55,-0.7447623024987851,630831,2259892,159953,151567,291596,179831,198513,112949,126912,366103,-1629061," 176662"," 461064"," 65663"," 49319"," 63789"," 42475"," 71741"," 44913"," 57470"," 91475"," 28.00"," 20.40"," 41.05"," 32.54"," 21.88"," 23.62"," 36.14"," 39.76"," 45.28"," 24.99",127421000.74,328946110.8,44036890.949999996,-32959394.509999998,42679944.120000005,-27952797.5,47920118.36,29557694.43,-37733077.900000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,721.27,713.45,670.65,668.29,669.08,658.1,667.96,658.11,656.57,668.43
RICOAUTO," EQ",57,57.85,57.3,57.65,57.45,56.65,57.5,60.25,61.85,59.9,-1.4693171996542806,309811,467078,489958,537024,626934,723895,757688,853870,1842073,1731912,-157267," 145806"," 163540"," 214571"," 244216"," 229920"," 330726"," 389138"," 390561"," 668318"," 779838"," 47.06"," 35.01"," 43.79"," 45.48"," 36.67"," 45.69"," 51.36"," 45.74"," 36.28"," 45.03",-8379470.82,9534382,-12217672.74,14293962.48,13130731.2,-18801773.1,-22768464.38,-23675807.82,40901061.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,57.47,58.3,56.94,58.53,57.11,56.85,58.51,60.62,61.2,58.92
RIIL," EQ",1138.25,1148.2,1139.75,1117.25,1139.85,1145.45,1202.95,1191.85,1176,1137.3,-0.8665737676363042,662714,595098,639044,753410,788015,1326949,2310921,1015536,2510302,1415118,67616," 118287"," 103152"," 89607"," 142905"," 107169"," 244910"," 310037"," 193972"," 234805"," 228836"," 17.85"," 17.33"," 14.02"," 18.97"," 13.60"," 18.46"," 13.42"," 19.10"," 9.35"," 16.17",135742612.59,118332879.84,-100813251.42,163380428.4,-121915454.39999999,-282787780.6,378443563.68,228097493.96,275999189.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1147.57,1147.17,1125.06,1143.28,1137.6,1154.66,1220.64,1175.93,1175.44,1114.97
RITES," EQ",379.75,388.15,379.4,387.2,380.35,344.2,358.65,374.2,364.2,347.95,-2.1641118124436374,1136984,1608305,1879091,11246546,5863737,1411492,1271557,2905211,5366172,1810811,-471321," 276855"," 265645"," 281291"," 1695644"," 884101"," 416726"," 480310"," 778808"," 794029"," 669684"," 24.35"," 16.52"," 14.97"," 15.08"," 15.08"," 29.52"," 37.77"," 26.81"," 14.80"," 36.98",-106292940.15,102278637.89999999,-105866680.76,671186764.52,327311872.22,-144095516.28,-174631109.79999998,290472019.76000005,290741658.64000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,383.93,385.02,376.36,395.83,370.22,345.78,363.58,372.97,366.16,354
RKDL," EQ",22.7,21.65,20.65,19.7,18.8,17.95,17.1,16.3,15.55,14.85,4.8498845265588955,19577,71699,91595,81890,210343,307700,21332,20603,9800,49867,-52122," 19577"," 61586"," 63988"," 58217"," 143571"," 212023"," 21332"," 20603"," 9800"," 44878"," 100.00"," 85.90"," 69.86"," 71.09"," 68.26"," 68.91"," 100.00"," 100.00"," 100.00"," 90.00",444397.89999999997,1324714.86,1305995.08,1141053.2000000002,2674727.73,3786730.78,364777.2,335828.9,152390,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,22.7,21.51,20.41,19.6,18.63,17.86,17.1,16.3,15.55,14.77
RKEC," EQ",48.95,44.85,44.85,45.1,45.05,46.3,47.25,47.05,48.8,48.9,9.141583054626535,379516,10431,13168,10620,17374,10396,7536,14839,11120,45677,369085," 108847"," 7730"," 7972"," 8310"," 11721"," 7216"," 6374"," 10458"," 7839"," 30001"," 28.68"," 74.11"," 60.54"," 78.25"," 67.46"," 69.41"," 84.58"," 70.48"," 70.49"," 65.68",5470650.22,-346304,-357544.2,-378354.3,-534477.6,-337636.64,300279.14,-490480.2,-381445.74,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.26,44.8,44.85,45.53,45.6,46.79,47.11,46.9,48.66,49.55
RKFORGE," EQ",232,231.95,230.55,223.45,210.25,206.75,207.05,212.45,211.55,207.95,0.021556369907312512,1155488,1143128,2927934,4246302,587635,255173,454414,1139021,717014,1498226,12360," 532383"," 674544"," 1107120"," 1856520"," 275062"," 97024"," 208793"," 468815"," 278220"," 669791"," 46.07"," 59.01"," 37.81"," 43.72"," 46.81"," 38.02"," 45.95"," 41.16"," 38.80"," 44.71",124023943.68,156143445.12,253220486.4,412871482.79999995,57743765.660000004,-20048069.12,-43965542.01,100499871.55,58971511.2,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,232.96,231.48,228.72,222.39,209.93,206.63,210.57,214.37,211.96,209.79
RML," EQ",367.65,369.25,362.8,362.2,361.15,364,373.25,374,376.45,379.3,-0.4333107650643257,6620,4921,3685,4359,6045,18633,7125,5370,8136,8623,1699," 4030"," 2621"," 2146"," 2426"," 2948"," 10030"," 3684"," 2804"," 5282"," 4750"," 60.88"," 53.26"," 58.24"," 55.65"," 48.77"," 53.83"," 51.71"," 52.22"," 64.92"," 55.09",1495130,965759.8700000001,-775607.3200000001,883185.3,-1070919.96,-3680709.1,1377447.5999999999,-1043789,-1996860.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,371,368.47,361.42,364.05,363.27,366.97,373.9,372.25,378.05,380.8
ROHLTD," EQ",283.75,282.1,287.35,268.85,267.95,270.25,277.3,291.85,290.75,276.55,0.584898971995738,80706,120438,270116,114310,111509,252912,140612,222181,333578,167004,-39732," 32869"," 61420"," 109163"," 70837"," 65132"," 143273"," 87883"," 93598"," 167024"," 87919"," 40.73"," 51.00"," 40.41"," 61.97"," 58.41"," 56.65"," 62.50"," 42.13"," 50.07"," 52.64",9344985.39,17437138,30728292.87,18998483.4,17424763.959999997,-38057606.99,-24816401.54,27627321.66,48495418.400000006,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,284.31,283.9,281.49,268.2,267.53,265.63,282.38,295.17,290.35,280.64
ROLEXRINGS," EQ",2072,2052.6,1998.6,1993.95,2035.45,2016,2063.55,2145.65,2142.65,2088.7,0.9451427457858371,22222,33059,26579,74512,50386,81425,124338,32578,169718,88416,-10837," 8254"," 12766"," 9165"," 16593"," 12068"," 24364"," 37958"," 8855"," 65561"," 29390"," 37.14"," 38.62"," 34.48"," 22.27"," 23.95"," 29.92"," 30.53"," 27.18"," 38.63"," 33.24",17064154.52,25871575.599999998,-18297922.5,-33780029.4,24627167.6,-49133904.24,81457868,-18856279.75,140859119.72,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,2067.38,2026.6,1996.5,2035.8,2040.7,2016.66,2146,2129.45,2148.52,2118.83
ROLLT," EQ",1.3,1.3,1.3,1.35,1.35,1.3,1.3,1.35,1.35,1.35,0,251597,666231,475766,398094,596258,78561,149776,442767,160387,629568,-414634," 196148"," 305433"," 378786"," 270907"," 436324"," 61703"," 107258"," 311784"," 107858"," 315588"," 77.96"," 45.84"," 79.62"," 68.05"," 73.18"," 78.54"," 71.61"," 70.42"," 67.25"," 50.13",-253030.92,-397062.9,-499997.52,365724.45,-571584.4400000001,-80830.93000000001,143725.72,-408437.04000000004,-142372.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.29,1.3,1.32,1.35,1.31,1.31,1.34,1.31,1.32,1.34
ROSSARI," EQ",910.05,915.65,915.9,914.2,914.3,917.65,910.95,918.8,933.65,943,-0.6115873969311443,17578,22944,22027,16274,14799,39145,17432,14861,25576,18669,-5366," 5509"," 8679"," 6856"," 4853"," 5004"," 11804"," 6645"," 5347"," 8376"," 9284"," 31.34"," 37.83"," 31.13"," 29.82"," 33.81"," 30.15"," 38.12"," 35.98"," 32.75"," 49.73",-5050430.84,7972789.77,-6266932.48,-4448356.86,4594872.96,-10775635.52,-6097917.149999999,-4929078.48,-7867911.84,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,916.76,918.63,914.08,916.62,918.24,912.88,917.67,921.84,939.34,949.43
ROSSELLIND," EQ",283.55,279.25,280.65,282.1,281.95,286.75,290.15,307.8,283.05,272.9,1.539838854073415,45979,30181,39277,81294,18499,84833,119126,253423,51585,33250,15798," 20373"," 19832"," 20881"," 31868"," 8859"," 39130"," 62083"," 113668"," 22869"," 17499"," 44.31"," 65.71"," 53.16"," 39.20"," 47.89"," 46.13"," 52.12"," 44.85"," 44.33"," 52.63",5842568.9399999995,5597582,-5853988.350000001,9275500.08,-2517639.21,-11137571.9,-18739132.72,34456180.839999996,6377249.34,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,286.78,282.25,280.35,291.06,284.19,284.63,301.84,303.13,278.86,274.83
ROTO," EQ",412.6,411.25,411.7,412.65,411.05,421,419.65,419.9,420.6,419.9,0.32826747720365296,3823,6629,6662,14181,16553,16468,16836,45407,16379,29635,-2806," 2721"," 4328"," 4174"," 11126"," 9915"," 11442"," 9990"," 29172"," 11440"," 22513"," 71.17"," 65.29"," 62.65"," 78.46"," 59.90"," 69.48"," 59.34"," 64.25"," 69.85"," 75.97",1124643.72,1782659.92,-1708042.5399999998,4607054.08,-4092812.85,-4802207.399999999,-4198896.9,12341214.6,-4839348.8,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,413.32,411.89,409.21,414.08,412.79,419.7,420.31,423.05,423.02,424.63
ROUTE," EQ",1370.7,1380.5,1381.9,1395.25,1383.4,1420.65,1405.75,1366.8,1383.95,1390.55,-0.7098877218399098,56533,57393,106045,94725,57705,184885,389791,78212,182454,158256,-860," 25681"," 19619"," 29069"," 31878"," 19904"," 51251"," 69471"," 21302"," 35428"," 28647"," 45.43"," 34.18"," 27.41"," 33.65"," 34.49"," 27.72"," 17.82"," 27.24"," 19.42"," 18.10",-35352978.22,-27165448.35,-40469280.42,44501050.44,-27745180.8,72487876.86999999,97932573.99000001,-29125372.52,-49012512.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1376.62,1384.65,1392.18,1395.98,1393.95,1414.37,1409.69,1367.26,1383.44,1411.66
RPGLIFE," EQ",855.8,821.9,808.7,800.2,830.2,802,798.4,793,789.65,779.55,4.12458936610293,214863,151964,54293,90865,242046,91632,79927,110525,43820,43706,62899," 87991"," 51674"," 19128"," 33630"," 75398"," 28716"," 31443"," 22519"," 13136"," 19453"," 40.95"," 34.00"," 35.23"," 37.01"," 31.15"," 31.34"," 39.34"," 20.37"," 29.98"," 44.51",74565333.22,42456908.62,-15359592.72,-27682198.2,62544148.96,23318253.48,25299666.66,18021280.13,10321086.56,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,847.42,821.63,802.99,823.14,829.52,812.03,804.62,800.27,785.71,782.35
RPPINFRA," EQ",36.1,35.8,35.2,35.8,35.85,36.3,36.05,36.45,36.7,36.85,0.8379888268156545,30721,29934,22267,21688,22944,26040,51295,30480,45844,65843,787," 17354"," 18141"," 12470"," 7547"," 13011"," 13590"," 28739"," 20811"," 33714"," 49086"," 56.49"," 60.60"," 56.00"," 34.80"," 56.71"," 52.19"," 56.03"," 68.28"," 73.54"," 74.55",625785.24,653438.8200000001,-438569.9,271918.41000000003,-464883.02999999997,-490191.3,-1048111.33,-762515.04,-1238989.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,36.06,36.02,35.17,36.03,35.73,36.07,36.47,36.64,36.75,37.03
RPPL," EQ",192.45,191.95,194,196.75,193.5,197.9,198.95,202.5,207.3,208.05,0.26048450117218025,5348,10799,10801,14788,9447,9903,10995,19930,8619,19698,-5451," 3355"," 6467"," 7472"," 9919"," 5874"," 5532"," 7952"," 13784"," 4872"," 13117"," 62.73"," 59.89"," 69.18"," 67.07"," 62.18"," 55.86"," 72.32"," 69.16"," 56.53"," 66.59",-645065.85,-1248907.04,-1447326.4,1972194.77,-1145723.7,-1089084.84,-1595330.24,-2800633.12,-1004947.4400000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,192.27,193.12,193.7,198.83,195.05,196.87,200.62,203.18,206.27,208.68
RPSGVENT," EQ",494.15,499.35,510.3,477.95,469.4,482.05,486.1,492.75,495.8,494.35,-1.0413537598878633,8983,38508,101131,31488,34226,16189,36973,24356,21398,42096,-29525," 5377"," 15591"," 34174"," 18338"," 25538"," 11313"," 20165"," 14804"," 11920"," 26513"," 59.86"," 40.49"," 33.79"," 58.24"," 74.62"," 69.88"," 54.54"," 60.78"," 55.71"," 62.98",-2682854.15,-7804542.779999999,17194648.099999998,8811409,-12030696.42,-5450603.4,-9800794.95,-7327091.76,-5908744,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,498.95,500.58,503.15,480.5,471.09,481.8,486.03,494.94,495.7,495.85
RSSOFTWARE," EQ",27.25,27.4,27.2,27.15,27.1,28.15,28.75,26.9,27.6,27.7,-0.5474452554744474,62116,27155,17562,31612,57038,45432,295260,36575,24682,73625,34961," 40709"," 16894"," 8093"," 14978"," 34317"," 24850"," 108459"," 24577"," 14179"," 42005"," 65.54"," 62.21"," 46.08"," 47.38"," 60.17"," 54.70"," 36.73"," 67.20"," 57.45"," 57.05",1121532.95,464753.94,-220696.11,409798.08,-936167.76,-707231,3178933.29,-663087.46,392332.93000000005,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.55,27.51,27.27,27.36,27.28,28.46,29.31,26.98,27.67,27.4
RSWM," EQ",325.1,324.1,318.05,319.3,318.65,326.85,326.4,334.85,338.95,340.5,0.308546744831842,32899,26913,43586,28853,83251,37595,39149,28146,36947,33476,5986," 19994"," 13912"," 23551"," 14646"," 56515"," 20130"," 25261"," 16634"," 19740"," 16405"," 60.77"," 51.69"," 54.03"," 50.76"," 67.89"," 53.54"," 64.53"," 59.10"," 53.43"," 49.01",6549834.46,4473820.96,-7497460.850000001,4726850.04,-18180310.35,-6543055.2,-8372000.62,-5571391.96,-6673699.199999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,327.59,321.58,318.35,322.74,321.69,325.04,331.42,334.94,338.08,341.51
RSYSTEMS," EQ",234.85,233.85,237.6,237.3,240.15,235,230.55,236.75,241.45,241.65,0.4276245456489203,14333,21551,13956,137129,29271,20823,21058,16500,30350,56341,-7218," 8119"," 12946"," 8143"," 72604"," 18164"," 10808"," 8365"," 10296"," 14922"," 40302"," 56.65"," 60.07"," 58.35"," 52.95"," 62.05"," 51.90"," 39.72"," 62.40"," 49.17"," 71.53",-1908046.19,-3057586.2800000003,-1925330.92,17461262,4360994.76,-2515453.92,-1960337.75,-2436857.2800000003,3602469.2399999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,235.01,236.18,236.44,240.5,240.09,232.74,234.35,236.68,241.42,239.71
RTNINDIA," EQ",49.45,50.75,50,48.85,49.05,49.7,50.75,52.25,53.85,49.8,-2.561576354679797,995507,1597025,1503456,1080434,1391410,2119173,2057343,3720619,9908280,2153452,-601518," 433673"," 524022"," 527713"," 456809"," 473230"," 793640"," 869645"," 1636390"," 2771889"," 748024"," 43.56"," 32.81"," 35.10"," 42.28"," 34.01"," 37.45"," 42.27"," 43.98"," 27.98"," 34.74",-21761711.14,26683200.240000002,-26127070.63,22657726.400000002,-23268719.1,-39721682,-44873682,-86957764.6,149543411.55,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,50.18,50.92,49.51,49.6,49.17,50.05,51.6,53.14,53.95,49.36
RTNPOWER," EQ",4.2,4.4,4.4,4.4,4.4,4.45,4.6,4.8,4.6,4.4,-4.545454545454549,12089114,6211624,10389821,7597380,8763504,18286472,22265793,13813965,12213051,7538318,5877490," 7523615"," 4064708"," 4075530"," 2922520"," 3532845"," 8582780"," 8422022"," 8947073"," 5029071"," 4432525"," 62.23"," 65.44"," 39.23"," 38.47"," 40.31"," 46.94"," 37.82"," 64.77"," 41.18"," 58.80",-32426780.65,18006656.439999998,-18013842.6,13005214,-15544518.000000002,-38365026.6,40088824.72,42409126.02,22982854.470000003,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4.31,4.43,4.42,4.45,4.4,4.47,4.76,4.74,4.57,4.39
