SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
SONAMCLOCK," EQ",40.1,40.15,40.1,41.6,43.55,44.4,44,43.3,42.95,44.8,-0.12453300124532293,15870,4200,26388,51429,5833,8128,3078,1685,8637,25679,3.7786," 2567"," 1999"," 18112"," 33344"," 1472"," 3998"," 1826"," 334"," 4244"," 12792"," 16.18"," 47.60"," 68.64"," 64.84"," 25.24"," 49.19"," 59.32"," 19.82"," 49.14"," 49.82",104553.90999999999,81279.34,-731905.9199999999,-1378774.4000000001,-64444.16,180069.91999999998,-78810.15999999999,-14559.060000000001,-185250.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,40.73,40.66,40.41,41.35,43.78,45.04,43.16,43.59,43.65,44.85
SONATSOFTW," EQ",550.7,561.8,572.8,566.85,577.65,587.75,585.5,571.3,714.65,712.75,-1.9757920968315967,111907,184518,223220,107505,152584,192370,423471,1569479,84108,85832,0.6065," 71051"," 116899"," 117056"," 57276"," 89244"," 91463"," 92777"," 305262"," 40478"," 44666"," 63.49"," 63.35"," 52.44"," 53.28"," 58.49"," 47.55"," 21.91"," 19.45"," 48.13"," 52.04",-39639352.9,-65596704.86,66823758.72,-32496684.12,-51823990.800000004,53916523.87,-53842204.18,-178364586.6,28915054.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,557.9,561.14,570.87,567.37,580.7,589.49,580.34,584.3,714.34,714.23
SOTL," EQ",337.1,341.15,345.45,349.2,356.8,357,346.7,354.05,353.15,330.3,-1.1871610728418451,104269,85540,66868,91608,113091,192674,169890,192884,283287,249144,1.2190," 52287"," 51815"," 45287"," 59562"," 72926"," 113981"," 100308"," 120593"," 158024"," 130503"," 50.15"," 60.57"," 67.73"," 65.02"," 64.48"," 59.16"," 59.04"," 62.52"," 55.78"," 52.38",-17762416.77,-17878247.6,-15704625.86,-20925321.84,26122093.2,40682098.52,-35046612.12,42933519.86,54581489.599999994,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,339.71,345.04,346.78,351.32,358.2,356.92,349.39,356.02,345.4,332.47
SOUTHBANK," EQ",10.45,10.2,10.4,8.7,8.6,8.65,8.7,8.7,8.65,8.4,2.450980392156863,68582896,134818334,255272468,15899398,8142203,9975995,14644946,29144328,21448940,11118414,0.5087," 25950789"," 51085467"," 101613480"," 6935071"," 6068929"," 5920238"," 7232943"," 12946002"," 11106527"," 5780857"," 37.84"," 37.89"," 39.81"," 43.62"," 74.54"," 59.34"," 49.39"," 44.42"," 51.78"," 51.99",271704760.83000004,-522093472.74,1039505900.4000001,-59641610.599999994,-52617614.43,51683677.74,-62998933.53000001,115089957.78,95738262.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.47,10.22,10.23,8.6,8.67,8.73,8.71,8.89,8.62,8.43
SOUTHWEST," EQ",172.65,172.45,174.1,172.75,175.85,177.8,182.85,178.7,182.5,182.25,0.11597564511453584,46833,50628,53812,44707,50432,63562,30756,6127,3263,24066,0.9250," 2096"," 8251"," 8606"," 4263"," 7862"," 10330"," 3213"," 3236"," 2258"," 2327"," 4.48"," 16.30"," 15.99"," 9.54"," 15.59"," 16.25"," 10.45"," 52.82"," 69.20"," 9.67",362461.28,-1425030.21,-1498304.5999999999,-743595.0900000001,-1387407.14,-1852375.5999999999,580460.58,-584292.16,413846.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172.93,172.71,174.1,174.43,176.47,179.32,180.66,180.56,183.28,182.5
SPAL," EQ",428.5,415.85,426.65,425.55,437.5,438.05,428.8,444.1,444.7,436.2,3.0419622460021585,81240,31646,23080,40628,40609,40535,42224,28425,38116,71612,2.5671," 28547"," 14296"," 13649"," 27010"," 20950"," 24487"," 26693"," 19912"," 23019"," 40265"," 35.14"," 45.17"," 59.14"," 66.48"," 51.59"," 60.41"," 63.22"," 70.05"," 60.39"," 56.23",12383688.6,-6022190,-5841226.04,-11596743.5,9146979.5,-10625888.78,-11589566.74,8849689.28,10226651.129999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,433.8,421.25,427.96,429.35,436.61,433.94,434.18,444.44,444.27,424.76
SPARC," EQ",220.1,221.3,225.5,226,228.05,232.85,230.85,235.8,233.15,228.65,-0.5422503389064695,196105,308567,150803,178725,401080,134605,326244,357226,239847,234756,0.6355," 66713"," 84321"," 64146"," 55655"," 181645"," 54850"," 125318"," 91505"," 125083"," 91672"," 34.02"," 27.33"," 42.54"," 31.14"," 45.29"," 40.75"," 38.41"," 25.62"," 52.15"," 39.05",-14820960.08,-18983186.73,-14445037.74,-12675982.799999999,-41943646.95,-12799796,-29483565.860000003,21659233.5,29002995.21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,222.16,225.13,225.19,227.76,230.91,233.36,235.27,236.7,231.87,228.81
SPCENET," EQ",22.5,21.45,20.45,19.5,18.6,NULL,NULL,NULL,NULL,NULL,4.8951048951048985,281298,547109,768184,1240729,472334,NULL,NULL,NULL,NULL,NULL,0.5142," 206381"," 389515"," 463170"," 916938"," 344599",NULL,NULL,NULL,NULL,NULL," 73.37"," 71.20"," 60.29"," 73.90"," 72.96",NULL,NULL,NULL,NULL,NULL,4618806.779999999,8172024.7,9462563.1,17770258.439999998,-6323391.65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22.38,20.98,20.43,19.38,18.35,NULL,NULL,NULL,NULL,NULL
SPECIALITY," EQ",217.6,219.7,231.15,231.1,229.6,238.2,222.3,229.05,216.75,203.95,-0.9558488848429652,107954,408048,153875,243337,332391,797822,505105,919732,1276190,223566,0.2646," 50130"," 178558"," 55444"," 95060"," 184055"," 309857"," 226045"," 248855"," 337488"," 99453"," 46.44"," 43.76"," 36.03"," 39.07"," 55.37"," 38.84"," 44.75"," 27.06"," 26.44"," 44.48",-10830586.5,-39430963.14,-12767644.32,22065327.2,-42691557.25,73240899.09,51513395.05,56335794.9,75266573.76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,216.05,220.83,230.28,232.12,231.95,236.37,227.89,226.38,223.02,205.34
SPENCERS," EQ",77.6,78.4,81.2,80.85,81.25,81.4,80.95,81.4,82.5,81.75,-1.0204081632653206,64931,147061,170254,128798,222008,103083,174571,232388,306493,901485,0.4415," 37515"," 88339"," 74371"," 77825"," 114197"," 56259"," 80923"," 128879"," 151469"," 353988"," 57.78"," 60.07"," 43.68"," 60.42"," 51.44"," 54.58"," 46.36"," 55.46"," 49.42"," 39.27",-2919792.4499999997,-7052102.37,6053799.4,-6280477.5,9365295.97,-4573294.11,-6626784.47,-10596431.379999999,12574956.379999999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77.83,79.83,81.4,80.7,82.01,81.29,81.89,82.22,83.02,82.72
SPIC," EQ",60.3,61.75,63.4,63.85,65.2,62.65,61.95,63.6,63.75,63.75,-2.3481781376518263,699711,1152926,511788,745054,2852800,546894,544719,505271,697307,762348,0.6069," 254877"," 402340"," 259005"," 389778"," 1102623"," 223110"," 253808"," 242042"," 295316"," 328155"," 36.43"," 34.90"," 50.61"," 52.32"," 38.65"," 40.80"," 46.59"," 47.90"," 42.35"," 43.05",-15616313.790000001,-25363513.6,-16547829.45,-25043236.5,72089491.74,-14004614.700000001,-15954370.879999999,-15517312.62,19012444.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,61.27,63.04,63.89,64.25,65.38,62.77,62.86,64.11,64.38,64.07
SPICEJET," EQ",43.3,43.75,44.75,44.75,45.05,45.15,45.55,44.6,45.1,45.05,-1.0285714285714351,1281528,1478717,949342,1282401,1144081,1940909,2857224,2250437,1438694,1619744,0.8666," 471497"," 561363"," 358372"," 480186"," 632649"," 679741"," 742135"," 878448"," 493199"," 475531"," 36.79"," 37.96"," 37.75"," 37.44"," 55.30"," 35.02"," 25.97"," 39.03"," 34.28"," 29.36",-20510119.5,-24907676.31,-16076567.92,-21550747.68,-28595734.8,30812659.529999997,33596451.45,-39310548,22322186.74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43.5,44.37,44.86,44.88,45.2,45.33,45.27,44.75,45.26,45.13
SPLIL," EQ",66.75,67.5,69.25,66.4,68.2,73.3,61.85,63.5,63.1,64.1,-1.1111111111111112,72500,114353,356842,207022,680846,1846356,63181,36392,40410,61466,0.6340," 36218"," 67439"," 165808"," 136972"," 375147"," 634709"," 46807"," 19480"," 29132"," 36540"," 49.96"," 58.97"," 46.47"," 66.16"," 55.10"," 34.38"," 74.08"," 53.53"," 72.09"," 59.45",-2434211.78,-4592595.899999999,11540236.799999999,-9134662.68,-26567910.54,45857725.25,-2937139.25,1243408.4,-1848425.4000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.21,68.1,69.6,66.69,70.82,72.25,62.75,63.83,63.45,64.76
SPLPETRO," EQ",776.95,759.3,795.2,781.45,791.1,797.15,793.7,797.45,797.95,778.85,2.3245094165679037,32626,68067,52148,34215,55480,16770,21097,45549,71593,20785,0.4793," 18190"," 46077"," 31548"," 21123"," 36950"," 13487"," 13632"," 34258"," 38828"," 12596"," 55.75"," 67.69"," 60.50"," 61.74"," 66.60"," 80.42"," 64.62"," 75.21"," 54.23"," 60.60",-13985199.600000001,-35502789.27,24804930.48,-16509314.340000002,-29206388.5,10753724.58,-10823535.36,27368031.04,30936597.28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,768.84,770.51,786.26,781.58,790.43,797.34,793.98,798.88,796.76,779.27
SPMLINFRA," EQ",37.7,36.3,37.95,37.9,39.05,NULL,NULL,NULL,NULL,NULL,3.8567493112947817,83005,80162,54938,59907,102603,NULL,NULL,NULL,NULL,NULL,1.0355," 58667"," 61049"," 28461"," 36328"," 70998",NULL,NULL,NULL,NULL,NULL," 70.68"," 76.16"," 51.81"," 60.64"," 69.20",NULL,NULL,NULL,NULL,NULL,2214092.58,-2256371.04,1094040.8399999999,-1380100.72,-2789511.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37.74,36.96,38.44,37.99,39.29,NULL,NULL,NULL,NULL,NULL
SPORTKING," EQ",867.25,867.2,883.25,881.1,891.95,898.9,899.15,911.2,896.9,898.65,0.005765682656821324,50581,26306,25192,36660,12961,25000,30979,23527,31523,37218,1.9228," 9562"," 10211"," 8726"," 17233"," 7998"," 16766"," 14961"," 12924"," 16294"," 20518"," 18.90"," 38.82"," 34.64"," 47.01"," 61.71"," 67.06"," 48.29"," 54.93"," 51.69"," 55.13",8397730.88,-8948614.07,7754098.12,-15252411.31,-7191881.58,-15139698,13633660.08,11750630.040000001,-14618976.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,878.24,876.37,888.62,885.07,899.21,903,911.28,909.21,897.2,908.75
SREEL," EQ",196.95,206.75,215,216.4,216.55,223,218.65,219.95,222.15,212.3,-4.740024183796861,58123,60021,18945,38704,58465,48096,55541,44109,194433,178323,0.9684," 27971"," 22876"," 10606"," 24536"," 32234"," 28690"," 31711"," 20986"," 83437"," 83136"," 48.12"," 38.11"," 55.98"," 63.39"," 55.13"," 59.65"," 57.09"," 47.58"," 42.91"," 46.62",-5628044.91,-4811737.84,2290153.58,-5274258.5600000005,-7044418.359999999,6375778.699999999,-6969126.470000001,-4656163.82,18723262.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,201.21,210.34,215.93,214.96,218.54,222.23,219.77,221.87,224.4,213.68
SRHHYPOLTD," EQ",888.2,837.9,873.5,910.55,836.85,760.8,749.9,767.7,765.85,769.7,6.003102995584207,70809,85344,186653,260718,140461,29267,26308,36334,48965,43914,0.8297," 35554"," 42566"," 80405"," 82477"," 80843"," 12314"," 16662"," 17642"," 19991"," 22792"," 50.21"," 49.88"," 43.08"," 31.63"," 57.56"," 42.07"," 63.33"," 48.56"," 40.83"," 51.90",30875093.599999998,-36246651.64,72186000.89999999,73351744.72,66258922.800000004,9331426.059999999,-12613134,-13537412.280000001,15437849.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,868.4,851.54,897.78,889.36,819.6,757.79,757,767.34,772.24,765.4
SRPL," EQ",85.25,87.95,90.2,92.9,91.8,NULL,NULL,NULL,NULL,NULL,-3.069926094371805,38404,47788,135762,47388,122670,NULL,NULL,NULL,NULL,NULL,0.8036," 29504"," 39408"," 121365"," 28013"," 101729",NULL,NULL,NULL,NULL,NULL," 76.83"," 82.46"," 89.40"," 59.11"," 82.93",NULL,NULL,NULL,NULL,NULL,-2541474.56,-3538444.3200000003,-11114606.7,2590081.98,-9231906.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86.14,89.79,91.58,92.46,90.75,NULL,NULL,NULL,NULL,NULL
SSWL," EQ",836.25,843,862.8,864.55,869.85,865.15,873.15,882.75,875.2,887.2,-0.800711743772242,38195,41754,17292,30974,24573,56441,41643,39001,35198,73664,0.9148," 17312"," 25794"," 10184"," 15749"," 14005"," 29678"," 20009"," 21559"," 22292"," 35936"," 45.33"," 61.78"," 58.89"," 50.85"," 56.99"," 52.58"," 48.05"," 55.28"," 63.33"," 48.78",-14511264.64,-21761623.98,8837471.52,-13629499.58,-12190652.25,-25925810.46,-17587510.82,19059233.95,-19660652.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,838.22,843.67,867.78,865.42,870.45,873.57,878.98,884.05,881.96,900.09
STAR," EQ",319.1,309,329.35,332.2,338.5,331.35,331.15,332.65,331.7,330.35,3.26860841423949,565940,374902,152190,208721,378426,133898,183060,193809,180497,124896,1.5096," 164438"," 251548"," 78514"," 90844"," 183780"," 48784"," 62499"," 56942"," 55163"," 36630"," 29.06"," 67.10"," 51.59"," 43.52"," 48.56"," 36.43"," 34.14"," 29.38"," 30.56"," 29.33",-51700951.580000006,-79265290.28,-25937885.040000003,-30316459.680000003,61726188.6,-16188482.559999999,-20790292.349999998,18991295.84,18283776.349999998,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,314.41,315.11,330.36,333.72,335.87,331.84,332.65,333.52,331.45,330.5
STARCEMENT," EQ",107.9,103.45,107.05,103.35,101.2,100.25,102.1,104.2,97.1,94.5,4.301594973417112,955915,492645,1849904,812808,357471,244119,811189,1995605,347381,59024,1.9404," 292078"," 266641"," 973634"," 364166"," 195147"," 134364"," 414753"," 764887"," 187451"," 36587"," 30.55"," 54.12"," 52.63"," 44.80"," 54.59"," 55.04"," 51.13"," 38.33"," 53.96"," 61.99",31208534.299999997,-28146623.96,104285937.74,37607422.82,19754730.810000002,-13526423.88,42980853.39,78232642.36,18244605.83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,106.85,105.56,107.11,103.27,101.23,100.67,103.63,102.28,97.33,94.47
STARHEALTH," EQ",727.9,742.25,712.5,735.65,740.8,757,741.65,737.95,744.65,754.65,-1.9333108790838698,400046,1153670,267280,115036,211690,490633,254732,202533,196642,552575,0.3468," 188697"," 794606"," 152287"," 47611"," 95171"," 202577"," 155263"," 107534"," 92297"," 202239"," 47.17"," 68.88"," 56.98"," 41.39"," 44.96"," 41.29"," 60.95"," 53.09"," 46.94"," 36.60",138684747.12,577916943.8,-109418209.5,-34958376.75,-70959497.60000001,154924812.29,115411645.79,-79625700.98,-68728038.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,734.96,727.3,718.5,734.25,745.6,764.77,743.33,740.47,744.64,768.35
STARPAPER," EQ",200.9,204.1,209.3,209.4,213.75,214,213.45,215.1,212.5,212.55,-1.5678588926996515,122476,136725,117218,227327,278545,139890,104998,148286,131821,143810,0.8958," 56110"," 73492"," 52578"," 84622"," 83366"," 72869"," 62069"," 66701"," 52434"," 73354"," 45.81"," 53.75"," 44.85"," 37.22"," 29.93"," 52.09"," 59.11"," 44.98"," 39.78"," 51.01",-11301676.2,-15098931.399999999,-11071875.24,-17889090.8,17997052.08,-15524011.76,-13313800.5,14330709.85,-11110240.26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,201.42,205.45,210.58,211.4,215.88,213.04,214.5,214.85,211.89,214.3
STARTECK," EQ",138.05,139.05,140.35,141.65,137.4,138.55,137.85,139.45,141.55,140.8,-0.719165767709457,13385,13841,12615,19236,15190,14869,14048,13982,16262,13865,0.9671," 1035"," 679"," 818"," 2952"," 1795"," 2485"," 1092"," 1345"," 1780"," 641"," 7.73"," 4.91"," 6.48"," 15.35"," 11.82"," 16.71"," 7.77"," 9.62"," 10.95"," 4.62",145396.8,-94143.35,114470.92,412187.76,-248517.74999999997,350235.9,-153218.52,189362.55,-248897.40000000002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,140.48,138.65,139.94,139.63,138.45,140.94,140.31,140.79,139.83,140.48
STCINDIA," EQ",86.4,87.3,87.65,89.05,89.45,88.8,89.75,90.4,96.4,91.75,-1.0309278350515367,20756,55953,50968,38370,58818,40933,61056,282927,447366,35199,0.3710," 11902"," 29293"," 26344"," 20322"," 34953"," 26870"," 35296"," 129314"," 134309"," 11720"," 57.34"," 52.35"," 51.69"," 52.96"," 59.43"," 65.64"," 57.81"," 45.71"," 30.02"," 33.30",-1033926.7400000001,2593895.15,-2324594.56,-1813738.5,3154508.25,-2393310.9,-3174169.2800000003,-11898181.14,13034688.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86.87,88.55,88.24,89.25,90.25,89.07,89.93,92.01,97.05,92.45
STEELCAS," EQ",436.2,432.25,442.95,447.05,447.25,457.5,446.35,454.1,450.65,440.05,0.9138230190861744,4815,8455,17933,5667,8454,12628,2111,5918,24009,5330,0.5695," 2958"," 3747"," 10836"," 3662"," 4632"," 8325"," 1336"," 4310"," 19159"," 2639"," 61.43"," 44.32"," 60.42"," 64.62"," 54.79"," 65.92"," 63.29"," 72.83"," 79.80"," 49.51",1302466.56,-1621439.31,4878800.64,-1634130.8800000001,-2100565.68,3821091.75,-601133.2,1958076.1,8645307.16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,440.32,432.73,450.24,446.24,453.49,458.99,449.95,454.31,451.24,438.87
STEELCITY," EQ",58.65,59.1,60.35,61.15,61.2,60.2,60.9,61.25,60.1,60.1,-0.7614213197969592,9728,15215,14840,15915,22290,13780,26096,52902,26913,13640,0.6394," 7222"," 11728"," 9146"," 9497"," 17044"," 8881"," 20867"," 44312"," 16726"," 9456"," 74.24"," 77.08"," 61.63"," 59.67"," 76.46"," 64.45"," 79.96"," 83.76"," 62.15"," 69.33",-429275.68,-699809.76,-555070.74,581026.46,1040706.64,-537566.93,1283111.83,2704361.36,-1004061.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59.44,59.67,60.69,61.18,61.06,60.53,61.49,61.03,60.03,60.37
STEELXIND," EQ",13.25,13.45,13.45,13.6,13.75,13.6,13.75,13.65,13.85,14.4,-1.486988847583638,931526,2085264,1558264,1208872,1211401,2036292,1207763,3157692,3234456,3620247,0.4467," 640147"," 1221288"," 790884"," 695154"," 739841"," 1032202"," 823893"," 1212584"," 1754392"," 2560687"," 68.72"," 58.57"," 50.75"," 57.50"," 61.07"," 50.69"," 68.22"," 38.40"," 54.24"," 70.73",-8533159.51,16414110.719999999,-10605754.44,-9391530.54,-10158016.93,14182455.48,-11279095.17,-16624526.64,-24228153.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.33,13.44,13.41,13.51,13.73,13.74,13.69,13.71,13.81,14.5
STEL," EQ",152.15,151.5,153.55,157.3,143.1,142.1,142,142.05,140.15,140.35,0.4290429042904328,30528,31108,73723,178791,11173,8067,6543,8948,15635,10430,0.9814," 19027"," 23036"," 37237"," 71441"," 8455"," 5764"," 5631"," 6701"," 8860"," 6874"," 62.33"," 74.05"," 50.51"," 39.96"," 75.67"," 71.45"," 86.06"," 74.89"," 56.67"," 65.91",-2855952.6999999997,-3505618.48,-5792960.09,11195519.110000001,1201201.8499999999,816470.6,796279.71,946784.2899999999,-1243501,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,150.1,152.18,155.57,156.71,142.07,141.65,141.41,141.29,140.35,140.45
STERTOOLS," EQ",223.25,222.8,230.95,236.8,232.8,229.9,224.3,234.1,229.95,219,0.20197486535008466,40707,44448,41515,70239,135827,89083,211013,100805,81631,39739,0.9158," 19606"," 30498"," 32643"," 49147"," 100777"," 39828"," 190016"," 67427"," 67840"," 26955"," 48.16"," 68.62"," 78.63"," 69.97"," 74.20"," 44.71"," 90.05"," 66.89"," 83.11"," 67.83",-4331749.64,-6846191.04,-7628342.67,11505312.7,23542514.970000003,-9052904.4,-43910797.44,15748924.389999999,15287744,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220.94,224.48,233.69,234.1,233.61,227.3,231.09,233.57,225.35,217.29
STLTECH," EQ",174.7,178.35,183.25,184.6,174.3,168.4,167.5,171.3,173.1,172.55,-2.0465377067563812,907983,1947632,1233430,7271618,2632292,879921,1114295,774576,738134,1048329,0.4662," 421818"," 991164"," 503804"," 2346318"," 1003621"," 519142"," 519553"," 435726"," 403444"," 467151"," 46.46"," 50.89"," 40.85"," 32.27"," 38.13"," 59.00"," 46.63"," 56.25"," 54.66"," 44.56",-74417131.55999999,-179797149.6,-93148321.55999999,435711252.59999996,175563421.53,87895932.02,-87035518.56,-75206307.6,69928948.52000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,176.42,181.4,184.89,185.7,174.93,169.31,167.52,172.6,173.33,172.29
STOVEKRAFT," EQ",689.4,693.55,703.45,702.85,725.75,720.35,694.1,633.1,642.4,640.65,-0.5983707014634817,120204,164888,141101,243984,390775,1165161,1094646,82147,49616,132219,0.7290," 39754"," 75743"," 51316"," 95671"," 124503"," 379444"," 340789"," 41461"," 23311"," 66503"," 33.07"," 45.94"," 36.37"," 39.21"," 31.86"," 32.57"," 31.13"," 50.47"," 46.98"," 50.30",27759820.66,-52217224.199999996,-36002792.440000005,-67916842.89999999,91068964.38000001,270691555.15999997,232462400.57,-26353026.21,-14995033.86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,698.29,689.4,701.59,709.9,731.46,713.39,682.13,635.61,643.26,643.36
