SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,%TTL_TRD_QNTY_CHANGE,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
RESPONIND," EQ",138.15,138.05,138.3,139.75,140,142.2,140.4,149.25,147.05,147.05,0.07243752263672171,20453,34972,8591,52629,35546,63887,407427,90086,178442,178442,-14519," 11703"," 15397"," 4135"," 18063"," 15430"," 29605"," 297861"," 72051"," 64505"," 64505"," 57.22"," 44.03"," 48.13"," 34.32"," 43.41"," 46.34"," 73.11"," 79.98"," 36.15"," 36.15",-1618758.96,2151730.75,-573896.65,-2532251.9699999997,2181184.8000000003,-4172528.6999999997,-43192823.61,10873216.41,-9651883.15,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,138.32,139.75,138.79,140.19,141.36,140.94,145.01,150.91,149.63,149.63
REVATHI," EQ",875.25,862.75,880.6,885.85,894.55,895.4,902.9,902.15,896.75,896.75,1.4488554042306578,2205,2899,1465,2279,7967,2148,2034,3666,1816,1816,-694," 1331"," 1941"," 1094"," 1318"," 5817"," 1714"," 1349"," 2506"," 1088"," 1088"," 60.36"," 66.95"," 74.68"," 57.83"," 73.01"," 79.80"," 66.32"," 68.36"," 59.91"," 59.91",-1164545.1400000001,-1699131.99,-969732.5399999999,-1174917.9200000002,5243618.31,-1544245.4400000002,1224770.5899999999,2274445.6,-978590.7200000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,874.94,875.39,886.41,891.44,901.43,900.96,907.91,907.6,899.44,899.44
RGL," EQ",111.55,111.45,110.2,110.1,110.95,115.4,116.85,113.9,114.9,114.9,0.08972633467922325,73896,79853,82314,79029,67705,89209,95227,77545,85389,85389,-5957," 5729"," 8257"," 7054"," 10174"," 9570"," 16292"," 25007"," 11026"," 11802"," 11802"," 7.75"," 10.34"," 8.57"," 12.87"," 14.13"," 18.26"," 26.26"," 14.22"," 13.82"," 13.82",641934.45,-917435.27,786732.62,-1131145.32,-1084950.9000000001,-1876349.6400000001,2908064.0300000003,1262256.48,-1337756.7,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,112.05,111.11,111.53,111.18,113.37,115.17,116.29,114.48,113.35,113.35
RHIM," EQ",671.25,663.95,663.35,667.3,662.7,661.3,657.65,661.55,663.75,663.75,1.0994803825589208,159953,151567,291596,179831,198513,112949,126912,366103,247589,247589,8386," 65663"," 49319"," 63789"," 42475"," 71741"," 44913"," 57470"," 91475"," 98034"," 98034"," 41.05"," 32.54"," 21.88"," 23.62"," 36.14"," 39.76"," 45.28"," 24.99"," 39.60"," 39.60",44036890.949999996,-32959394.509999998,42679944.120000005,-27952797.5,47920118.36,29557694.43,-37733077.900000006,-61144634.24999999,-65620038.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,670.65,668.29,669.08,658.1,667.96,658.11,656.57,668.43,669.36,669.36
RICOAUTO," EQ",57.3,57.65,57.45,56.65,57.5,60.25,61.85,59.9,55.85,55.85,-0.6071118820468369,489958,537024,626934,723895,757688,853870,1842073,1731912,436682,436682,-47066," 214571"," 244216"," 229920"," 330726"," 389138"," 390561"," 668318"," 779838"," 238136"," 238136"," 43.79"," 45.48"," 36.67"," 45.69"," 51.36"," 45.74"," 36.28"," 45.03"," 54.53"," 54.53",-12217672.74,14293962.48,13130731.2,-18801773.1,-22768464.38,-23675807.82,40901061.6,45948054.96,-13209403.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,56.94,58.53,57.11,56.85,58.51,60.62,61.2,58.92,55.47,55.47
RIIL," EQ",1139.75,1117.25,1139.85,1145.45,1202.95,1191.85,1176,1137.3,1084.65,1084.65,2.013873349742672,639044,753410,788015,1326949,2310921,1015536,2510302,1415118,628211,628211,-114366," 89607"," 142905"," 107169"," 244910"," 310037"," 193972"," 234805"," 228836"," 108256"," 108256"," 14.02"," 18.97"," 13.60"," 18.46"," 13.42"," 19.10"," 9.35"," 16.17"," 17.23"," 17.23",-100813251.42,163380428.4,-121915454.39999999,-282787780.6,378443563.68,228097493.96,275999189.2,255145274.92000002,-116386025.6,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1125.06,1143.28,1137.6,1154.66,1220.64,1175.93,1175.44,1114.97,1075.1,1075.1
RITES," EQ",379.4,387.2,380.35,344.2,358.65,374.2,364.2,347.95,345.1,345.1,-2.0144628099173585,1879091,11246546,5863737,1411492,1271557,2905211,5366172,1810811,1354330,1354330,-9367455," 281291"," 1695644"," 884101"," 416726"," 480310"," 778808"," 794029"," 669684"," 353821"," 353821"," 14.97"," 15.08"," 15.08"," 29.52"," 37.77"," 26.81"," 14.80"," 36.98"," 26.13"," 26.13",-105866680.76,671186764.52,327311872.22,-144095516.28,-174631109.79999998,290472019.76000005,290741658.64000005,237068136,-122001019.01,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,376.36,395.83,370.22,345.78,363.58,372.97,366.16,354,344.81,344.81
RKDL," EQ",20.65,19.7,18.8,17.95,17.1,16.3,15.55,14.85,14.15,14.15,4.822335025380707,91595,81890,210343,307700,21332,20603,9800,49867,48898,48898,9705," 63988"," 58217"," 143571"," 212023"," 21332"," 20603"," 9800"," 44878"," 35609"," 35609"," 69.86"," 71.09"," 68.26"," 68.91"," 100.00"," 100.00"," 100.00"," 90.00"," 72.82"," 72.82",1305995.08,1141053.2000000002,2674727.73,3786730.78,364777.2,335828.9,152390,662848.0599999999,-503155.17000000004,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,20.41,19.6,18.63,17.86,17.1,16.3,15.55,14.77,14.13,14.13
RKEC," EQ",44.85,45.1,45.05,46.3,47.25,47.05,48.8,48.9,47.45,47.45,-0.5543237250554324,13168,10620,17374,10396,7536,14839,11120,45677,9683,9683,2548," 7972"," 8310"," 11721"," 7216"," 6374"," 10458"," 7839"," 30001"," 4873"," 4873"," 60.54"," 78.25"," 67.46"," 69.41"," 84.58"," 70.48"," 70.49"," 65.68"," 50.33"," 50.33",-357544.2,-378354.3,-534477.6,-337636.64,300279.14,-490480.2,-381445.74,1486549.5499999998,-230736.55000000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,44.85,45.53,45.6,46.79,47.11,46.9,48.66,49.55,47.35,47.35
RKFORGE," EQ",230.55,223.45,210.25,206.75,207.05,212.45,211.55,207.95,204.05,204.05,3.1774446184828924,2927934,4246302,587635,255173,454414,1139021,717014,1498226,389216,389216,-1318368," 1107120"," 1856520"," 275062"," 97024"," 208793"," 468815"," 278220"," 669791"," 199768"," 199768"," 37.81"," 43.72"," 46.81"," 38.02"," 45.95"," 41.16"," 38.80"," 44.71"," 51.33"," 51.33",253220486.4,412871482.79999995,57743765.660000004,-20048069.12,-43965542.01,100499871.55,58971511.2,140515453.89,-40778641.839999996,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,228.72,222.39,209.93,206.63,210.57,214.37,211.96,209.79,204.13,204.13
RML," EQ",362.8,362.2,361.15,364,373.25,374,376.45,379.3,377,377,0.1656543346217622,3685,4359,6045,18633,7125,5370,8136,8623,11616,11616,-674," 2146"," 2426"," 2948"," 10030"," 3684"," 2804"," 5282"," 4750"," 6745"," 6745"," 58.24"," 55.65"," 48.77"," 53.83"," 51.71"," 52.22"," 64.92"," 55.09"," 58.07"," 58.07",-775607.3200000001,883185.3,-1070919.96,-3680709.1,1377447.5999999999,-1043789,-1996860.1,1808800,-2564449,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,361.42,364.05,363.27,366.97,373.9,372.25,378.05,380.8,380.2,380.2
ROHLTD," EQ",287.35,268.85,267.95,270.25,277.3,291.85,290.75,276.55,279.95,279.95,6.8811604984191925,270116,114310,111509,252912,140612,222181,333578,167004,140707,140707,155806," 109163"," 70837"," 65132"," 143273"," 87883"," 93598"," 167024"," 87919"," 58634"," 58634"," 40.41"," 61.97"," 58.41"," 56.65"," 62.50"," 42.13"," 50.07"," 52.64"," 41.67"," 41.67",30728292.87,18998483.4,17424763.959999997,-38057606.99,-24816401.54,27627321.66,48495418.400000006,-24673588.16,-16521302.18,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,281.49,268.2,267.53,265.63,282.38,295.17,290.35,280.64,281.77,281.77
ROLEXRINGS," EQ",1998.6,1993.95,2035.45,2016,2063.55,2145.65,2142.65,2088.7,2043.9,2043.9,0.2332054464755818,26579,74512,50386,81425,124338,32578,169718,88416,29054,29054,-47933," 9165"," 16593"," 12068"," 24364"," 37958"," 8855"," 65561"," 29390"," 10789"," 10789"," 34.48"," 22.27"," 23.95"," 29.92"," 30.53"," 27.18"," 38.63"," 33.24"," 37.13"," 37.13",-18297922.5,-33780029.4,24627167.6,-49133904.24,81457868,-18856279.75,140859119.72,62272413.699999996,-22006539.080000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1996.5,2035.8,2040.7,2016.66,2146,2129.45,2148.52,2118.83,2039.72,2039.72
ROLLT," EQ",1.3,1.35,1.35,1.3,1.3,1.35,1.35,1.35,1.35,1.35,-3.703703703703707,475766,398094,596258,78561,149776,442767,160387,629568,404223,404223,77672," 378786"," 270907"," 436324"," 61703"," 107258"," 311784"," 107858"," 315588"," 367547"," 367547"," 79.62"," 68.05"," 73.18"," 78.54"," 71.61"," 70.42"," 67.25"," 50.13"," 90.93"," 90.93",-499997.52,365724.45,-571584.4400000001,-80830.93000000001,143725.72,-408437.04000000004,-142372.56,-422887.92000000004,-496188.45,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1.32,1.35,1.31,1.31,1.34,1.31,1.32,1.34,1.35,1.35
ROSSARI," EQ",915.9,914.2,914.3,917.65,910.95,918.8,933.65,943,944.95,944.95,0.18595493327498705,22027,16274,14799,39145,17432,14861,25576,18669,11540,11540,5753," 6856"," 4853"," 5004"," 11804"," 6645"," 5347"," 8376"," 9284"," 5350"," 5350"," 31.13"," 29.82"," 33.81"," 30.15"," 38.12"," 35.98"," 32.75"," 49.73"," 46.36"," 46.36",-6266932.48,-4448356.86,4594872.96,-10775635.52,-6097917.149999999,-4929078.48,-7867911.84,-8814508.12,-5080253,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,914.08,916.62,918.24,912.88,917.67,921.84,939.34,949.43,949.58,949.58
ROSSELLIND," EQ",280.65,282.1,281.95,286.75,290.15,307.8,283.05,272.9,267.85,267.85,-0.5140021269053688,39277,81294,18499,84833,119126,253423,51585,33250,26612,26612,-42017," 20881"," 31868"," 8859"," 39130"," 62083"," 113668"," 22869"," 17499"," 11994"," 11994"," 53.16"," 39.20"," 47.89"," 46.13"," 52.12"," 44.85"," 44.33"," 52.63"," 45.07"," 45.07",-5853988.350000001,9275500.08,-2517639.21,-11137571.9,-18739132.72,34456180.839999996,6377249.34,4809250.17,-3213912.2399999998,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,280.35,291.06,284.19,284.63,301.84,303.13,278.86,274.83,267.96,267.96
ROTO," EQ",411.7,412.65,411.05,421,419.65,419.9,420.6,419.9,418.45,418.45,-0.23021931418877709,6662,14181,16553,16468,16836,45407,16379,29635,40920,40920,-7519," 4174"," 11126"," 9915"," 11442"," 9990"," 29172"," 11440"," 22513"," 27406"," 27406"," 62.65"," 78.46"," 59.90"," 69.48"," 59.34"," 64.25"," 69.85"," 75.97"," 66.97"," 66.97",-1708042.5399999998,4607054.08,-4092812.85,-4802207.399999999,-4198896.9,12341214.6,-4839348.8,9559695.19,-11619595.88,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,409.21,414.08,412.79,419.7,420.31,423.05,423.02,424.63,423.98,423.98
ROUTE," EQ",1381.9,1395.25,1383.4,1420.65,1405.75,1366.8,1383.95,1390.55,1392.3,1392.3,-0.9568177745923604,106045,94725,57705,184885,389791,78212,182454,158256,166344,166344,11320," 29069"," 31878"," 19904"," 51251"," 69471"," 21302"," 35428"," 28647"," 44538"," 44538"," 27.41"," 33.65"," 34.49"," 27.72"," 17.82"," 27.24"," 19.42"," 18.10"," 26.77"," 26.77",-40469280.42,44501050.44,-27745180.8,72487876.86999999,97932573.99000001,-29125372.52,-49012512.32,40439824.02,-62088644.28,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1392.18,1395.98,1393.95,1414.37,1409.69,1367.26,1383.44,1411.66,1394.06,1394.06
RPGLIFE," EQ",808.7,800.2,830.2,802,798.4,793,789.65,779.55,786.75,786.75,1.0622344413896525,54293,90865,242046,91632,79927,110525,43820,43706,90482,90482,-36572," 19128"," 33630"," 75398"," 28716"," 31443"," 22519"," 13136"," 19453"," 22006"," 22006"," 35.23"," 37.01"," 31.15"," 31.34"," 39.34"," 20.37"," 29.98"," 44.51"," 24.32"," 24.32",-15359592.72,-27682198.2,62544148.96,23318253.48,25299666.66,18021280.13,10321086.56,-15219054.55,-17568490.1,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,802.99,823.14,829.52,812.03,804.62,800.27,785.71,782.35,798.35,798.35
RPPINFRA," EQ",35.2,35.8,35.85,36.3,36.05,36.45,36.7,36.85,36.9,36.9,-1.6759776536312692,22267,21688,22944,26040,51295,30480,45844,65843,44281,44281,579," 12470"," 7547"," 13011"," 13590"," 28739"," 20811"," 33714"," 49086"," 35613"," 35613"," 56.00"," 34.80"," 56.71"," 52.19"," 56.03"," 68.28"," 73.54"," 74.55"," 80.43"," 80.43",-438569.9,271918.41000000003,-464883.02999999997,-490191.3,-1048111.33,-762515.04,-1238989.5,-1817654.58,-1318749.3900000001,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,35.17,36.03,35.73,36.07,36.47,36.64,36.75,37.03,37.03,37.03
RPPL," EQ",194,196.75,193.5,197.9,198.95,202.5,207.3,208.05,206.8,206.8,-1.3977128335451081,10801,14788,9447,9903,10995,19930,8619,19698,32856,32856,-3987," 7472"," 9919"," 5874"," 5532"," 7952"," 13784"," 4872"," 13117"," 20677"," 20677"," 69.18"," 67.07"," 62.18"," 55.86"," 72.32"," 69.16"," 56.53"," 66.59"," 62.93"," 62.93",-1447326.4,1972194.77,-1145723.7,-1089084.84,-1595330.24,-2800633.12,-1004947.4400000001,-2737255.56,-4362226.69,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,193.7,198.83,195.05,196.87,200.62,203.18,206.27,208.68,210.97,210.97
RPSGVENT," EQ",510.3,477.95,469.4,482.05,486.1,492.75,495.8,494.35,489.55,489.55,6.768490427869029,101131,31488,34226,16189,36973,24356,21398,42096,33564,33564,69643," 34174"," 18338"," 25538"," 11313"," 20165"," 14804"," 11920"," 26513"," 23120"," 23120"," 33.79"," 58.24"," 74.62"," 69.88"," 54.54"," 60.78"," 55.71"," 62.98"," 68.88"," 68.88",17194648.099999998,8811409,-12030696.42,-5450603.4,-9800794.95,-7327091.76,-5908744,13146471.05,-11417118.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,503.15,480.5,471.09,481.8,486.03,494.94,495.7,495.85,493.82,493.82
RSSOFTWARE," EQ",27.2,27.15,27.1,28.15,28.75,26.9,27.6,27.7,26.95,26.95,0.18416206261510393,17562,31612,57038,45432,295260,36575,24682,73625,52777,52777,-14050," 8093"," 14978"," 34317"," 24850"," 108459"," 24577"," 14179"," 42005"," 27554"," 27554"," 46.08"," 47.38"," 60.17"," 54.70"," 36.73"," 67.20"," 57.45"," 57.05"," 52.21"," 52.21",-220696.11,409798.08,-936167.76,-707231,3178933.29,-663087.46,392332.93000000005,1150937,-746437.86,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,27.27,27.36,27.28,28.46,29.31,26.98,27.67,27.4,27.09,27.09
RSWM," EQ",318.05,319.3,318.65,326.85,326.4,334.85,338.95,340.5,337.6,337.6,-0.3914813654870028,43586,28853,83251,37595,39149,28146,36947,33476,32960,32960,14733," 23551"," 14646"," 56515"," 20130"," 25261"," 16634"," 19740"," 16405"," 13518"," 13518"," 54.03"," 50.76"," 67.89"," 53.54"," 64.53"," 59.10"," 53.43"," 49.01"," 41.01"," 41.01",-7497460.850000001,4726850.04,-18180310.35,-6543055.2,-8372000.62,-5571391.96,-6673699.199999999,5602471.55,-4555025.279999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,318.35,322.74,321.69,325.04,331.42,334.94,338.08,341.51,336.96,336.96
RSYSTEMS," EQ",237.6,237.3,240.15,235,230.55,236.75,241.45,241.65,231.9,231.9,0.12642225031604842,13956,137129,29271,20823,21058,16500,30350,56341,25558,25558,-123173," 8143"," 72604"," 18164"," 10808"," 8365"," 10296"," 14922"," 40302"," 18334"," 18334"," 58.35"," 52.95"," 62.05"," 51.90"," 39.72"," 62.40"," 49.17"," 71.53"," 71.73"," 71.73",-1925330.92,17461262,4360994.76,-2515453.92,-1960337.75,-2436857.2800000003,3602469.2399999998,9660792.42,-4240470.859999999,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,236.44,240.5,240.09,232.74,234.35,236.68,241.42,239.71,231.29,231.29
RTNINDIA," EQ",50,48.85,49.05,49.7,50.75,52.25,53.85,49.8,47.95,47.95,2.354145342886384,1503456,1080434,1391410,2119173,2057343,3720619,9908280,2153452,1680844,1680844,423022," 527713"," 456809"," 473230"," 793640"," 869645"," 1636390"," 2771889"," 748024"," 438677"," 438677"," 35.10"," 42.28"," 34.01"," 37.45"," 42.27"," 43.98"," 27.98"," 34.74"," 26.10"," 26.10",-26127070.63,22657726.400000002,-23268719.1,-39721682,-44873682,-86957764.6,149543411.55,36922464.64,-21109137.24,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,49.51,49.6,49.17,50.05,51.6,53.14,53.95,49.36,48.12,48.12
RTNPOWER," EQ",4.4,4.4,4.4,4.45,4.6,4.8,4.6,4.4,4.3,4.3,0,10389821,7597380,8763504,18286472,22265793,13813965,12213051,7538318,4291367,4291367,2792441," 4075530"," 2922520"," 3532845"," 8582780"," 8422022"," 8947073"," 5029071"," 4432525"," 2318159"," 2318159"," 39.23"," 38.47"," 40.31"," 46.94"," 37.82"," 64.77"," 41.18"," 58.80"," 54.02"," 54.02",-18013842.6,13005214,-15544518.000000002,-38365026.6,40088824.72,42409126.02,22982854.470000003,19458784.75,-10130354.83,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,4.42,4.45,4.4,4.47,4.76,4.74,4.57,4.39,4.37,4.37
RUBYMILLS," EQ",236.9,227.65,234.85,249.2,250.8,267.55,283.95,285.7,283.45,283.45,4.063254996705469,55680,82111,66954,33648,82264,69172,32347,34013,15999,15999,-26431," 27438"," 39749"," 36845"," 14816"," 44236"," 48300"," 17687"," 17947"," 9250"," 9250"," 49.28"," 48.41"," 55.03"," 44.03"," 53.77"," 69.83"," 54.68"," 52.77"," 57.82"," 57.82",-6379883.760000001,-9321140.5,-8816640.049999999,-3718371.52,-11361131.879999999,-13103307.000000002,-5013910.760000001,5112741.36,-2621172.5,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,232.52,234.5,239.29,250.97,256.83,271.29,283.48,284.88,283.37,283.37
RUCHIRA," EQ",120.2,121.25,123.55,127.9,131.25,133.95,139.2,137.05,133.15,133.15,-0.8659793814432967,60539,144176,139205,100720,139936,396972,233881,182585,82076,82076,-83637," 32040"," 72083"," 68873"," 48639"," 58668"," 139703"," 134845"," 75059"," 43519"," 43519"," 52.92"," 50.00"," 49.48"," 48.29"," 41.92"," 35.19"," 57.66"," 41.11"," 53.02"," 53.02",-3863062.8,-8817192.559999999,-8578132.15,-6219468.930000001,-7772336.64,-18710422.79,18690865.450000003,10317610.14,-5777147.25,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,120.57,122.32,124.55,127.87,132.48,133.93,138.61,137.46,132.75,132.75
RUPA," EQ",306.2,310.4,309,311,309.65,317.05,320.6,320.45,319.45,319.45,-1.3530927835051512,106760,79804,82989,107885,133961,101433,209821,226645,198041,198041,26956," 56808"," 35197"," 36591"," 43474"," 69850"," 56136"," 89537"," 116889"," 99264"," 99264"," 53.21"," 44.10"," 44.09"," 40.30"," 52.14"," 55.34"," 42.67"," 51.57"," 50.12"," 50.12",-17456530.32,10955418.219999999,-11320523.58,-13495199.08,-21872829,-17814198.24,-28780773.28,37579813.5,-31821060.48,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,307.29,311.26,309.38,310.42,313.14,317.34,321.44,321.5,320.57,320.57
RUSHIL," EQ",477.85,486.8,487.05,493.95,512.15,501.65,535.3,539.1,536.75,536.75,-1.8385373870172532,100003,77221,50771,84530,185681,118496,34841,43925,61699,61699,22782," 49936"," 41729"," 33033"," 45401"," 85111"," 75532"," 19479"," 24686"," 33928"," 33928"," 49.93"," 54.04"," 65.06"," 53.71"," 45.84"," 63.74"," 55.91"," 56.20"," 54.99"," 54.99",-24064657.76,-20521070.33,-16287581.31,-22689603.759999998,-43318094.559999995,-38524341.28,-10500739.32,13391661.280000001,-18086338.240000002,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,481.91,491.77,493.07,499.76,508.96,510.04,539.08,542.48,533.08,533.08
RVHL," EQ",26.1,27.5,27.55,28.3,26.8,29.85,24.9,22.65,20.95,20.95,-5.0909090909090855,36156,40478,46846,128561,408859,428179,125763,166642,23419,23419,-4322," 18295"," 16379"," 19683"," 63616"," 178385"," 234091"," 90732"," 125490"," 17312"," 17312"," 50.60"," 40.46"," 42.02"," 49.48"," 43.63"," 54.67"," 72.15"," 75.31"," 73.92"," 73.92",-478963.1,-448784.6,-541872.99,-1751984.64,5308737.600000001,6732457.16,2211138.8400000003,2836074,-361993.92,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,26.18,27.4,27.53,27.54,29.76,28.76,24.37,22.6,20.91,20.91
RVNL," EQ",37.8,36.8,36.8,37,36.85,38.5,36,36.3,35.85,35.85,2.717391304347826,9253995,8736716,5302937,5951285,13514062,33430971,3984607,8076196,7630575,7630575,517279," 3740025"," 3463567"," 2061953"," 2469843"," 5670105"," 10340572"," 1592433"," 3847871"," 3872855"," 3872855"," 40.42"," 39.64"," 38.88"," 41.50"," 41.96"," 30.93"," 39.96"," 47.64"," 50.75"," 50.75",140737140.75,130056940.85,-76292261,-91655873.73,215634093.15,393148547.44000006,-57470906.970000006,140601206.34,-140197351,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,37.63,37.55,37,37.11,38.03,38.02,36.09,36.54,36.2,36.2
SADBHAV," EQ",11.8,12.35,12.75,12.95,13.35,13.5,13.85,13.75,13.65,13.65,-4.4534412955465505,765755,707560,591684,883353,669126,559386,397268,903409,451621,451621,58195," 582058"," 496068"," 416492"," 714195"," 508335"," 421104"," 267594"," 678170"," 238507"," 238507"," 76.01"," 70.11"," 70.39"," 80.85"," 75.97"," 75.28"," 67.36"," 75.07"," 52.81"," 52.81",-6967234.260000001,-6195889.32,-5381076.64,-9313102.799999999,-6857439.15,-5743858.5600000005,3735612.24,9406217.9,-3262775.76,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,11.97,12.49,12.92,13.04,13.49,13.64,13.96,13.87,13.68,13.68
SADBHIN," EQ",6.1,6.5,6.5,6.65,6.75,7,6.8,6.85,6.65,6.65,-6.1538461538461595,661930,206374,198585,155197,290119,1057959,78522,345241,185187,185187,455556," 483290"," 147126"," 141709"," 85555"," 212973"," 784728"," 57617"," 224139"," 112240"," 112240"," 73.01"," 71.29"," 71.36"," 55.13"," 73.41"," 74.17"," 73.38"," 64.92"," 60.61"," 60.61",-3010896.7,-962204.04,-931028.13,-570651.85,-1443956.94,5618652.48,-392947.94,1539834.93,-741906.4,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,6.23,6.54,6.57,6.67,6.78,7.16,6.82,6.87,6.61,6.61
SAFARI," EQ",1735.85,1701.25,1720.2,1745.55,1731.9,1756.9,1863.45,1869.8,1861.7,1861.7,2.0337986774430514,12258,12481,20797,10512,12448,34838,21987,32853,70520,70520,-223," 4502"," 3991"," 4459"," 5086"," 4318"," 15257"," 8315"," 11786"," 22816"," 22816"," 36.73"," 31.98"," 21.44"," 48.38"," 34.69"," 43.79"," 37.82"," 35.87"," 32.35"," 32.35",7845950.54,-6899161.88,7835443.98,-8866728.959999999,-7529080.7,-27528052.53,-15552542.3,22221324.400000002,-41445720.32,0,0,0,0,0,0,0,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,1742.77,1728.68,1757.22,1743.36,1743.65,1804.29,1870.42,1885.4,1816.52,1816.52
